BarName,ItemName,Quantity,Price,
Charlie Was A Sinner,celery,174,9.25,
Charlie Was A Sinner,bass,144,2.25,
Charlie Was A Sinner,curry powder,199,28.5,
Charlie Was A Sinner,beans,108,6.5,
Charlie Was A Sinner,molasses,66,18.0,
Charlie Was A Sinner,pears,128,6.75,
Charlie Was A Sinner,shrimp,185,12.0,
Charlie Was A Sinner,apricots,85,1.75,
Charlie Was A Sinner,pico de gallo,161,2.75,
Charlie Was A Sinner,chicken liver,158,17.99,
Charlie Was A Sinner,red snapper,168,24.99,
Charlie Was A Sinner,artichokes,50,23.25,
Charlie Was A Sinner,barbecue sauce,89,12.99,
Charlie Was A Sinner,strawberry milkshake,102,11.99,
Charlie Was A Sinner,trout,80,13.0,
Charlie Was A Sinner,wine,185,13.75,
Charlie Was A Sinner,beets,101,2.99,
Charlie Was A Sinner,coconut water,115,8.75,
Charlie Was A Sinner,chard,106,16.25,
Charlie Was A Sinner,red beans,180,20.0,
Charlie Was A Sinner,sushi,95,25.75,
Charlie Was A Sinner,borscht,69,12.75,
Charlie Was A Sinner,chickpeas,174,24.75,
Charlie Was A Sinner,apple pie spice,193,16.25,
Charlie Was A Sinner,sausages,73,27.99,
Charlie Was A Sinner,lentils,153,0.5,
Clover Club,rum,94,26.99,
Clover Club,pineapple-mango sherbert punch,128,24.5,
Clover Club,grapefruits,76,7.0,
Clover Club,cooking wine,91,12.0,
Clover Club,acai juice,182,16.75,
Clover Club,cider,132,2.5,
Clover Club,anchovies,85,26.5,
Clover Club,allspice,106,5.0,
Clover Club,cabbage,78,8.0,
Clover Club,applesauce,176,29.25,
Clover Club,won ton skins,164,3.25,
Clover Club,bacon grease,100,11.75,
Clover Club,lemonade,52,21.75,
Clover Club,broth,163,23.25,
Clover Club,dumpling,119,0.25,
Clover Club,pickles,158,27.25,
Clover Club,mackerel,162,11.99,
Clover Club,cashew nut,141,2.0,
Clover Club,maraschino cherries,199,27.75,
Clover Club,sea cucumbers,130,16.25,
Clover Club,baguette,92,7.5,
Clover Club,apple butter,162,27.99,
Clover Club,shitakes,163,26.0,
Clover Club,blackberries,177,14.75,
Clover Club,ancho chile peppers,130,10.25,
Clover Club,broccoli raab,178,3.25,
Clover Club,tartar sauce,113,7.25,
Clover Club,condensed milk,93,4.5,
Clover Club,lobsters,192,22.25,
Clover Club,bacon,67,16.99,
Clover Club,honeydew melons,89,12.75,
Clover Club,pancetta,165,4.25,
Club 175,baking powder,177,0.0,
Club 175,butter,156,1.25,
Club 175,strawberry milkshake,64,13.99,
Club 175,red beans,57,22.99,
Club 175,sesame seeds,165,19.25,
Club 175,cornmeal,132,10.5,
Club 175,potato chips,89,6.0,
Club 175,cashew nut,180,0.75,
Club 175,lemonade,198,6.75,
Club 175,onions,139,16.0,
Club 175,white chocolate,131,20.25,
Club 175,croutons,91,28.5,
Club 175,summer squash,186,29.5,
Club 175,pesto,197,6.99,
Club 175,chai,97,15.25,
Club 175,cranberries,118,20.75,
Club 175,poppy seeds,139,15.75,
Club 175,onion powder,79,25.5,
Club 175,wine,52,23.5,
Club 175,kumquats,116,11.5,
Club 175,capers,93,6.25,
Club 175,cookies,107,24.75,
Club 175,mustard,115,8.75,
Club 175,black-eyed peas,50,9.5,
Club 175,shrimp,155,22.99,
Club 175,apples,185,2.75,
Club 175,fennel,107,0.99,
Club 175,ice cream,148,7.0,
Club 175,basil,66,10.25,
Club 175,cannellini beans,58,9.0,
Club 175,quail,170,0.25,
Club 175,hash browns,135,7.99,
Club 175,snapper,174,10.75,
Club 175,jelly beans,164,16.25,
Club 175,almond extract,94,6.25,
Club 175,vegemite,190,25.5,
Club 175,poultry seasoning,165,22.5,
Club 175,sugar,78,18.0,
Club No Minors,cornstarch,102,2.25,
Club No Minors,curry leaves,152,19.0,
Club No Minors,black olives,193,1.75,
Club No Minors,Canadian bacon,69,15.0,
Club No Minors,rosemary,89,1.99,
Club No Minors,shitakes,153,9.75,
Club No Minors,ginger ale,135,15.0,
Club No Minors,panko bread crumbs,166,1.0,
Club No Minors,dates,128,2.99,
Club No Minors,hot chocolate,58,0.0,
Club No Minors,bouillon,148,15.25,
Club No Minors,pinto beans,148,26.99,
Club No Minors,rice paper,181,2.5,
Club No Minors,ham,158,5.0,
Club No Minors,swordfish,110,0.75,
Club No Minors,cornmeal,154,1.99,
Club No Minors,mascarpone,98,13.25,
Club No Minors,shrimp,110,18.0,
Club No Minors,peanuts,97,13.75,
Clyde Common,lima beans,135,19.25,
Clyde Common,caviar,135,18.5,
Clyde Common,grouper,165,10.75,
Clyde Common,black beans,130,11.99,
Clyde Common,hash browns,95,6.25,
Clyde Common,sea cucumbers,159,16.0,
Clyde Common,monkfish,177,9.75,
Clyde Common,granola,159,17.25,
Clyde Common,green onions,193,10.25,
Clyde Common,sushi,184,8.25,
Clyde Common,figs,59,23.0,
Clyde Common,vegemite,160,29.0,
Clyde Common,corned beef,134,13.25,
Clyde Common,geese,197,7.99,
Clyde Common,kombucha,185,17.25,
Clyde Common,mint,133,14.5,
Clyde Common,flour,99,5.5,
Clyde Common,sauerkraut,94,23.25,
Clyde Common,balsamic vinegar,80,7.0,
Clyde Common,chickpeas,59,29.25,
Clyde Common,graham crackers,166,12.5,
Clyde Common,Havarti cheese,52,16.5,
Clyde Common,truffles,141,11.5,
Clyde Common,poultry seasoning,115,3.99,
Clyde Common,cabbage,76,0.75,
Clyde Common,water,156,22.99,
Clyde Common,aquavit,78,7.99,
Coconut Willie's Cocktail Lounge,rhubarb,149,3.5,
Coconut Willie's Cocktail Lounge,pumpkin seeds,78,7.5,
Coconut Willie's Cocktail Lounge,cheddar cheese,151,20.0,
Coconut Willie's Cocktail Lounge,bok choy,114,20.5,
Coconut Willie's Cocktail Lounge,apricots,162,24.99,
Coconut Willie's Cocktail Lounge,parsley,197,11.5,
Coconut Willie's Cocktail Lounge,onions,125,9.75,
Coconut Willie's Cocktail Lounge,cumin,193,7.5,
Coconut Willie's Cocktail Lounge,ice cream,142,11.25,
Coconut Willie's Cocktail Lounge,papayas,182,19.25,
Coconut Willie's Cocktail Lounge,habanero chilies,106,26.75,
Coconut Willie's Cocktail Lounge,jasmine tea,154,27.75,
Coconut Willie's Cocktail Lounge,soymilk,123,28.0,
Coconut Willie's Cocktail Lounge,mesclun greens,50,8.5,
Coconut Willie's Cocktail Lounge,maple syrup,152,5.25,
Coconut Willie's Cocktail Lounge,hoisin sauce,180,11.75,
Coconut Willie's Cocktail Lounge,wild rice,85,10.75,
Coconut Willie's Cocktail Lounge,rosemary,66,18.5,
Coconut Willie's Cocktail Lounge,pepper,108,29.99,
Coconut Willie's Cocktail Lounge,Goji berry,152,27.5,
Coconut Willie's Cocktail Lounge,melons,100,20.75,
Coconut Willie's Cocktail Lounge,ricotta cheese,76,21.0,
Coconut Willie's Cocktail Lounge,bagels,122,23.99,
Coconut Willie's Cocktail Lounge,ramune,60,8.99,
Coconut Willie's Cocktail Lounge,vermouth,136,4.75,
Coconut Willie's Cocktail Lounge,grouper,94,10.99,
Coconut Willie's Cocktail Lounge,snow peas,106,27.99,
Coconut Willie's Cocktail Lounge,chili sauce,122,10.0,
Coconut Willie's Cocktail Lounge,red cabbage,99,8.5,
Coconut Willie's Cocktail Lounge,cantaloupes,139,14.0,
Coconut Willie's Cocktail Lounge,eel,179,12.75,
Coconut Willie's Cocktail Lounge,cream of tartar,154,13.75,
Coconut Willie's Cocktail Lounge,acai juice,110,20.75,
Coconut Willie's Cocktail Lounge,cider vinegar,143,5.75,
Coconut Willie's Cocktail Lounge,almond extract,105,12.99,
Coconut Willie's Cocktail Lounge,salmon,162,12.5,
Coconut Willie's Cocktail Lounge,dumpling,192,12.75,
Coconut Willie's Cocktail Lounge,pinto beans,102,11.75,
Coconut Willie's Cocktail Lounge,ancho chile peppers,103,5.99,
Coconut Willie's Cocktail Lounge,crayfish,124,26.25,
Dante,sweet potatoes,73,21.25,
Dante,spinach,125,2.25,
Dante,five-spice powder,197,28.75,
Dante,peanut butter,184,12.75,
Dante,focaccia,57,2.75,
Dante,cod,58,14.75,
Dante,almond butter,76,6.99,
Dante,swordfish,65,5.99,
Dante,rice wine,82,4.75,
Dante,beer,146,4.25,
Dante,tomato juice,157,19.5,
Dante,bean sauce,82,4.0,
Dante,herring,56,25.25,
Dante,red cabbage,87,13.5,
Dante,portabella mushrooms,105,27.5,
Dante,capers,113,23.0,
Dante,bananas,91,11.75,
Dante,yogurt,188,24.99,
Dante,pepsi,141,26.25,
Dante,rosemary,116,9.25,
Dante,catfish,116,2.99,
Dante,veal,158,7.0,
Dante,spearmint,106,10.25,
Dante,sweet peppers,175,26.5,
Dante,pears,133,19.75,
Dante,eggplants,132,7.5,
Dante,heavy cream,145,20.5,
Dante,mesclun greens,85,19.75,
Dante,lemon Peel,94,12.25,
Dante,Kahlua,105,29.99,
Dante,onion powder,106,12.0,
Dante,buckwheat,53,14.25,
Dante,mushrooms,84,20.25,
Dante,wine,86,24.75,
Dante,acorn squash,184,25.25,
Dante,chocolate,58,28.75,
Dante,acai juice,165,0.25,
Daquiri Time Out,dill,192,8.75,
Daquiri Time Out,red pepper flakes,138,29.99,
Daquiri Time Out,spinach,105,27.5,
Daquiri Time Out,gelatin,191,28.5,
Daquiri Time Out,snap peas,96,16.5,
Daquiri Time Out,angelica,127,24.5,
Daquiri Time Out,sage,105,0.0,
Daquiri Time Out,brown sugar,184,23.0,
Daquiri Time Out,corn syrup,96,4.25,
Daquiri Time Out,sardines,152,10.99,
Daquiri Time Out,water chestnuts,180,9.0,
Daquiri Time Out,chili sauce,170,29.25,
Daquiri Time Out,cream,151,29.0,
Daquiri Time Out,haddock,64,19.25,
Daquiri Time Out,balsamic vinegar,101,13.99,
Daquiri Time Out,water,74,10.75,
Daquiri Time Out,tomatoes,113,2.25,
Daquiri Time Out,apricots,85,0.5,
Daquiri Time Out,prosciutto,89,1.25,
Daquiri Time Out,blackberries,128,24.99,
Daquiri Time Out,lobsters,58,27.99,
Daquiri Time Out,mint milkshake,117,7.5,
Daquiri Time Out,kombucha,184,17.99,
Daquiri Time Out,potato chips,62,7.25,
Daquiri Time Out,monkfish,137,20.99,
Death + Company,chile peppers,63,16.0,
Death + Company,tortillas,98,26.5,
Death + Company,couscous,63,13.99,
Death + Company,celery seeds,195,19.5,
Death + Company,lobsters,172,17.75,
Death + Company,shrimp,155,5.99,
Death + Company,angelica,66,7.99,
Death + Company,octopus,103,18.25,
Death + Company,eggplants,102,4.0,
Death + Company,papayas,161,14.99,
Death + Company,tomato juice,59,19.99,
Death + Company,beets,193,24.0,
Death + Company,crayfish,66,29.0,
Death + Company,cabbage,140,16.5,
Death + Company,okra,191,3.5,
Death + Company,croutons,148,1.0,
Death + Company,grits,160,7.0,
Death + Company,marmalade,101,5.25,
Death + Company,dr. pepper,138,5.5,
Death + Company,vanilla bean,187,28.99,
Death + Company,pomegranates,82,2.75,
Death + Company,tartar sauce,174,11.25,
Death + Company,rose water,176,6.75,
Death + Company,salsa,167,29.5,
Death + Company,cornstarch,135,26.0,
Death + Company,curry paste,178,12.5,
Death + Company,coconut milk,182,1.99,
Death + Company,sweet peppers,84,26.75,
Death + Company,spaghetti squash,87,18.75,
Death + Company,sea cucumbers,125,7.5,
Death + Company,cinnamon,189,12.99,
Death + Company,chicken,116,26.5,
Death + Company,kidney beans,125,22.25,
Death + Company,cranberries,79,18.0,
Death + Company,rice paper,131,12.5,
Death + Company,cheddar cheese,73,6.5,
Death + Company,coconuts,139,29.75,
Death + Company,Tabasco sauce,84,27.0,
Death + Company,Mandarin oranges,140,12.99,
Death + Company,romaine lettuce,103,24.0,
Death + Company,breadcrumbs,75,16.99,
Death + Company,passion fruit,129,6.25,
Diamond Reef,almond extract,194,2.0,
Diamond Reef,marshmallows,101,7.5,
Diamond Reef,raw sugar,69,20.0,
Diamond Reef,pineapples,159,16.25,
Diamond Reef,mascarpone,171,15.25,
Diamond Reef,kidney beans,155,28.25,
Diamond Reef,peanut butter,168,21.5,
Diamond Reef,basil,79,21.5,
Diamond Reef,Irish cream liqueur,113,3.99,
Diamond Reef,chaurice sausage,164,14.5,
Diamond Reef,horseradish,182,28.25,
Diamond Reef,wasabi,156,19.0,
Diamond Reef,cod,158,23.99,
Diamond Reef,split peas,150,29.75,
Diamond Reef,bass,78,17.5,
Diamond Reef,olive oil,182,24.0,
Diamond Reef,cranberries,140,2.75,
Diamond Reef,condensed milk,190,2.5,
Diamond Reef,aioli,168,14.25,
Diamond Reef,plum tomatoes,79,19.0,
Diamond Reef,strawberries,62,3.25,
Diamond Reef,clams,140,12.0,
Diamond Reef,arugula,117,16.75,
Distil,water,84,11.25,
Distil,chili sauce,157,14.5,
Distil,sazon,196,26.25,
Distil,mussels,144,21.99,
Distil,pig's feet,86,22.25,
Distil,tomato juice,189,20.25,
Distil,wild rice,186,10.25,
Distil,limes,84,18.75,
Distil,soybeans,176,5.25,
Distil,eel,52,6.75,
Distil,coffee,85,4.0,
Distil,pistachios,200,4.5,
Distil,ginger,89,29.99,
Distil,sour cream,167,11.5,
Distil,prunes,160,14.99,
Distil,canola oil,190,21.25,
Distil,macaroni,150,26.99,
Distil,barley sugar,76,11.25,
Distil,balsamic vinegar,118,26.99,
Distil,venison,141,3.5,
Distil,margarine,102,12.25,
Distil,kale,89,20.99,
Distil,chile peppers,108,29.5,
Distil,pears,77,18.75,
Distil,mascarpone,178,7.25,
Distil,jack cheese,127,12.75,
Distil,chickpeas,123,18.5,
Distil,unsweetened chocolate,150,5.0,
Distil,water chestnuts,158,17.99,
Distil,squid,174,2.75,
Distil,scallops,191,16.99,
Distil,olives,182,0.99,
Distil,cranberries,143,21.0,
Distil,raisins,119,17.75,
Distil,Cappuccino Latte,148,14.99,
Distil,mayonnaise,94,8.25,
Distil,berries,80,4.0,
Distil,flounder,179,23.5,
Distil,ice cream,165,5.25,
Distil,peanuts,119,25.99,
Distil,habanero chilies,120,6.5,
Distil,snap peas,136,7.25,
Distil,coconut oil,197,20.99,
Distil,orange juice,170,6.5,
Distil,brazil nuts,67,15.5,
Distil,creme fraiche,79,16.75,
Distil,kumquats,69,27.75,
Distil,chipotle peppers,195,10.5,
Distil,papayas,70,6.75,
Donna,vegemite,113,3.25,
Donna,Irish cream liqueur,130,4.75,
Donna,curry powder,195,11.0,
Donna,pecans,100,21.0,
Donna,cinnamon,57,14.0,
Donna,brown sugar,119,8.5,
Donna,kombucha,64,15.99,
Donna,raisins,119,11.99,
Donna,tomato juice,90,5.25,
Donna,dr. pepper,178,22.75,
Dram & Grain,barbecue sauce,92,12.75,
Dram & Grain,tomato paste,75,24.75,
Dram & Grain,chicken,112,21.25,
Dram & Grain,turtle,137,3.0,
Dram & Grain,rum,145,20.0,
Dram & Grain,radishes,81,22.0,
Dram & Grain,breadfruit,111,10.99,
Dram & Grain,mustard,88,7.0,
Dram & Grain,carrots,101,24.75,
Dram & Grain,salmon,158,10.75,
Dram & Grain,trout,104,27.25,
Dram & Grain,breadcrumbs,78,17.5,
Dram & Grain,zinfandel wine,88,21.5,
Dram & Grain,turnips,139,0.0,
Dram & Grain,anchovies,181,18.75,
Dram & Grain,adobo,58,26.0,
Dram & Grain,Cappuccino Latte,121,22.75,
Dram & Grain,Mandarin oranges,59,25.75,
Dram & Grain,mussels,188,1.25,
Dram & Grain,chili powder,125,8.75,
Dram & Grain,rice,189,26.5,
Dram & Grain,fennel,114,20.75,
Dram & Grain,romaine lettuce,102,17.75,
Dram & Grain,sunflower seeds,98,6.0,
Dram & Grain,bean sprouts,177,12.0,
Dram & Grain,cranberry juice,123,27.25,
Dram & Grain,turkeys,101,2.99,
Dram & Grain,pesto,76,19.5,
Dram & Grain,water,167,3.99,
Dram & Grain,sauerkraut,152,13.25,
Dram & Grain,heavy cream,105,13.25,
Dram & Grain,canola oil,65,2.25,
Dram & Grain,Irish cream liqueur,164,19.75,
Dram & Grain,dates,68,22.0,
Dram & Grain,jelly beans,115,7.75,
Dram & Grain,bean threads,159,7.99,
Dutch Kills,chicory,72,9.25,
Dutch Kills,wild rice,151,11.99,
Dutch Kills,strawberry milkshake,137,27.99,
Dutch Kills,thyme,162,12.5,
Dutch Kills,garlic powder,167,26.99,
Dutch Kills,bananas,136,20.0,
Dutch Kills,pig's feet,81,9.75,
Dutch Kills,broccoli raab,145,23.99,
Dutch Kills,cremini mushrooms,194,14.5,
Dutch Kills,liver,180,28.25,
Dutch Kills,tofu,96,6.75,
Dutch Kills,balsamic vinegar,86,20.25,
Dutch Kills,prawns,58,27.0,
Dutch Kills,sugar,127,17.25,
Dutch Kills,tea,151,28.99,
Dutch Kills,huckleberries,144,10.5,
Dutch Kills,heavy cream,125,21.0,
Dutch Kills,caviar,169,9.0,
Dutch Kills,raspberries,78,29.99,
Dutch Kills,chipotle peppers,155,12.5,
Dutch Kills,sazon,90,3.25,
Dutch Kills,bean threads,94,2.99,
Dutch Kills,bouillon,107,20.99,
Dutch Kills,swordfish,195,4.25,
Dutch Kills,raw sugar,109,13.25,
Dutch Kills,skim milk,100,13.5,
Dutch Kills,hot chocolate,169,8.75,
Dutch Kills,cashew nut,150,18.99,
Dutch Kills,nectarines,132,0.75,
Dutch Kills,pomegranates,148,6.5,
Dutch Kills,peanut butter,62,9.0,
Dutch Kills,croutons,145,4.5,
Dutch Kills,pine nuts,191,2.75,
Dutch Kills,cookies,130,27.0,
Dutch Kills,carrots,181,15.75,
Dutch Kills,custard,125,18.0,
Dutch Kills,lentils,106,20.25,
Dutch Kills,cream,65,25.99,
Dutch Kills,dried leeks,97,21.0,
Dutch Kills,tartar sauce,153,7.5,
Dutch Kills,macaroni,178,19.99,
Dutch Kills,salt,135,21.5,
Dutch Kills,earl gray's tea,85,26.75,
Dutch Kills,coconut milk,83,22.5,
Dutch Kills,red pepper flakes,136,5.0,
Dutch Kills,navy beans,107,22.5,
Dutch Kills,leeks,151,26.0,
Dutch Kills,soy sauce,84,6.25,
Dutch Kills,garlic,178,23.25,
Employees Only,soy sauce,117,22.5,
Employees Only,milk,112,26.99,
Employees Only,nectarines,196,9.0,
Employees Only,ricotta cheese,123,13.99,
Employees Only,heavy cream,76,7.5,
Employees Only,andouille sausage,113,11.99,
Employees Only,hot chocolate,166,13.5,
Employees Only,turkeys,97,15.5,
Employees Only,leeks,146,24.5,
Employees Only,honey,168,3.0,
Employees Only,olives,176,20.0,
Employees Only,cranberry juice,82,3.75,
Employees Only,plums,69,25.99,
Employees Only,anchovies,84,13.25,
Employees Only,tartar sauce,179,23.0,
Employees Only,soymilk,86,21.25,
Employees Only,crayfish,100,17.5,
Employees Only,pears,116,28.0,
Employees Only,bagels,137,26.5,
Employees Only,coconut oil,134,28.99,
Employees Only,jack cheese,194,17.75,
Employees Only,blue cheese,54,23.0,
Employees Only,vegemite,183,4.5,
Employees Only,custard,173,29.25,
Employees Only,melons,80,13.0,
Employees Only,mushrooms,68,24.5,
Employees Only,zinfandel wine,184,28.5,
Employees Only,dill,100,20.25,
Employees Only,cream cheese,59,20.0,
Eulipia,cream cheese,110,5.99,
Eulipia,Tabasco sauce,120,21.5,
Eulipia,cornmeal,88,17.99,
Eulipia,pine nuts,101,7.5,
Eulipia,croutons,185,25.25,
Eulipia,pico de gallo,61,5.75,
Eulipia,cayenne pepper,197,2.0,
Eulipia,cod,109,9.25,
Eulipia,mascarpone,170,5.99,
Eulipia,black olives,135,7.5,
Eulipia,sazon,54,29.75,
Eulipia,kombucha,160,18.0,
Eulipia,mayonnaise,81,7.25,
Eulipia,provolone,72,3.25,
Eulipia,sour cream,74,4.0,
Eulipia,ginger ale,143,6.99,
Eulipia,basil,164,13.75,
Eulipia,arugula,114,4.75,
Eulipia,grapes,195,8.0,
Eulipia,bagels,74,21.0,
Eulipia,turnips,51,23.99,
Eulipia,jelly beans,128,21.5,
Eulipia,limes,149,18.0,
Eulipia,tortillas,128,25.75,
Eulipia,quail,65,0.5,
Eulipia,graham crackers,126,6.99,
Eulipia,corned beef,62,21.5,
Eulipia,chai,123,8.75,
Eulipia,cookies,167,9.99,
Eulipia,celery,106,29.5,
Eulipia,oregano,140,12.75,
Eulipia,aioli,98,12.0,
Eulipia,bok choy,171,1.99,
Eulipia,succotash,65,5.99,
Eulipia,rum,195,28.99,
Eulipia,gelatin,150,14.99,
Eulipia,raspberries,61,23.99,
Eulipia,coconut oil,165,22.25,
Eulipia,halibut,129,23.75,
Eulipia,blue cheese,167,20.75,
Eulipia,maple syrup,193,6.5,
Eulipia,cornstarch,141,28.5,
Eulipia,sweet peppers,129,26.5,
Eulipia,chaurice sausage,184,21.25,
Eulipia,English muffins,109,8.0,
Eulipia,anchovy paste,164,20.0,
Eulipia,tomato juice,171,21.75,
Eulipia,melons,137,14.75,
Everson Royce Bar,baking soda,146,17.75,
Everson Royce Bar,lemon Peel,145,16.25,
Everson Royce Bar,poultry seasoning,63,4.5,
Everson Royce Bar,mesclun greens,79,0.25,
Everson Royce Bar,mustard seeds,158,26.75,
Everson Royce Bar,black beans,108,9.75,
Everson Royce Bar,carrots,171,13.25,
Everson Royce Bar,chai,50,18.99,
Everson Royce Bar,brown sugar,59,18.0,
Everson Royce Bar,jelly beans,190,19.75,
Everson Royce Bar,cumin,157,1.5,
Everson Royce Bar,sausages,127,8.5,
Everson Royce Bar,corn,182,8.5,
Everson Royce Bar,peanut butter,197,14.25,
Everson Royce Bar,chocolate,173,2.75,
Everson Royce Bar,white chocolate,137,0.0,
Everson Royce Bar,kale,179,24.99,
Everson Royce Bar,alfredo sauce,119,29.5,
French 75,cod,182,22.99,
French 75,venison,135,20.0,
French 75,lemons,69,0.75,
French 75,mussels,164,23.0,
French 75,red pepper flakes,163,11.5,
French 75,lemon grass,132,11.5,
French 75,marmalade,100,29.5,
French 75,sugar,190,21.25,
French 75,turkeys,158,10.5,
French 75,pesto,184,10.0,
French 75,pancetta,127,20.25,
French 75,truffles,139,6.0,
French 75,aquavit,145,22.25,
French 75,gelatin,58,27.75,
French 75,broccoli raab,140,19.0,
French 75,milk,194,13.5,
French 75,sparkling water,94,2.99,
French 75,cream cheese,80,25.99,
French 75,radishes,148,2.75,
French 75,maple syrup,159,22.5,
French 75,cucumbers,128,27.0,
French 75,summer squash,140,13.0,
French 75,coffee,91,14.99,
French 75,tuna,195,9.0,
French 75,Marsala,67,3.75,
French 75,ale,164,7.99,
French 75,chipotle peppers,87,4.5,
French 75,Tabasco sauce,68,19.0,
French 75,corned beef,85,18.0,
French 75,water,112,5.75,
Galaxie,fish sauce,122,25.0,
Galaxie,broccoli,178,20.25,
Galaxie,chicken liver,76,22.0,
Galaxie,flour,80,27.25,
Galaxie,cream of tartar,156,29.0,
Galaxie,beets,162,12.99,
Galaxie,clams,87,11.75,
Galaxie,melons,188,5.0,
Galaxie,granola,70,18.99,
Galaxie,tortillas,52,3.5,
Galaxie,colby cheese,185,26.75,
Galaxie,alfredo sauce,157,18.75,
Galaxie,hamburger,164,19.5,
Galaxie,pomegranates,68,16.99,
Galaxie,breadfruit,66,1.5,
Galaxie,garlic,79,23.75,
Galaxie,barley sugar,174,19.75,
Galaxie,adobo,174,25.5,
Galaxie,water,186,24.5,
Galaxie,wine,157,4.25,
Galaxie,guavas,149,6.0,
Galaxie,hash browns,116,2.99,
Galaxie,red beans,78,8.0,
Galaxie,feta cheese,172,2.5,
Galaxie,veal,183,3.0,
Galaxie,fennel seeds,169,8.99,
Galaxie,pickles,186,24.25,
Galaxie,moo shu wrappers,142,4.99,
Galaxie,grouper,163,5.25,
Galaxie,breadcrumbs,184,7.0,
Galaxie,salt,91,5.25,
Galaxie,remoulade,116,16.25,
Galaxie,earl gray's tea,104,18.0,
Galaxie,mushrooms,93,20.75,
Galaxie,tonic water,189,25.75,
Galaxie,water chestnuts,136,13.99,
Galaxie,beef,166,21.5,
Galaxie,pistachios,100,21.25,
Galaxie,maple syrup,190,15.99,
Galaxie,mustard seeds,144,7.5,
Galaxie,french fries,120,7.99,
Galaxie,cashew nut,77,21.0,
Galaxie,horseradish,194,9.99,
Galaxie,corn flour,103,26.99,
Galaxie,tomato puree,75,2.99,
Galaxie,herring,138,28.99,
Gecko Grill,black-eyed peas,52,4.5,
Gecko Grill,green beans,193,29.0,
Gecko Grill,applesauce,67,26.25,
Gecko Grill,cabbage,196,26.5,
Gecko Grill,breadcrumbs,183,14.0,
Gecko Grill,grapes,77,21.99,
Gecko Grill,red cabbage,113,24.0,
Gecko Grill,coconut water,154,4.25,
Gecko Grill,beer,179,14.5,
Gecko Grill,cranberry juice,55,28.0,
Gecko Grill,radishes,92,2.0,
Gecko Grill,baguette,108,1.0,
Gecko Grill,marmalade,153,4.5,
Gecko Grill,parsley,120,24.0,
George & Dragon,rice wine,139,25.0,
George & Dragon,breadcrumbs,144,27.75,
George & Dragon,poppy seeds,174,1.99,
George & Dragon,cilantro,59,21.5,
George & Dragon,vegemite,95,11.99,
George & Dragon,corned beef,62,21.5,
George & Dragon,crayfish,176,19.0,
George & Dragon,radishes,119,26.0,
George & Dragon,bean sprouts,126,28.5,
George & Dragon,kiwi,184,24.99,
George & Dragon,leeks,74,16.25,
George & Dragon,vanilla bean,63,4.75,
George & Dragon,colby cheese,136,7.75,
George & Dragon,hoisin sauce,82,11.99,
George & Dragon,black olives,98,13.0,
George & Dragon,date sugar,55,10.5,
George & Dragon,horseradish,132,17.25,
George & Dragon,beans,155,0.5,
George & Dragon,baguette,129,24.75,
George & Dragon,dr. pepper,164,3.25,
George & Dragon,jack cheese,85,13.25,
George & Dragon,spaghetti squash,147,14.25,
George & Dragon,herring,156,19.0,
George & Dragon,peanut butter,153,11.5,
George & Dragon,brandy,149,8.75,
George & Dragon,monkfish,191,26.0,
George & Dragon,chicory,53,28.25,
George & Dragon,walnuts,114,3.25,
George & Dragon,potato chips,95,1.99,
George & Dragon,aioli,136,19.75,
George & Dragon,cremini mushrooms,86,21.75,
George & Dragon,apples,197,15.99,
George & Dragon,broth,173,20.99,
George & Dragon,alligator,57,13.5,
George & Dragon,pheasants,135,8.5,
George & Dragon,brown rice,89,18.5,
George & Dragon,guavas,79,25.5,
George & Dragon,navy beans,72,29.5,
George & Dragon,garlic powder,120,29.5,
George & Dragon,broccoli raab,122,14.99,
George & Dragon,green onions,130,24.0,
George & Dragon,marmalade,52,18.75,
George & Dragon,lentils,100,17.75,
Giza Hookah Lounge,coriander,73,10.0,
Giza Hookah Lounge,lemonade,186,27.75,
Giza Hookah Lounge,zest,84,29.0,
Giza Hookah Lounge,strawberries,143,17.25,
Giza Hookah Lounge,avocados,136,1.75,
Giza Hookah Lounge,beer,139,7.99,
Giza Hookah Lounge,brandy,188,21.0,
Giza Hookah Lounge,breadfruit,113,25.25,
Giza Hookah Lounge,rice,131,21.0,
Giza Hookah Lounge,portabella mushrooms,142,10.0,
Giza Hookah Lounge,ginger ale,69,20.0,
Giza Hookah Lounge,black beans,163,23.0,
Giza Hookah Lounge,five-spice powder,95,19.25,
Giza Hookah Lounge,brunoise,83,14.5,
Giza Hookah Lounge,breadcrumbs,97,20.0,
Giza Hookah Lounge,dumpling,172,8.25,
Giza Hookah Lounge,swiss cheese,93,15.25,
Giza Hookah Lounge,almond butter,103,3.75,
Giza Hookah Lounge,asiago cheese,183,12.25,
Giza Hookah Lounge,cremini mushrooms,141,3.25,
Giza Hookah Lounge,rum,155,10.0,
Giza Hookah Lounge,dried leeks,194,27.25,
Giza Hookah Lounge,won ton skins,185,23.99,
Giza Hookah Lounge,croutons,198,5.25,
Giza Hookah Lounge,angelica,112,15.75,
Giza Hookah Lounge,red beans,142,8.0,
Giza Hookah Lounge,herring,79,17.0,
Giza Hookah Lounge,flax seed,145,20.5,
Giza Hookah Lounge,soybeans,164,2.5,
Giza Hookah Lounge,cherries,80,28.0,
