BarName,ItemName,Quantity,
Daquiri Time Out,celery,81,
Daquiri Time Out,peaches,119,
Daquiri Time Out,kumquats,102,
Daquiri Time Out,grits,190,
Daquiri Time Out,orange peels,166,
Daquiri Time Out,summer squash,193,
Daquiri Time Out,cumin,100,
Daquiri Time Out,chicken liver,154,
Daquiri Time Out,octopus,193,
Daquiri Time Out,tartar sauce,93,
Daquiri Time Out,fanta,103,
Daquiri Time Out,grapes,200,
Daquiri Time Out,rice vinegar,99,
Daquiri Time Out,brown sugar,168,
Death + Company,swordfish,175,
Death + Company,sparkling water,97,
Death + Company,corn,191,
Death + Company,flour,194,
Death + Company,haddock,175,
Death + Company,cheddar cheese,194,
Death + Company,peas,125,
Death + Company,venison,200,
Death + Company,Canadian bacon,112,
Death + Company,tartar sauce,85,
Death + Company,beer,116,
Death + Company,chile peppers,119,
Death + Company,melons,93,
Death + Company,bagels,125,
Death + Company,parsley,197,
Death + Company,eggplants,127,
Death + Company,Tabasco sauce,154,
Death + Company,salt,178,
Death + Company,capers,111,
Death + Company,hot chocolate,111,
Death + Company,cranberries,178,
Death + Company,snap peas,129,
Death + Company,romaine lettuce,193,
Death + Company,grouper,82,
Death + Company,andouille sausage,161,
Death + Company,bourbon,79,
Death + Company,green onions,166,
Death + Company,snapper,80,
Death + Company,berries,77,
Death + Company,coconuts,116,
Death + Company,shrimp,53,
Death + Company,beets,153,
Diamond Reef,sugar,128,
Diamond Reef,basil,94,
Diamond Reef,strawberries,101,
Diamond Reef,asparagus,111,
Diamond Reef,halibut,147,
Diamond Reef,tonic water,88,
Diamond Reef,pineapples,130,
Diamond Reef,cooking wine,124,
Diamond Reef,lemon Peel,124,
Diamond Reef,cilantro,56,
Diamond Reef,sage,165,
Diamond Reef,vegemite,87,
Diamond Reef,feta cheese,160,
Diamond Reef,paprika,126,
Diamond Reef,salsa,96,
Diamond Reef,sardines,79,
Diamond Reef,cornstarch,132,
Diamond Reef,custard,147,
Diamond Reef,capers,143,
Diamond Reef,mushrooms,131,
Diamond Reef,cinnamon,118,
Diamond Reef,butter,92,
Diamond Reef,fennel seeds,96,
Diamond Reef,almonds,52,
Diamond Reef,dr. pepper,62,
Diamond Reef,angelica,121,
Diamond Reef,coffee,180,
Diamond Reef,baguette,123,
Diamond Reef,baking soda,127,
Diamond Reef,almond paste,158,
Diamond Reef,Tabasco sauce,59,
Diamond Reef,soymilk,71,
Diamond Reef,succotash,78,
Diamond Reef,cream of tartar,95,
Diamond Reef,rosemary,196,
Diamond Reef,powdered sugar,131,
Diamond Reef,Irish cream liqueur,178,
Diamond Reef,Havarti cheese,173,
Diamond Reef,catfish,197,
Diamond Reef,garlic powder,175,
Diamond Reef,sunflower seeds,108,
Diamond Reef,baking powder,111,
Diamond Reef,lettuce,85,
Diamond Reef,chicken liver,84,
Diamond Reef,allspice,86,
Diamond Reef,chipotle peppers,80,
Diamond Reef,beans,53,
Diamond Reef,prosciutto,95,
Diamond Reef,lemon grass,125,
Diamond Reef,balsamic vinegar,108,
Distil,basil,101,
Distil,rice paper,110,
Distil,oregano,193,
Distil,tomato paste,123,
Distil,haddock,125,
Distil,soy sauce,67,
Distil,pickles,160,
Distil,chili powder,166,
Distil,chai,67,
Distil,unsweetened chocolate,53,
Distil,cabbage,57,
Distil,chestnuts,56,
Distil,fennel seeds,81,
Distil,veal,150,
Distil,acorn squash,146,
Distil,amaretto,107,
Distil,couscous,89,
Distil,cookies,114,
Distil,octopus,149,
Distil,ham,51,
Distil,pinto beans,82,
Distil,shrimp,142,
Distil,cranberry juice,156,
Distil,five-spice powder,129,
Distil,cauliflower,148,
Distil,tortillas,143,
Distil,tomato juice,113,
Distil,olive oil,169,
Distil,alfredo sauce,114,
Distil,horseradish,198,
Distil,green beans,98,
Distil,dill,92,
Distil,peaches,129,
Distil,rice vinegar,97,
Distil,nectarines,90,
Distil,brazil nuts,176,
Donna,coconuts,176,
Donna,basil,120,
Donna,apricots,115,
Donna,squash,193,
Donna,heavy cream,132,
Donna,prunes,58,
Donna,pomegranates,158,
Donna,kale,83,
Donna,Irish cream liqueur,153,
Donna,halibut,157,
Donna,cannellini beans,182,
Donna,fanta,103,
Donna,cheddar cheese,91,
Donna,spearmint,168,
Donna,vinegar,153,
Donna,raisins,76,
Donna,peanuts,193,
Donna,summer squash,73,
Donna,coffee,129,
Donna,soy sauce,157,
Donna,sparkling water,132,
Donna,almond butter,73,
Donna,potato chips,121,
Donna,almond paste,54,
Donna,Worcestershire sauce,172,
Donna,fennel seeds,92,
Donna,sour cream,194,
Donna,fennel,160,
Dram & Grain,nectarines,100,
Dram & Grain,gorgonzola,128,
Dram & Grain,marmalade,61,
Dram & Grain,corn flour,121,
Dram & Grain,amaretto,63,
Dram & Grain,prosciutto,158,
Dram & Grain,mustard,197,
Dram & Grain,horseradish,94,
Dram & Grain,potato chips,52,
Dram & Grain,cantaloupes,55,
Dram & Grain,bay leaves,95,
Dram & Grain,almonds,164,
Dram & Grain,mustard seeds,102,
Dram & Grain,dill,186,
Dram & Grain,jicama,131,
Dram & Grain,anchovy paste,111,
Dram & Grain,skim milk,75,
Dram & Grain,marshmallows,130,
Dram & Grain,acorn squash,97,
Dram & Grain,Tabasco sauce,127,
Dram & Grain,cream of tartar,192,
Dram & Grain,water,157,
Dram & Grain,cooking wine,83,
Dram & Grain,hot sauce,62,
Dram & Grain,poppy seeds,101,
Dram & Grain,tomato puree,192,
Dram & Grain,berries,141,
Dram & Grain,cumin,117,
Dram & Grain,adobo,101,
Dram & Grain,salt,129,
Dram & Grain,capers,85,
Dram & Grain,feta cheese,162,
Dram & Grain,flounder,68,
Dram & Grain,orange juice,90,
Dram & Grain,monkfish,160,
Dram & Grain,chicken liver,141,
Dram & Grain,split peas,149,
Dram & Grain,bok choy,163,
Dram & Grain,eggplants,84,
Dram & Grain,alfredo sauce,65,
Dram & Grain,cucumbers,89,
Dutch Kills,water,152,
Dutch Kills,pancetta,86,
Dutch Kills,granola,85,
Dutch Kills,earl gray's tea,130,
Dutch Kills,custard,87,
Dutch Kills,plum tomatoes,86,
Dutch Kills,mascarpone,89,
Dutch Kills,tomatoes,62,
Dutch Kills,grapefruits,76,
Dutch Kills,habanero chilies,62,
Dutch Kills,herring,76,
Dutch Kills,almonds,169,
Dutch Kills,cactus,112,
Dutch Kills,rice paper,146,
Dutch Kills,red pepper flakes,78,
Dutch Kills,monkfish,128,
Dutch Kills,cloves,92,
Dutch Kills,pig's feet,75,
Dutch Kills,orange juice,143,
Dutch Kills,rosemary,124,
Dutch Kills,sunflower seeds,119,
Dutch Kills,lettuce,66,
Dutch Kills,papayas,166,
Dutch Kills,tartar sauce,84,
Dutch Kills,kiwi,140,
Dutch Kills,cayenne pepper,191,
Dutch Kills,sesame seeds,137,
Dutch Kills,lentils,56,
Dutch Kills,fanta,150,
Dutch Kills,bananas,51,
Dutch Kills,marshmallows,94,
Dutch Kills,onions,84,
Dutch Kills,Canadian bacon,53,
Dutch Kills,vanilla milkshake,161,
Dutch Kills,soy sauce,101,
Employees Only,clams,72,
Employees Only,olives,89,
Employees Only,jelly beans,67,
Employees Only,potatoes,102,
Employees Only,leeks,166,
Employees Only,snow peas,175,
Employees Only,sweet potatoes,76,
Employees Only,almond paste,141,
Employees Only,sunflower seeds,155,
Employees Only,half-and-half,175,
Employees Only,honey,190,
Employees Only,almond extract,163,
Employees Only,pancetta,67,
Employees Only,gouda,66,
Employees Only,dr. pepper,150,
Employees Only,coriander,77,
Employees Only,chipotle peppers,71,
Employees Only,black beans,96,
Employees Only,maple syrup,72,
Employees Only,breadcrumbs,194,
Employees Only,swiss cheese,83,
Employees Only,zinfandel wine,129,
Employees Only,pomegranates,200,
Employees Only,orange juice,175,
Employees Only,milk,121,
Employees Only,asiago cheese,112,
Employees Only,sesame seeds,155,
Employees Only,sage,57,
Employees Only,black-eyed peas,142,
Employees Only,chutney,152,
Employees Only,french fries,189,
Employees Only,huckleberries,167,
Employees Only,shallots,60,
Employees Only,passion fruit,50,
Employees Only,lemon Peel,96,
Employees Only,brandy,174,
Employees Only,truffles,105,
Employees Only,almond milk,155,
Employees Only,nectarines,123,
Employees Only,figs,118,
Employees Only,corned beef,166,
Employees Only,onions,85,
Employees Only,vinegar,65,
Employees Only,portabella mushrooms,172,
Employees Only,colby cheese,71,
Eulipia,fennel seeds,140,
Eulipia,milk,154,
Eulipia,halibut,51,
Eulipia,raisins,57,
Eulipia,horseradish,131,
Eulipia,borscht,84,
Eulipia,yogurt,184,
Eulipia,salt,130,
Eulipia,chestnuts,100,
Eulipia,rice vinegar,169,
Eulipia,cod,65,
Eulipia,pink beans,102,
Eulipia,orange juice,194,
Eulipia,Romano cheese,200,
Eulipia,sherry,178,
Eulipia,Canadian bacon,122,
Eulipia,pineapples,93,
Eulipia,green tea,109,
Eulipia,capers,175,
Everson Royce Bar,macaroni,110,
Everson Royce Bar,ginger ale,177,
Everson Royce Bar,brussels sprouts,133,
Everson Royce Bar,dr. pepper,82,
Everson Royce Bar,artichokes,130,
Everson Royce Bar,dried leeks,91,
Everson Royce Bar,clams,129,
Everson Royce Bar,red pepper flakes,95,
Everson Royce Bar,sour cream,73,
French 75,paprika,184,
French 75,onion powder,78,
French 75,marmalade,64,
French 75,olives,98,
French 75,coconut milk,155,
French 75,rum,157,
French 75,English muffins,176,
French 75,chicory,100,
French 75,blueberries,153,
French 75,sushi,170,
French 75,breadfruit,141,
French 75,mackerel,105,
French 75,cod,188,
French 75,ricotta cheese,56,
French 75,sparkling water,54,
French 75,green onions,61,
French 75,walnuts,133,
French 75,spaghetti squash,162,
French 75,mesclun greens,148,
French 75,tomato puree,93,
French 75,artificial sweetener,132,
French 75,tomato juice,96,
French 75,mayonnaise,74,
French 75,habanero chilies,189,
French 75,graham crackers,198,
Galaxie,octopus,193,
Galaxie,ginger ale,142,
Galaxie,turkeys,145,
Galaxie,red beans,67,
Galaxie,rice wine,67,
Galaxie,Worcestershire sauce,123,
Galaxie,green tea,58,
Galaxie,cream,165,
Galaxie,coffee,134,
Galaxie,chicory,149,
Galaxie,chickpeas,118,
Galaxie,sea cucumbers,62,
Galaxie,broth,197,
Galaxie,Romano cheese,94,
Galaxie,macaroni,66,
Galaxie,dill,122,
Galaxie,cayenne pepper,142,
Galaxie,hazelnuts,152,
Galaxie,grapes,117,
Galaxie,panko bread crumbs,94,
Galaxie,tomato paste,178,
Galaxie,tomatoes,65,
Galaxie,portabella mushrooms,94,
Galaxie,tomato sauce,183,
Galaxie,romaine lettuce,157,
Galaxie,provolone,183,
Galaxie,green beans,53,
Galaxie,peanuts,189,
Galaxie,unsweetened chocolate,170,
Galaxie,geese,124,
Galaxie,herring,115,
Galaxie,bass,157,
Gecko Grill,acorn squash,102,
Gecko Grill,ginger,160,
Gecko Grill,apricots,174,
Gecko Grill,grouper,169,
Gecko Grill,cheddar cheese,85,
Gecko Grill,strawberry milkshake,93,
Gecko Grill,lemon juice,114,
Gecko Grill,pancetta,141,
Gecko Grill,black beans,81,
Gecko Grill,red snapper,180,
Gecko Grill,apple butter,108,
Gecko Grill,chile peppers,198,
Gecko Grill,bean threads,78,
Gecko Grill,capers,160,
Gecko Grill,lemon juice,62,
Gecko Grill,marmalade,160,
Gecko Grill,corned beef,94,
Gecko Grill,swiss cheese,114,
Gecko Grill,succotash,154,
Gecko Grill,vinegar,114,
Gecko Grill,almond paste,187,
Gecko Grill,mushrooms,87,
Gecko Grill,coconut milk,149,
Gecko Grill,eel,133,
Gecko Grill,bouillon,84,
Gecko Grill,pesto,184,
Gecko Grill,tartar sauce,191,
Gecko Grill,unsweetened chocolate,56,
Gecko Grill,almond milk,104,
Gecko Grill,almond extract,51,
Gecko Grill,ramune,94,
Gecko Grill,gouda,73,
Gecko Grill,sea cucumbers,117,
Gecko Grill,hoisin sauce,99,
Gecko Grill,pecans,141,
Gecko Grill,bacon grease,154,
George & Dragon,adobo,53,
George & Dragon,ketchup,135,
George & Dragon,cookies,138,
George & Dragon,parsley,161,
George & Dragon,chili powder,100,
George & Dragon,poppy seeds,142,
George & Dragon,Havarti cheese,75,
George & Dragon,pineapple-mango sherbert punch,198,
George & Dragon,quail,153,
George & Dragon,sweet peppers,145,
George & Dragon,beef,53,
George & Dragon,hash browns,78,
George & Dragon,truffles,76,
George & Dragon,graham crackers,162,
George & Dragon,plums,101,
George & Dragon,dried leeks,68,
George & Dragon,hot sauce,164,
George & Dragon,caviar,106,
George & Dragon,raisins,138,
George & Dragon,french fries,198,
George & Dragon,rose water,183,
George & Dragon,vegemite,181,
Giza Hookah Lounge,french fries,98,
Giza Hookah Lounge,vegemite,76,
Giza Hookah Lounge,mackerel,62,
Giza Hookah Lounge,hash browns,182,
Giza Hookah Lounge,acai juice,135,
Giza Hookah Lounge,capers,91,
Giza Hookah Lounge,granola,133,
Giza Hookah Lounge,chives,79,
Giza Hookah Lounge,flax seed,159,
Giza Hookah Lounge,mustard seeds,52,
Giza Hookah Lounge,chicken,51,
Giza Hookah Lounge,coffee,145,
Giza Hookah Lounge,sushi,138,
Giza Hookah Lounge,cannellini beans,88,
Giza Hookah Lounge,black beans,142,
Giza Hookah Lounge,carrots,99,
Giza Hookah Lounge,wasabi,135,
Giza Hookah Lounge,succotash,173,
Giza Hookah Lounge,nectarines,124,
Giza Hookah Lounge,limes,159,
Giza Hookah Lounge,cookies,164,
Giza Hookah Lounge,condensed milk,69,
Giza Hookah Lounge,strawberries,64,
Giza Hookah Lounge,onion powder,72,
Giza Hookah Lounge,plantains,178,
Giza Hookah Lounge,fennel seeds,163,
Giza Hookah Lounge,berries,92,
Giza Hookah Lounge,Romano cheese,105,
Giza Hookah Lounge,Kahlua,77,
Giza Hookah Lounge,raspberries,120,
Giza Hookah Lounge,avocados,96,
Giza Hookah Lounge,margarine,148,
Giza Hookah Lounge,bouillon,64,
Giza Hookah Lounge,butter,122,
Giza Hookah Lounge,potato chips,173,
Giza Hookah Lounge,walnuts,52,
Giza Hookah Lounge,mussels,108,
Giza Hookah Lounge,bananas,152,
Giza Hookah Lounge,steak,139,
Giza Hookah Lounge,alligator,190,
Giza Hookah Lounge,split peas,88,
Giza Hookah Lounge,pasta,137,
Giza Hookah Lounge,lemons,58,
Giza Hookah Lounge,shallots,112,
Giza Hookah Lounge,milk,113,
Giza Hookah Lounge,mesclun greens,154,
Goodnight Gracie Jazz & Martini Bar,condensed milk,110,
Goodnight Gracie Jazz & Martini Bar,sea cucumbers,88,
Goodnight Gracie Jazz & Martini Bar,curry powder,199,
Goodnight Gracie Jazz & Martini Bar,maraschino cherries,195,
Goodnight Gracie Jazz & Martini Bar,couscous,108,
Goodnight Gracie Jazz & Martini Bar,orange milkshake,140,
Goodnight Gracie Jazz & Martini Bar,cream of tartar,81,
Goodnight Gracie Jazz & Martini Bar,applesauce,162,
Goodnight Gracie Jazz & Martini Bar,brazil nuts,60,
Goodnight Gracie Jazz & Martini Bar,lettuce,189,
Goodnight Gracie Jazz & Martini Bar,kiwi,171,
Goodnight Gracie Jazz & Martini Bar,pumpkins,137,
Goodnight Gracie Jazz & Martini Bar,habanero chilies,198,
Goodnight Gracie Jazz & Martini Bar,hamburger,169,
Goodnight Gracie Jazz & Martini Bar,margarine,97,
Goodnight Gracie Jazz & Martini Bar,wasabi,145,
Goodnight Gracie Jazz & Martini Bar,mascarpone,178,
Half Step,Goji berry,162,
Half Step,snap peas,69,
Half Step,kidney beans,127,
Half Step,dumpling,193,
Half Step,brown sugar,125,
Half Step,water chestnuts,71,
Half Step,sea cucumbers,50,
Half Step,coconuts,116,
Half Step,heavy cream,190,
Half Step,hot chocolate,71,
Half Step,sesame seeds,108,
Half Step,wasabi,78,
Half Step,honeydew melons,134,
Half Step,kombucha,131,
Half Step,lemon juice,127,
Half Step,mascarpone,105,
Half Step,vanilla milkshake,142,
Half Step,tomato paste,107,
Half Step,sage,67,
Half Step,vanilla,125,
Half Step,unsweetened chocolate,160,
Half Step,ancho chile peppers,66,
Half Step,cumin,95,
Half Step,sunflower seeds,189,
Half Step,oatmeal,87,
Half Step,andouille sausage,140,
Half Step,shallots,66,
Half Step,sparkling water,63,
Half Step,navy beans,188,
Half Step,strawberry milkshake,172,
Half Step,provolone,83,
Half Step,cooking wine,138,
Half Step,quail,178,
Half Step,sardines,141,
Half Step,hoisin sauce,181,
Half Step,cremini mushrooms,157,
Half Step,balsamic vinegar,127,
Half Step,applesauce,174,
Half Step,veal,139,
Half Step,marshmallows,134,
Half Step,oregano,59,
Half Step,orange juice,50,
Half Step,rice vinegar,196,
Half Step,turtle,135,
Half Step,coconut water,140,
Half Step,dill,141,
Half Step,hot sauce,185,
Half Step,jicama,132,
Hedley Club,unsweetened chocolate,139,
Hedley Club,coconut oil,78,
Hedley Club,cumin,194,
Hedley Club,rabbits,162,
Hedley Club,blueberries,143,
Hedley Club,pepsi,178,
Hedley Club,sweet potatoes,56,
Hedley Club,bananas,70,
Hedley Club,pico de gallo,147,
Hedley Club,moo shu wrappers,150,
Hedley Club,bourbon,183,
Hedley Club,mint milkshake,75,
Hedley Club,applesauce,122,
Hedley Club,cilantro,70,
Hedley Club,squid,107,
Hedley Club,salsa,129,
Hedley Club,chocolate,137,
Hedley Club,coconut milk,128,
Hedley Club,aioli,68,
Hedley Club,tomato juice,75,
Hedley Club,snap peas,81,
Hedley Club,tomato juice,90,
Hedley Club,mushrooms,193,
Hedley Club,prunes,92,
Hedley Club,swordfish,191,
Hedley Club,peanut butter,149,
Hedley Club,pancetta,102,
Holeman & Finch Public House,asiago cheese,121,
Holeman & Finch Public House,pomegranates,92,
Holeman & Finch Public House,mussels,158,
Holeman & Finch Public House,water chestnuts,59,
Holeman & Finch Public House,garlic,199,
Holeman & Finch Public House,tomato sauce,155,
Holeman & Finch Public House,coffee,193,
Holeman & Finch Public House,cranberry juice,184,
Holeman & Finch Public House,vegemite,102,
Holeman & Finch Public House,grits,147,
Holeman & Finch Public House,cornmeal,131,
Holeman & Finch Public House,fanta,79,
Holeman & Finch Public House,almond extract,190,
Holeman & Finch Public House,canola oil,117,
Holeman & Finch Public House,anchovy paste,88,
Holeman & Finch Public House,corn flour,127,
Holeman & Finch Public House,arugula,177,
Holeman & Finch Public House,quail,193,
Holeman & Finch Public House,coffee,172,
Holeman & Finch Public House,lettuce,167,
Holeman & Finch Public House,sushi,82,
Holeman & Finch Public House,white beans,60,
Holeman & Finch Public House,aquavit,174,
Holeman & Finch Public House,anchovies,69,
Holeman & Finch Public House,hot chocolate,64,
Holeman & Finch Public House,jack cheese,59,
Holeman & Finch Public House,date sugar,79,
Holeman & Finch Public House,water,159,
Holeman & Finch Public House,tomatoes,162,
Holeman & Finch Public House,Mandarin oranges,185,
Holeman & Finch Public House,cookies,190,
Holeman & Finch Public House,pears,174,
Holeman & Finch Public House,parsnips,179,
Holeman & Finch Public House,black olives,193,
Il Fornaio,plum tomatoes,140,
Il Fornaio,ancho chile peppers,73,
Il Fornaio,potatoes,86,
Il Fornaio,blue cheese,199,
Il Fornaio,Kahlua,87,
Il Fornaio,sausages,148,
Il Fornaio,pea beans,118,
Il Fornaio,bok choy,127,
Il Fornaio,herring,91,
Il Fornaio,feta cheese,62,
Il Fornaio,tofu,85,
Il Fornaio,orange peels,92,
Il Fornaio,baking soda,78,
Il Fornaio,borscht,161,
Il Fornaio,tea,164,
Il Fornaio,celery,83,
Il Fornaio,dr. pepper,56,
Il Fornaio,hamburger,169,
Il Fornaio,plantains,178,
Il Fornaio,mussels,193,
Il Fornaio,octopus,89,
Il Fornaio,water,96,
Il Fornaio,coconut milk,112,
Il Fornaio,barley,91,
Il Fornaio,dried leeks,193,
Il Fornaio,pork,193,
Il Fornaio,vinegar,104,
Il Fornaio,date sugar,108,
Il Fornaio,rice paper,58,
Il Fornaio,mozzarella,76,
Julep,gorgonzola,110,
Julep,black-eyed peas,86,
Julep,ricotta cheese,152,
Julep,chard,105,
Julep,kale,176,
Julep,cashew nut,73,
Julep,eel,52,
Julep,olive oil,145,
Julep,cheddar cheese,143,
Julep,pink beans,168,
Julep,coconut oil,51,
Julep,lemon juice,128,
Julep,salsa,69,
Julep,strawberries,61,
Julep,breadcrumbs,86,
Julep,snow peas,152,
Julep,succotash,113,
Julep,graham crackers,61,
Julep,granola,115,
Julep,octopus,130,
Julep,beef,126,
Julep,sausages,122,
Julep,shrimp,180,
Julep,cranberries,89,
Julep,black olives,72,
Julep,fanta,66,
Julep,crayfish,148,
Julep,corn flour,172,
Julep,papayas,184,
Julep,mint,155,
Julep,creme fraiche,180,
Kask,bean sprouts,93,
Kask,gelatin,177,
Kask,chambord,174,
Kask,fish sauce,120,
Kask,truffles,130,
Kask,tomato puree,50,
Kask,curry leaves,71,
Kask,shitakes,166,
Kask,cashew nut,186,
Kask,chaurice sausage,102,
Kask,soybeans,111,
Kask,marshmallows,151,
Kask,parsnips,185,
Kask,corned beef,135,
Kask,cranberries,134,
Kask,Havarti cheese,174,
Kask,french fries,50,
Kask,green beans,190,
Kask,breadcrumbs,132,
Kask,panko bread crumbs,192,
Kask,ricotta cheese,111,
Kask,barley sugar,170,
Kask,balsamic vinegar,90,
Kask,sunflower seeds,82,
Kask,tomato juice,50,
Kask,pinto beans,158,
Kask,coconut milk,93,
Kask,limes,170,
Kask,Marsala,153,
Kask,mascarpone,179,
Kask,acai juice,96,
Kask,cheddar cheese,125,
Kask,pepper,121,
Kask,vanilla milkshake,144,
Kask,sardines,60,
Kask,haddock,76,
Kask,chili sauce,153,
Kask,pumpkins,130,
Kask,geese,162,
Kask,cantaloupes,50,
Kask,coconut water,140,
King Cole Bar,pheasants,106,
King Cole Bar,cantaloupes,151,
King Cole Bar,sushi,115,
King Cole Bar,squid,144,
King Cole Bar,pea beans,186,
King Cole Bar,green onions,55,
King Cole Bar,kiwi,96,
King Cole Bar,chives,56,
King Cole Bar,bok choy,150,
King Cole Bar,rabbits,102,
King Cole Bar,moo shu wrappers,157,
King Cole Bar,anchovy paste,63,
King Cole Bar,grouper,192,
King Cole Bar,Goji berry,70,
King Cole Bar,bass,184,
King Cole Bar,poppy seeds,109,
King Cole Bar,croutons,70,
King Cole Bar,rice,119,
King Cole Bar,salsa,163,
King Cole Bar,artichokes,71,
King Cole Bar,brown rice,103,
King Cole Bar,alligator,65,
King Cole Bar,snap peas,181,
King Cole Bar,mint,144,
King Cole Bar,baking powder,70,
King Cole Bar,plums,100,
King Cole Bar,spearmint,113,
King Cole Bar,peaches,181,
King Cole Bar,guavas,167,
King Cole Bar,eggplants,69,
King Cole Bar,blackberries,108,
King Cole Bar,venison,118,
King Cole Bar,skim milk,107,
King Cole Bar,maple syrup,182,
King Cole Bar,red snapper,166,
King Cole Bar,gouda,96,
King Cole Bar,pears,195,
King Cole Bar,sweet potatoes,199,
King Cole Bar,hazelnuts,101,
King Cole Bar,chipotle peppers,69,
King Cole Bar,lima beans,93,
King Cole Bar,yogurt,62,
King Cole Bar,fennel seeds,61,
Kon Tiki Restaurant Lounge,Irish cream liqueur,69,
Kon Tiki Restaurant Lounge,steak,61,
Kon Tiki Restaurant Lounge,shrimp,189,
Kon Tiki Restaurant Lounge,capers,53,
Kon Tiki Restaurant Lounge,walnuts,70,
Kon Tiki Restaurant Lounge,olive oil,136,
Kon Tiki Restaurant Lounge,raw sugar,104,
Kon Tiki Restaurant Lounge,English muffins,92,
Kon Tiki Restaurant Lounge,grits,191,
Kon Tiki Restaurant Lounge,sushi,182,
Kon Tiki Restaurant Lounge,garlic powder,68,
Kon Tiki Restaurant Lounge,vanilla milkshake,197,
Kon Tiki Restaurant Lounge,pickles,50,
Kon Tiki Restaurant Lounge,tonic water,175,
Kon Tiki Restaurant Lounge,blue cheese,139,
Kon Tiki Restaurant Lounge,hamburger,58,
Kon Tiki Restaurant Lounge,croutons,143,
Kon Tiki Restaurant Lounge,prawns,183,
Kon Tiki Restaurant Lounge,vanilla bean,77,
Kon Tiki Restaurant Lounge,papayas,169,
Kon Tiki Restaurant Lounge,zest,80,
Kon Tiki Restaurant Lounge,cream of tartar,152,
Kon Tiki Restaurant Lounge,vinegar,106,
Kon Tiki Restaurant Lounge,chutney,197,
Kon Tiki Restaurant Lounge,tofu,175,
Kon Tiki Restaurant Lounge,succotash,155,
Kon Tiki Restaurant Lounge,white chocolate,70,
Kon Tiki Restaurant Lounge,lamb,187,
Kon Tiki Restaurant Lounge,parsnips,195,
Kon Tiki Restaurant Lounge,Cappuccino Latte,167,
Kon Tiki Restaurant Lounge,powdered sugar,55,
Kon Tiki Restaurant Lounge,almond extract,159,
Kon Tiki Restaurant Lounge,liver,148,
Kon Tiki Restaurant Lounge,white beans,76,
Kon Tiki Restaurant Lounge,pinto beans,90,
Leyenda,croutons,98,
Leyenda,rosemary,139,
Leyenda,Cappuccino Latte,98,
Leyenda,bacon,143,
Leyenda,ricotta cheese,174,
Leyenda,beans,50,
Leyenda,brandy,131,
Leyenda,Marsala,111,
Leyenda,cream,172,
Leyenda,bagels,143,
Leyenda,water,52,
Leyenda,pork,79,
Leyenda,flax seed,123,
Leyenda,lima beans,186,
Leyenda,plums,149,
Leyenda,five-spice powder,89,
Leyenda,peanut butter,50,
Leyenda,guavas,80,
Leyenda,chutney,55,
Leyenda,canola oil,189,
Leyenda,chili powder,52,
Leyenda,tea,147,
Leyenda,wine vinegar,106,
Leyenda,pumpkins,61,
Leyenda,garlic powder,109,
Leyenda,black beans,57,
Leyenda,unsweetened chocolate,70,
Leyenda,curry paste,140,
Leyenda,almond milk,51,
Leyenda,hash browns,174,
Leyenda,cashew nut,192,
Leyenda,red pepper flakes,75,
Leyenda,salmon,190,
Leyenda,okra,199,
Leyenda,molasses,143,
Leyenda,shallots,64,
Leyenda,lemon Peel,174,
Leyenda,coffee,55,
Lost Lake,earl gray's tea,65,
Lost Lake,pico de gallo,131,
Lost Lake,peanuts,100,
Lost Lake,potato chips,75,
Lost Lake,curry leaves,108,
Lost Lake,Goji berry,109,
Lost Lake,tomato sauce,128,
Lost Lake,water chestnuts,195,
Lost Lake,okra,101,
Lost Lake,applesauce,152,
Lost Lake,parsley,84,
Lost Lake,blueberries,80,
Lost Lake,lemon grass,119,
Lost Lake,salsa,167,
Lost Lake,balsamic vinegar,76,
Lost Lake,cabbage,97,
Lost Lake,chile peppers,110,
Lost Lake,cranberries,168,
Lost Lake,brown sugar,149,
Lost Lake,veal,191,
Lost Lake,herring,98,
Lost Lake,dill,108,
Lost Lake,pistachios,96,
Lost Lake,corn syrup,59,
Lost Lake,pomegranates,85,
Lost Lake,mesclun greens,74,
Lost Lake,molasses,56,
Lost Lake,cayenne pepper,84,
Lost Lake,acai juice,148,
Lost Lake,berries,109,
Lost Lake,apple butter,142,
Lost Lake,tomatoes,178,
Lost Lake,lettuce,189,
Lost Lake,prunes,108,
Lost Lake,orange milkshake,125,
Lost Lake,pheasants,120,
Lost Lake,baguette,128,
Lost Lake,Mandarin oranges,173,
Mace ,almond butter,150,
Mace ,radishes,82,
Mace ,wine vinegar,88,
Mace ,soybeans,94,
Mace ,earl gray's tea,91,
Mace ,red chile powder,123,
Mace ,bard,119,
Mace ,pumpkins,95,
Mace ,veal,80,
Mace ,marmalade,140,
Mace ,mustard seeds,105,
Mace ,anchovies,94,
Mace ,turtle,194,
Mace ,guavas,67,
Mace ,raspberries,80,
Mace ,sweet peppers,76,
Mace ,squid,80,
Mace ,hash browns,110,
Mace ,succotash,69,
Mace ,bacon,113,
Mace ,chestnuts,94,
Mace ,celery seeds,127,
Mace ,bruschetta,90,
Mace ,honey,108,
Mace ,dill,156,
Mace ,mint milkshake,70,
Mace ,truffles,194,
Mace ,wasabi,57,
Mace ,water,186,
Mace ,garlic powder,116,
Mace ,aioli,176,
Mace ,apple pie spice,104,
Mace ,ginger ale,188,
