BarName,BeerName,Price,
Caravan,Haymarket Angry Birds Rye IPA,2.75,
BlackTail,The Alchemist Heady Topper,18.75,
Salty Dawg Saloon,Sierra Nevada Pale Ale,8.5,
Distil,Rogue Shakespeare Oatmeal Stout,19.5,
Cabana,Highland Cold Mountain Winter Ale,6.25,
Bar Goto,Jai Alai IPA,26.25,
The Bar Room at the Beekman Hotel,Founders Breakfast Stout,27.99,
Bar Crudo ,Cigar City Hanaphu Imperial Stout,16.0,
The Hawthorne,Revolution Anti-Hero IPA,10.0,
The Hawthorne,Westbrook Gose,4.5,
Beach Tree Bar,Green Flash Palate Wrecker,8.5,
Hedley Club,Avery Mephistopheles Stout,6.25,
A.P. Stump's,Sierra Nevada Pale Ale,8.5,
The Alembic,The Alchemist Heady Topper,18.75,
The Sound Table,Three Floyds Dark Lord,6.0,
Distil,Breckenridge Vanilla Porter,9.99,
The Office,New Glarus Brewing Serendipity,0.0,
Anvil Bar & Refuge,Ten Fidy,15.75,
The Old Seelbach Bar,Jolly Pumpkin La Roja,11.75,
French 75,Clown Shoes Undead Party Crasher,2.5,
Coconut Willie's Cocktail Lounge,Deschutes Black Butte Porter,17.99,
Anvil Bar & Refuge,Westbrook Mexican Cake,11.25,
PX,Stolichnaya Citrona,28.5,
Seamstress,Great Lakes Edmund Fitzgerald Porter,15.75,
The Backbeat,Sam Adams Boston Lager,19.99,
Julep,Original Premium Lager Dog,0.5,
Club No Minors,Troegs Mad Elf,18.25,
Square Grouper Tiki Bar,Stolichnaya Citrona,28.5,
Bar Agricole,Dale's Pale Ale,21.75,
BlackTail,Ten Fidy,15.75,
Dutch Kills,AleSmith Horny Devil,4.25,
Club No Minors,The Alchemist Focal Banger,29.99,
Tiki-Ti ,Dale's Pale Ale,21.75,
Blackberry Farm,Troegs Mad Elf,18.25,
The Silver Dollar,New Belgium Lips of Faith La Folie,2.25,
Tiki-Ti ,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Sweet Liberty,Original Premium Lager Dog,0.5,
Social,Michelob ULTRA,1.5,
Clyde Common,The Bruery Saison Rue,3.5,
Blackberry Farm,Gigantic IPA,13.5,
Diamond Reef,Jolly Pumpkin La Roja,11.75,
Altitude Sky Lounge,Original Premium Lager Dog,0.5,
The Polo Lounge,Jester King Boxer’s Revenge,26.75,
Raven & Rose,Anchor Steam Beer,24.99,
The Capital Bar & Grill,New Glarus Brewing Serendipity,0.0,
Multnomah Whiskey Library,Capital Autumnal Fire Doppelbock,2.75,
Seamstress,Dogfish Head 90 Minute IPA,23.99,
The Upstairs Bar at City Grocery,Zima,14.0,
Billy Sunday,Rogue Shakespeare Oatmeal Stout,19.5,
The Silver Dollar,Rogue Shakespeare Oatmeal Stout,19.5,
The Whining Pig,Terrapin Wake n Bake,5.99,
Milk Room,AleSmith Horny Devil,4.25,
Julep,Sam Adams Boston Lager,19.99,
Caravan,ICEHOUSE,17.99,
The Carousel Bar & Lounge,Haymarket Angry Birds Rye IPA,2.75,
The Office,Zima Citrus,19.0,
Anvil Bar & Refuge,Firestone Walker Parabola,23.75,
George & Dragon,Jester King Boxer’s Revenge,26.75,
Il Fornaio,21st Amendment Bitter American,9.99,
George & Dragon,Budweiser,22.75,
The Carousel Bar & Lounge,Bell’s Hop Slam,17.5,
The Silver Dollar,Wicked Weed Serenity,14.0,
Dante,Killian's,26.5,
Social,The Alchemist Heady Topper,18.75,
Red Key Tavern,Michelob Amber Bock,23.25,
Diamond Reef,ICEHOUSE,17.99,
The Bella Union,Three Floyds Dark Lord,6.0,
Kon Tiki Restaurant Lounge,Dogfish Head 90 Minute IPA,23.99,
Hedley Club,Hefeweizen Doppelbock,29.5,
Occidental,Ballast Point Sculpin,7.99,
Vesper Bar,Sam Adams Boston Lager,19.99,
Eulipia,Toppling Goliath PseudoSue,22.0,
Clover Club,Budweiser,22.75,
The Baldwin and Sons Trading Co.,Clown Shoes Undead Party Crasher,2.5,
Diamond Reef,Left Hand Milk Stout Nitro,19.75,
The Upstairs Bar at City Grocery,Sierra Nevada Pale Ale,8.5,
Spilt Milk,Highland Cold Mountain Winter Ale,6.25,
No Vacancy at the Juniper Hotel,Smuttynose Finest Kind IPA,9.25,
Club 175,Great Divide Yeti,19.0,
The Old Seelbach Bar,Lost Abbey Duck Duck Gooze,6.5,
Blackberry Farm,Clown Shoes Undead Party Crasher,2.5,
Anvil Bar & Refuge,Ballast Point Sculpin,7.99,
McMahon's Public House,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Attaboy,Boulevard Tank 7,11.5,
The Hawthorne,Bell’s Two Hearted,7.5,
Kask,Alpine Duet IPA,28.5,
Mace ,AleSmith Horny Devil,4.25,
Julep,Dark Horse Plead the 5th,11.99,
Clyde Common,Avery Rumpkin,1.0,
Slowly Shirley,Three Floyds Dark Lord,6.0,
Coconut Willie's Cocktail Lounge,Dale's Pale Ale,21.75,
Slowly Shirley,Allagash White,22.99,
The Dubliner,Odell 90 Shilling Ale,9.99,
PX,Alpine Duet IPA,28.5,
The Polo Lounge,21st Amendment Bitter American,9.99,
Eulipia,NoDa Hop Drop n Roll,17.75,
Dram & Grain,Hefeweizen,29.99,
Everson Royce Bar,Funky Buddha Maple Bacon Coffee Porter,11.99,
Il Fornaio,Bud,1.25,
Bar Goto,Jolly Pumpkin La Roja,11.75,
The Sound Table,Michelob Golden Draft,25.99,
The Magdalenae Room,Hair of the Dog Adam,14.5,
The Polo Lounge,Cigar City Hanaphu Imperial Stout,16.0,
Kask,Alpine Great,1.75,
George & Dragon,Alpine Great,1.75,
Marvel Bar,Odell 90 Shilling Ale,9.99,
McMahon's Public House,Jolly Pumpkin La Roja,11.75,
PX,Stone IPA,7.75,
The B-Hive,Terrapin Wake n Bake,5.99,
King Cole Bar,Dogfish Head 90 Minute IPA,23.99,
Multnomah Whiskey Library,Sam Adams Boston Lager,19.99,
Distil,Upslope Brown Ale,21.5,
McMahon's Public House,Avery Uncle Jacob’s Stout,24.75,
Attaboy,Budweiser,22.75,
Beach Tree Bar,Upslope Brown Ale,21.5,
Red Key Tavern,Hair of the Dog Adam,14.5,
The Polo Lounge,Tröegs Nugget Nectar,2.5,
Bit House Saloon,Firestone Walker Union Jack IPA,7.5,
The Velvet Tango Room,Jolly Pumpkin La Roja,11.75,
Coconut Willie's Cocktail Lounge,Hefeweizen Doppelbock,29.5,
Milk Room,Revolution Anti-Hero IPA,10.0,
Weather Up,Michelob Amber Bock,23.25,
Sweet Liberty,Original Premium Lager Dog,0.5,
The Bar Room at the Beekman Hotel,Smuttynose Finest Kind IPA,9.25,
Blackberry Farm,Original Premium Lager Dog,0.5,
The Alembic,Bud,1.25,
Billy Sunday,Ballast Point Sculpin,7.99,
Bar Goto,Jolly Pumpkin La Roja,11.75,
French 75,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Goodnight Gracie Jazz & Martini Bar,Wild Heaven Eschaton,16.5,
Old Ebbitt Grill,Great Divide Yeti,19.0,
Holeman & Finch Public House,Stone Enjoy By… IPA,9.99,
Gecko Grill,Schlafly Pumpkin Ale,11.5,
The Carousel Bar & Lounge,Zima,14.0,
Dutch Kills,Capital Autumnal Fire Doppelbock,2.75,
Dutch Kills,Deschutes Black Butte Porter,17.99,
Eulipia,Schlafly Pumpkin Ale,11.5,
Daquiri Time Out,Hill Farmstead Everett Porter,15.25,
McMahon's Public House,Original Premium Lager Dog,0.5,
The Bar Room at the Beekman Hotel,Russian River Pliny the Elder,6.5,
The Polo Lounge,Allagash Curieux,27.75,
Bit House Saloon,Three Floyds Dark Lord,6.0,
Britannia Arms,Sauza Diablo,28.25,
Old Ebbitt Grill,Rogue Shakespeare Oatmeal Stout,19.5,
Proof,Sam Adams Boston Lager,19.99,
The Wayland,Bell’s Hop Slam,17.5,
Bar Agricole,Stone Enjoy By… IPA,9.99,
Taste by Niche,The Alchemist Focal Banger,29.99,
Altitude Sky Lounge,The Bruery Saison Rue,3.5,
Attaboy,North Coast Old Rasputin,24.99,
The Alembic,Rogue Shakespeare Oatmeal Stout,19.5,
ROKC,Avery Uncle Jacob’s Stout,24.75,
Blue Tattoo,Westbrook Gose,4.5,
Holeman & Finch Public House,Great Lakes Edmund Fitzgerald Porter,15.75,
Slowly Shirley,Original Premium Lager,24.5,
Leyenda,Green Flash Palate Wrecker,8.5,
Kon Tiki Restaurant Lounge,Dark Horse Plead the 5th,11.99,
Il Fornaio,Kern River Brewing Citra DIPA,14.25,
Anvil Bar & Refuge,North Coast Old Rasputin,24.99,
Weather Up,Sauza Diablo,28.25,
Kask,Jester King Boxer’s Revenge,26.75,
The Old Seelbach Bar,Avery Mephistopheles Stout,6.25,
The Capital Bar & Grill,ICEHOUSE,17.99,
The Magdalenae Room,Ballast Point Sculpin,7.99,
The Griswold Inn Tap Room,Original Premium Lager Dog,0.5,
The Old Seelbach Bar,Avery Uncle Jacob’s Stout,24.75,
The Baldwin and Sons Trading Co.,Odell 90 Shilling Ale,9.99,
Prizefighter,Budweiser,22.75,
Red Key Tavern,Brewery Ommegang Three Philosophers,3.99,
The Capital Bar & Grill,Firestone Walker Velvet Merkin,23.25,
Clover Club,Firestone Walker Union Jack IPA,7.5,
Blackberry Farm,Hair of the Dog Adam,14.5,
Anvil Bar & Refuge,Kern River Brewing Citra DIPA,14.25,
Club 175,The Alchemist Heady Topper,18.75,
The Violet Hour,Killian's,26.5,
Room 11,Lagunitas IPA,27.25,
The Alembic,Hefeweizen,29.99,
BackBar,Budweiser,22.75,
Bit House Saloon,Three Floyds Zombie Dust,17.5,
Broken Shaker,Hefeweizen Doppelbock,29.5,
The Carousel Bar & Lounge,Lost Abbey Duck Duck Gooze,6.5,
Half Step,Samuel Adams Utopias,0.75,
Holeman & Finch Public House,Jester King Boxer’s Revenge,26.75,
Old Ebbitt Grill,Boulevard Tank 7,11.5,
The Bar Room at the Beekman Hotel,Budweiser,22.75,
Sassafras Saloon,North Coast Old Rasputin,24.99,
Club No Minors,Fullsteam Carver,13.99,
Eulipia,Killian's,26.5,
Julep,The Bruery Saison Rue,3.5,
Coconut Willie's Cocktail Lounge,Original Premium,14.99,
Dutch Kills,Extra Gold,0.25,
Weather Up,Original Premium,14.99,
The Dubliner,Great Divide Yeti,19.0,
The Carousel Bar & Lounge,Saint Arnold Fancy Lawnmower,10.99,
Kask,Kern River Brewing Citra DIPA,14.25,
The Whining Pig,Highland Cold Mountain Winter Ale,6.25,
Club No Minors,DC Brau On the Wings Of Armageddon,6.25,
Hedley Club,Craftsman Cabernale,12.5,
Marvel Bar,Southpaw Light,12.0,
Death + Company,Westbrook Mexican Cake,11.25,
The Hawthorne,Deschutes Black Butte Porter,17.99,
Coconut Willie's Cocktail Lounge,Allagash White,22.99,
Old Ebbitt Grill,Deschutes Black Butte Porter,17.99,
The Whining Pig,Brewery Ommegang Three Philosophers,3.99,
Million Dollar Cowboy Bar,Ballast Point Sculpin,7.99,
Caravan,Jester King Boxer’s Revenge,26.75,
The Old Seelbach Bar,Hill Farmstead Abner,11.75,
Clover Club,Avery Uncle Jacob’s Stout,24.75,
The Blank Club,Fullsteam Carver,13.99,
Club 175,Breckenridge Vanilla Porter,9.99,
Giza Hookah Lounge,Breckenridge Vanilla Porter,9.99,
Kask,Saint Arnold Fancy Lawnmower,10.99,
Cabana,Zima Citrus,19.0,
Bar Goto,Sam Adams Boston Lager,19.99,
The Backbeat,New Belgium Fat Tire,11.0,
The Blank Club,Westbrook Mexican Cake,11.25,
King Cole Bar,Half Acre Daisy Cutter,9.75,
Diamond Reef,Sauza Diablo,28.25,
The Blank Club,Bell’s Two Hearted,7.5,
Coconut Willie's Cocktail Lounge,Saint Arnold Fancy Lawnmower,10.99,
Kask,Avery Rumpkin,1.0,
Coconut Willie's Cocktail Lounge,Left Hand Milk Stout Nitro,19.75,
The Magdalenae Room,Southpaw Light,12.0,
Clyde Common,Budweiser,22.75,
Death + Company,Surly Brewing Darkness,0.5,
Prairie School,Hill Farmstead Everett Porter,15.25,
The B-Hive,Pipeworks Citra,8.99,
Club 175,Great Lakes Edmund Fitzgerald Porter,15.75,
Social,Allagash Curieux,27.75,
Half Step,Three Floyds Dark Lord,6.0,
Distil,Lagunitas Brown Shugga,5.99,
BackBar,Rogue Shakespeare Oatmeal Stout,19.5,
Anvil Bar & Refuge,Capital Autumnal Fire Doppelbock,2.75,
Academia,Kern River Brewing Citra DIPA,14.25,
The Office,The Bruery Saison Rue,3.5,
The Wayland,North Coast Old Rasputin,24.99,
Daquiri Time Out,Bell’s Hop Slam,17.5,
Kon Tiki Restaurant Lounge,Troegs Mad Elf,18.25,
The Hawthorne,Lost Abbey Duck Duck Gooze,6.5,
Beach Tree Bar,North Coast Old Rasputin,24.99,
Blue Angel,Blue Moon,9.0,
The Backbeat,Deschutes Black Butte Porter,17.99,
Employees Only,Jai Alai IPA,26.25,
33 Taps,Funky Buddha Maple Bacon Coffee Porter,11.99,
Million Dollar Cowboy Bar,Dark Horse Plead the 5th,11.99,
The Sound Table,Left Hand Milk Stout Nitro,19.75,
No Vacancy at the Juniper Hotel,ICEHOUSE,17.99,
The Blank Club,Wicked Weed Serenity,14.0,
Leyenda,Allagash White,22.99,
Room 11,Hill Farmstead Everett Porter,15.25,
No Vacancy at the Juniper Hotel,Sierra Nevada Pale Ale,8.5,
Dram & Grain,Avery Uncle Jacob’s Stout,24.75,
ROKC,Schlafly Pumpkin Ale,11.5,
Broken Shaker,Stone IPA,7.75,
Milk Room,Deschutes Black Butte Porter,17.99,
Multnomah Whiskey Library,Wild Heaven Eschaton,16.5,
Half Step,Michelob ULTRA,1.5,
Salty Dawg Saloon,Stone Enjoy By… IPA,9.99,
Britannia Arms,AleSmith Horny Devil,4.25,
The Griswold Inn Tap Room,Pipeworks Citra,8.99,
Spirit,Schlafly Pumpkin Ale,11.5,
The Alembic,New Belgium Lips of Faith La Folie,2.25,
Dutch Kills,Rogue Shakespeare Oatmeal Stout,19.5,
Blue Angel,Russian River Supplication,18.0,
George & Dragon,Haymarket Angry Birds Rye IPA,2.75,
Raven & Rose,AleSmith Horny Devil,4.25,
Leyenda,Upslope Brown Ale,21.5,
Tiki-Ti ,Brewery Ommegang Three Philosophers,3.99,
Taste by Niche,Goose Island Bourbon County Stout,27.75,
Diamond Reef,Wicked Weed Serenity,14.0,
Cannon,The Alchemist Heady Topper,18.75,
Bar Goto,Bud,1.25,
Square Grouper Tiki Bar,Toppling Goliath PseudoSue,22.0,
The Sound Table,Dark Horse Plead the 5th,11.99,
French 75,Rogue Shakespeare Oatmeal Stout,19.5,
ROKC,Ten Fidy,15.75,
BlackTail,Green Flash Hop Head Red,2.75,
Kon Tiki Restaurant Lounge,Russian River Blind Pig IPA,7.99,
Big Bar,New Belgium Fat Tire,11.0,
Diamond Reef,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Club 175,Firestone Walker Velvet Merkin,23.25,
Hedley Club,Avery Rumpkin,1.0,
Lost Lake,New Belgium Fat Tire,11.0,
Taste by Niche,Founders Breakfast Stout,27.99,
Salty Dawg Saloon,Hill Farmstead Everett Porter,15.25,
A.P. Stump's,Stolichnaya Citrona,28.5,
The B-Hive,DC Brau On the Wings Of Armageddon,6.25,
Sweet Liberty,AleSmith Horny Devil,4.25,
Prizefighter,Gigantic IPA,13.5,
Clyde Common,New Belgium Lips of Faith La Folie,2.25,
Range,Rogue Shakespeare Oatmeal Stout,19.5,
Diamond Reef,Boulevard Tank 7,11.5,
No Vacancy at the Juniper Hotel,Budweiser,22.75,
Sazerac Bar,Half Acre Daisy Cutter,9.75,
Giza Hookah Lounge,Odell 90 Shilling Ale,9.99,
Beach Tree Bar,AleSmith Horny Devil,4.25,
Donna,Fullsteam Carver,13.99,
Sweet Liberty,Westbrook Gose,4.5,
The Griswold Inn Tap Room,Sauza Diablo,28.25,
The Whining Pig,Extra Gold,0.25,
The Dead Rabbit,Hefeweizen,29.99,
Julep,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Molly's Shebeen,Terrapin Wake n Bake,5.99,
Seamstress,Original Premium Lager,24.5,
Clover Club,Revolution Anti-Hero IPA,10.0,
Occidental,Sierra Nevada Pale Ale,8.5,
Broken Shaker,Michelob Golden Draft,25.99,
Gecko Grill,New Belgium Fat Tire,11.0,
The Old Seelbach Bar,Wicked Weed Serenity,14.0,
Molly's Shebeen,Original Premium Lager,24.5,
Tiki-Ti ,Hefeweizen,29.99,
Voodoo,Highland Cold Mountain Winter Ale,6.25,
Kon Tiki Restaurant Lounge,Founders Red’s Rye,1.99,
Death + Company,Founders KBS (Kentucky Breakfast Stout),1.5,
Beach Tree Bar,Hair of the Dog Adam,14.5,
Slowly Shirley,Surly Brewing Darkness,0.5,
The Velvet Tango Room,Cigar City Hanaphu Imperial Stout,16.0,
George & Dragon,Original Premium Lager Dog,0.5,
Hedley Club,Michelob Amber Bock,23.25,
No Vacancy at the Juniper Hotel,Michelob ULTRA,1.5,
Tiki-Ti ,The Alchemist Heady Topper,18.75,
BackBar,Bell’s Two Hearted,7.5,
The Violet Hour,Bell’s Two Hearted,7.5,
Dutch Kills,Clown Shoes Undead Party Crasher,2.5,
Molly's Shebeen,Clown Shoes Undead Party Crasher,2.5,
Galaxie,Funky Buddha Maple Bacon Coffee Porter,11.99,
Donna,Avery Rumpkin,1.0,
The Office,Zima,14.0,
The Blank Club,Russian River Pliny the Elder,6.5,
Julep,Founders KBS (Kentucky Breakfast Stout),1.5,
Donna,Russian River Supplication,18.0,
Taste by Niche,Haymarket Angry Birds Rye IPA,2.75,
Charlie Was A Sinner,Michelob Golden Draft Light,22.75,
Holeman & Finch Public House,Left Hand Milk Stout Nitro,19.75,
Everson Royce Bar,Hefeweizen Doppelbock,29.5,
Milk Room,Original Premium,14.99,
Sassafras Saloon,Saint Arnold Fancy Lawnmower,10.99,
Old Ebbitt Grill,The Alchemist Heady Topper,18.75,
The Blank Club,Brooklyn Brewery Lager,16.25,
Marvel Bar,Boulevard Tank 7,11.5,
French 75,Breckenridge Vanilla Porter,9.99,
The Old Seelbach Bar,Three Floyds Dark Lord,6.0,
Giza Hookah Lounge,ICEHOUSE,17.99,
Clyde Common,Dale's Pale Ale,21.75,
The Capital Bar & Grill,Wicked Weed Serenity,14.0,
The Old Seelbach Bar,Original Premium,14.99,
Anvil Bar & Refuge,Lagunitas IPA,27.25,
Bar Crudo ,Lost Abbey Duck Duck Gooze,6.5,
Eulipia,Left Hand Milk Stout Nitro,19.75,
Sweet Liberty,Original Premium Lager Dog,0.5,
Marvel Bar,Sam Adams Boston Lager,19.99,
Old Ebbitt Grill,Alpine Great,1.75,
Club 175,Sauza Diablo,28.25,
BlackTail,Troegs Mad Elf,18.25,
Eulipia,Stone IPA,7.75,
Polite Provisions,Zima Citrus,19.0,
Spilt Milk,Westbrook Gose,4.5,
Cabana,Great Divide Yeti,19.0,
The Alembic,Jolly Pumpkin La Roja,11.75,
Marvel Bar,Sauza Diablo,28.25,
Altitude Sky Lounge,Revolution Anti-Hero IPA,10.0,
Sassafras Saloon,Allagash Curieux,27.75,
The Capital Bar & Grill,Schlafly Pumpkin Ale,11.5,
Spilt Milk,Toppling Goliath PseudoSue,22.0,
Bit House Saloon,Green Flash Palate Wrecker,8.5,
Half Step,Terrapin Wake n Bake,5.99,
The Velvet Tango Room,Michelob Golden Draft,25.99,
PX,Original Premium Lager,24.5,
Multnomah Whiskey Library,Founders Breakfast Stout,27.99,
Blue Angel,Gigantic IPA,13.5,
The Old Seelbach Bar,Funky Buddha Maple Bacon Coffee Porter,11.99,
The Sound Table,Extra Gold,0.25,
Blue Angel,Original Premium,14.99,
Tiki-Ti ,Bell’s Two Hearted,7.5,
Coconut Willie's Cocktail Lounge,Hefeweizen Doppelbock,29.5,
BackBar,Zima Citrus,19.0,
Beach Tree Bar,AleSmith Horny Devil,4.25,
Academia,Hair of the Dog Adam,14.5,
Molly's Shebeen,Cascade Brewing Apricot Ale,16.5,
Spirit,Lost Abbey Duck Duck Gooze,6.5,
The Upstairs Bar at City Grocery,The Alchemist Heady Topper,18.75,
Donna,ICEHOUSE,17.99,
Voodoo,Odell 90 Shilling Ale,9.99,
Taste by Niche,Russian River Pliny the Elder,6.5,
Red Key Tavern,Stolichnaya Citrona,28.5,
Social,Funky Buddha Maple Bacon Coffee Porter,11.99,
The Hawthorne,Jester King Boxer’s Revenge,26.75,
The Kill Devil Club,Highland Cold Mountain Winter Ale,6.25,
The Backbeat,Zima,14.0,
Slowly Shirley,Zima,14.0,
The Magdalenae Room,Killian's,26.5,
The Old Seelbach Bar,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Blackberry Farm,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Blue Tattoo,Wicked Weed Serenity,14.0,
George & Dragon,Westbrook Gose,4.5,
Milk Room,New Belgium Lips of Faith La Folie,2.25,
B.D. Riley's,Half Acre Daisy Cutter,9.75,
The Polo Lounge,New Glarus Brewing Serendipity,0.0,
Molly's Shebeen,Hefeweizen Doppelbock,29.5,
Hedley Club,Revolution Anti-Hero IPA,10.0,
Everson Royce Bar,Zima,14.0,
The Griswold Inn Tap Room,Troegs Mad Elf,18.25,
BackBar,Zima,14.0,
Broken Shaker,Surly Brewing Darkness,0.5,
Charlie Was A Sinner,Craftsman Cabernale,12.5,
Polite Provisions,Bud,1.25,
Giza Hookah Lounge,Michelob ULTRA,1.5,
French 75,Blue Moon,9.0,
Academia,Boulevard Tank 7,11.5,
Square Grouper Tiki Bar,Odell 90 Shilling Ale,9.99,
Range,Russian River Pliny the Elder,6.5,
King Cole Bar,Schlafly Pumpkin Ale,11.5,
Eulipia,Brooklyn Brewery Lager,16.25,
No Vacancy at the Juniper Hotel,Odell 90 Shilling Ale,9.99,
Weather Up,Victory Prima Pils,26.99,
The Dubliner,Gigantic IPA,13.5,
Polite Provisions,Zima Citrus,19.0,
Dante,Avery Mephistopheles Stout,6.25,
Prizefighter,Bell’s Hop Slam,17.5,
Red Key Tavern,Rogue Shakespeare Oatmeal Stout,19.5,
Bar Crudo ,Firestone Walker Parabola,23.75,
The Polo Lounge,AleSmith Horny Devil,4.25,
The Alembic,Avery Rumpkin,1.0,
Million Dollar Cowboy Bar,Michelob Golden Draft,25.99,
Barnacle Bar,Toppling Goliath PseudoSue,22.0,
Bar Crudo ,Founders KBS (Kentucky Breakfast Stout),1.5,
Daquiri Time Out,Original Premium,14.99,
Barnacle Bar,Sierra Nevada Pale Ale,8.5,
The Capital Bar & Grill,Killian's,26.5,
McMahon's Public House,Hefeweizen Doppelbock,29.5,
The Old Seelbach Bar,Great Lakes Edmund Fitzgerald Porter,15.75,
Sweet Liberty,Left Hand Milk Stout Nitro,19.75,
Blue Angel,Bell’s Hop Slam,17.5,
Blackberry Farm,Sam Adams Boston Lager,19.99,
The Bar Room at the Beekman Hotel,Green Flash Hop Head Red,2.75,
Dram & Grain,Cigar City Hanaphu Imperial Stout,16.0,
Lost Lake,Gigantic IPA,13.5,
Blue Angel,Michelob ULTRA,1.5,
Blackberry Farm,Sam Adams Boston Lager,19.99,
Barnacle Bar,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
The Griswold Inn Tap Room,Hill Farmstead Everett Porter,15.25,
Occidental,Gigantic IPA,13.5,
ROKC,Kern River Brewing Citra DIPA,14.25,
Salty Dawg Saloon,Sam Adams Boston Lager,19.99,
The Bella Union,Dale's Pale Ale,21.75,
Bar Goto,Pipeworks Citra,8.99,
The Old Seelbach Bar,AleSmith Horny Devil,4.25,
Gecko Grill,Tröegs Nugget Nectar,2.5,
The Hawthorne,21st Amendment Bitter American,9.99,
PX,Westbrook Gose,4.5,
Lost Lake,Bell’s Hop Slam,17.5,
King Cole Bar,ICEHOUSE,17.99,
The Silver Dollar,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Slowly Shirley,Three Floyds Dark Lord,6.0,
Marvel Bar,Firestone Walker Parabola,23.75,
Big Bar,Great Divide Yeti,19.0,
Multnomah Whiskey Library,Dogfish Head 90 Minute IPA,23.99,
Weather Up,Sam Adams Boston Lager,19.99,
George & Dragon,Foothills Brewing Sexual Chocolate,10.25,
The Griswold Inn Tap Room,Three Floyds Dark Lord,6.0,
Charlie Was A Sinner,Left Hand Milk Stout Nitro,19.75,
The Dead Rabbit,Stone IPA,7.75,
Clyde Common,Firestone Walker Velvet Merkin,23.25,
Clover Club,Odell 90 Shilling Ale,9.99,
Altitude Sky Lounge,Killian's,26.5,
Bar Agricole,The Alchemist Focal Banger,29.99,
Il Fornaio,Michelob ULTRA,1.5,
Slowly Shirley,DC Brau On the Wings Of Armageddon,6.25,
Bar Agricole,Extra Gold,0.25,
The Upstairs Bar at City Grocery,Founders Red’s Rye,1.99,
Polite Provisions,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Spirit,Blue Moon,9.0,
Multnomah Whiskey Library,Foothills Brewing Sexual Chocolate,10.25,
The Old Seelbach Bar,Green Flash Palate Wrecker,8.5,
French 75,Original Premium,14.99,
A.P. Stump's,Terrapin Wake n Bake,5.99,
The Silver Dollar,Tröegs Nugget Nectar,2.5,
Cabana,Toppling Goliath PseudoSue,22.0,
Goodnight Gracie Jazz & Martini Bar,Michelob ULTRA,1.5,
Barnacle Bar,Foothills Brewing Sexual Chocolate,10.25,
No Vacancy at the Juniper Hotel,Allagash Curieux,27.75,
Social,Three Floyds Dark Lord,6.0,
The Dead Rabbit,Sam Adams Boston Lager,19.99,
Coconut Willie's Cocktail Lounge,Original Premium Lager Dog,0.5,
Blackberry Farm,Lagunitas Brown Shugga,5.99,
The Kill Devil Club,Surly Brewing Darkness,0.5,
Kon Tiki Restaurant Lounge,Bud,1.25,
Il Fornaio,Great Lakes Edmund Fitzgerald Porter,15.75,
Donna,North Coast Old Rasputin,24.99,
The Upstairs Bar at City Grocery,Cigar City Hanaphu Imperial Stout,16.0,
Kon Tiki Restaurant Lounge,Anchor Steam Beer,24.99,
Diamond Reef,North Coast Old Rasputin,24.99,
Mai Tai Bar,Russian River Supplication,18.0,
Voodoo,Founders KBS (Kentucky Breakfast Stout),1.5,
McMahon's Public House,Great Lakes Edmund Fitzgerald Porter,15.75,
George & Dragon,Highland Cold Mountain Winter Ale,6.25,
Barnacle Bar,Founders Breakfast Stout,27.99,
Britannia Arms,Funky Buddha Maple Bacon Coffee Porter,11.99,
Billy Sunday,NoDa Hop Drop n Roll,17.75,
Milk Room,Original Premium Lager Dog,0.5,
Gecko Grill,Haymarket Angry Birds Rye IPA,2.75,
The Bar Room at the Beekman Hotel,Hefeweizen Doppelbock,29.5,
Marvel Bar,Three Floyds Dark Lord,6.0,
Spilt Milk,Original Premium Lager Dog,0.5,
Milk Room,NoDa Hop Drop n Roll,17.75,
Raven & Rose,Sierra Nevada Pale Ale,8.5,
Range,Craftsman Cabernale,12.5,
Tiki-Ti ,Allagash Curieux,27.75,
Galaxie,Anchor Steam Beer,24.99,
McMahon's Public House,Gigantic IPA,13.5,
The Kill Devil Club,Rogue Shakespeare Oatmeal Stout,19.5,
Sweet Liberty,Bell’s Two Hearted,7.5,
Blackberry Farm,Brooklyn Brewery Lager,16.25,
Marvel Bar,Stone IPA,7.75,
Holeman & Finch Public House,Alpine Great,1.75,
Seamstress,Russian River Pliny the Elder,6.5,
Sazerac Bar,Three Floyds Zombie Dust,17.5,
Kask,Founders Red’s Rye,1.99,
Mace ,Craftsman Cabernale,12.5,
Taste by Niche,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Bar Goto,Brooklyn Brewery Lager,16.25,
Diamond Reef,Fullsteam Carver,13.99,
The Blank Club,Deschutes Black Butte Porter,17.99,
Diamond Reef,NoDa Hop Drop n Roll,17.75,
Blue Tattoo,Bell’s Two Hearted,7.5,
The Polo Lounge,Westbrook Gose,4.5,
