BarName,Beername,Amount,
Kon Tiki Restaurant Lounge,Russian River Pliny the Elder,194,
Kon Tiki Restaurant Lounge,Upslope Brown Ale,102,
Kon Tiki Restaurant Lounge,Half Acre Daisy Cutter,121,
Kon Tiki Restaurant Lounge,Michelob Golden Draft,197,
Kon Tiki Restaurant Lounge,Creamy Dark,211,
Kon Tiki Restaurant Lounge,Ballast Point Sculpin,206,
Kon Tiki Restaurant Lounge,Rogue Shakespeare Oatmeal Stout,121,
Leyenda,Terrapin Wake n Bake,139,
Leyenda,Hair of the Dog Adam,234,
Leyenda,Toppling Goliath PseudoSue,122,
Leyenda,Southpaw Light,187,
Leyenda,Blue Moon,239,
Leyenda,Boulevard Tank 7,157,
Leyenda,Capital Autumnal Fire Doppelbock,191,
Leyenda,New Belgium Lips of Faith La Folie,236,
Lost Lake,Terrapin Wake n Bake,140,
Lost Lake,Jolly Pumpkin La Roja,175,
Lost Lake,Breckenridge Vanilla Porter,238,
Lost Lake,Firestone Walker Wookey Jack,179,
Lost Lake,Deschutes Black Butte Porter,119,
Lost Lake,Michelob Amber Bock,181,
Lost Lake,Budweiser,110,
Lost Lake,Hill Farmstead Everett Porter,185,
Lost Lake,Upslope Brown Ale,133,
Mace ,Odell 90 Shilling Ale,151,
Mace ,Samuel Adams Utopias,193,
Mace ,New Glarus Brewing Serendipity,177,
Mace ,Victory Prima Pils,109,
Mace ,Lagunitas IPA,174,
Mace ,Gigantic IPA,144,
Mace ,Founders Red’s Rye,114,
Mace ,Russian River Pliny the Elder,188,
Mace ,Westbrook Gose,156,
Mai Tai Bar,Kern River Brewing Citra DIPA,100,
Mai Tai Bar,Founders Red’s Rye,110,
Mai Tai Bar,Terrapin Wake n Bake,228,
Mai Tai Bar,Hair of the Dog Adam,189,
Mai Tai Bar,Breckenridge Vanilla Porter,242,
Mai Tai Bar,DC Brau On the Wings Of Armageddon,231,
Mai Tai Bar,Michelob Amber Bock,214,
Marvel Bar,Firestone Walker Velvet Merkin,131,
Marvel Bar,Widmer Brothers Hefeweizen,224,
Marvel Bar,Michelob Golden Draft Light,168,
Marvel Bar,Brewery Ommegang Three Philosophers,215,
Marvel Bar,Great Lakes Edmund Fitzgerald Porter,219,
Marvel Bar,Bud,194,
Marvel Bar,Clown Shoes Undead Party Crasher,134,
Marvel Bar,Michelob Golden Draft,165,
Marvel Bar,Creamy Dark,144,
Marvel Bar,Toppling Goliath PseudoSue,128,
Marvel Bar,Avery Uncle Jacob’s Stout,140,
Marvel Bar,Craftsman Cabernale,136,
Marvel Bar,Wicked Weed Serenity,165,
Marvel Bar,Extra Gold,157,
Marvel Bar,Revolution Anti-Hero IPA,213,
McMahon's Public House,Kern River Brewing Citra DIPA,242,
McMahon's Public House,Ten Fidy,149,
McMahon's Public House,Hair of the Dog Adam,196,
McMahon's Public House,Half Acre Daisy Cutter,152,
McMahon's Public House,The Bruery Sans Pagaie,236,
McMahon's Public House,Stolichnaya Citrona,219,
McMahon's Public House,Revolution Anti-Hero IPA,106,
McMahon's Public House,Foothills Brewing Sexual Chocolate,234,
McMahon's Public House,Russian River Pliny the Elder,231,
Milk Room,The Bruery Sans Pagaie,235,
Milk Room,Bell’s Two Hearted,215,
Milk Room,Alpine Great,145,
Milk Room,DC Brau On the Wings Of Armageddon,238,
Milk Room,Westbrook Mexican Cake,221,
Milk Room,Terrapin Wake n Bake,231,
Milk Room,Stolichnaya Citrona,207,
Milk Room,Craftsman Cabernale,116,
Milk Room,Firestone Walker Velvet Merkin,184,
Milk Room,Gigantic IPA,199,
Milk Room,Jolly Pumpkin La Roja,191,
Milk Room,Original Premium Lager,211,
Million Dollar Cowboy Bar,Hill Farmstead Everett Porter,118,
Million Dollar Cowboy Bar,Hair of the Dog Adam,116,
Million Dollar Cowboy Bar,Widmer Brothers Hefeweizen,181,
Million Dollar Cowboy Bar,NoDa Hop Drop n Roll,243,
Million Dollar Cowboy Bar,Saint Arnold Fancy Lawnmower,250,
Million Dollar Cowboy Bar,Firestone Walker Union Jack IPA,213,
Million Dollar Cowboy Bar,Hefeweizen Doppelbock,196,
Molly's Shebeen,Craftsman Cabernale,192,
Molly's Shebeen,Russian River Pliny the Elder,218,
Molly's Shebeen,Dark Horse Plead the 5th,175,
Molly's Shebeen,Three Floyds Dark Lord,187,
Molly's Shebeen,Anchor Steam Beer,123,
Molly's Shebeen,Funky Buddha Maple Bacon Coffee Porter,188,
Molly's Shebeen,Schlafly Pumpkin Ale,158,
Molly's Shebeen,New Belgium Fat Tire,111,
Molly's Shebeen,Firestone Walker Union Jack IPA,122,
Molly's Shebeen,Killian's,112,
Molly's Shebeen,The Alchemist Heady Topper,154,
Molly's Shebeen,Perennial Artisan Ales Abraxas Imperial Stout,227,
Molly's Shebeen,Founders Breakfast Stout,145,
Multnomah Whiskey Library,Upslope Brown Ale,164,
Multnomah Whiskey Library,Founders Breakfast Stout,141,
Multnomah Whiskey Library,Lagunitas Brown Shugga,112,
Multnomah Whiskey Library,Surly Brewing Darkness,177,
Multnomah Whiskey Library,Sierra Nevada Pale Ale,130,
Multnomah Whiskey Library,Avery Uncle Jacob’s Stout,137,
Multnomah Whiskey Library,Haymarket Angry Birds Rye IPA,220,
Multnomah Whiskey Library,Michelob ULTRA,233,
Multnomah Whiskey Library,Alpine Duet IPA,193,
No Vacancy at the Juniper Hotel,Odell 90 Shilling Ale,153,
No Vacancy at the Juniper Hotel,Saint Arnold Fancy Lawnmower,101,
No Vacancy at the Juniper Hotel,Allagash Curieux,169,
No Vacancy at the Juniper Hotel,Founders Breakfast Stout,225,
No Vacancy at the Juniper Hotel,Original Premium,180,
No Vacancy at the Juniper Hotel,Alpine Duet IPA,228,
No Vacancy at the Juniper Hotel,Avery Mephistopheles Stout,160,
No Vacancy at the Juniper Hotel,Perennial Artisan Ales Abraxas Imperial Stout,153,
No Vacancy at the Juniper Hotel,Jester King Boxer’s Revenge,136,
Occidental,Founders KBS (Kentucky Breakfast Stout),195,
Occidental,Toppling Goliath PseudoSue,124,
Occidental,Haymarket Angry Birds Rye IPA,118,
Occidental,Sierra Nevada Pale Ale,166,
Occidental,Creamy Dark,187,
Occidental,Hill Farmstead Everett Porter,234,
Occidental,Wicked Weed Serenity,163,
Occidental,New Holland Dragon’s Milk,158,
Old Ebbitt Grill,Dale's Pale Ale,108,
Old Ebbitt Grill,Russian River Supplication,176,
Old Ebbitt Grill,Boulevard Tank 7,155,
Old Ebbitt Grill,Troegs Mad Elf,146,
Old Ebbitt Grill,NoDa Hop Drop n Roll,167,
Old Ebbitt Grill,Avery Uncle Jacob’s Stout,188,
Old Ebbitt Grill,Ballast Point Sculpin,199,
PX,Michelob ULTRA,247,
PX,Smuttynose Finest Kind IPA,202,
PX,Perennial Artisan Ales Abraxas Imperial Stout,192,
PX,Hefeweizen Doppelbock,129,
PX,Hefeweizen,142,
PX,Widmer Brothers Hefeweizen,103,
PX,Russian River Pliny the Elder,213,
PX,Sierra Nevada Pale Ale,109,
PX,Great Lakes Edmund Fitzgerald Porter,158,
PX,Great Divide Yeti,156,
PX,Extra Gold,222,
PX,Avery Rumpkin,176,
Polite Provisions,Zima,107,
Polite Provisions,Schlafly Pumpkin Ale,118,
Polite Provisions,New Belgium Lips of Faith La Folie,113,
Polite Provisions,Hefeweizen,134,
Polite Provisions,Rogue Shakespeare Oatmeal Stout,232,
Polite Provisions,Westbrook Mexican Cake,108,
Polite Provisions,Fullsteam Carver,152,
Polite Provisions,Killian's,117,
Polite Provisions,Bell’s Two Hearted,137,
Prairie School,Green Flash Hop Head Red,186,
Prairie School,Killian's,160,
Prairie School,North Coast Old Rasputin,229,
Prairie School,Kern River Brewing Citra DIPA,122,
Prairie School,Extra Gold,129,
Prairie School,Lagunitas IPA,213,
Prairie School,Upslope Brown Ale,151,
Prairie School,ICEHOUSE,120,
Prairie School,Hill Farmstead Everett Porter,112,
Prizefighter,Bell’s Hop Slam,227,
Prizefighter,Upslope Brown Ale,165,
Prizefighter,Bell’s Two Hearted,168,
Prizefighter,Firestone Walker Velvet Merkin,239,
Prizefighter,Allagash Curieux,149,
Prizefighter,Kern River Brewing Citra DIPA,143,
Prizefighter,Hill Farmstead Everett Porter,101,
Prizefighter,Avery Uncle Jacob’s Stout,138,
Prizefighter,Tröegs Nugget Nectar,162,
Prizefighter,Russian River Supplication,112,
Prizefighter,ICEHOUSE,106,
Prizefighter,Highland Cold Mountain Winter Ale,176,
Prizefighter,Jolly Pumpkin La Roja,202,
Proof,Jolly Pumpkin La Roja,153,
Proof,Upslope Brown Ale,112,
Proof,Founders Breakfast Stout,165,
Proof,Craftsman Cabernale,238,
Proof,Hill Farmstead Abner,118,
Proof,Green Flash Palate Wrecker,187,
Proof,Alpine Duet IPA,114,
Proof,Westbrook Gose,136,
ROKC,Breckenridge Vanilla Porter,225,
ROKC,Dark Horse Plead the 5th,230,
ROKC,Half Acre Daisy Cutter,203,
ROKC,Avery Uncle Jacob’s Stout,213,
ROKC,Allagash Curieux,144,
ROKC,Goose Island Bourbon County Stout,233,
ROKC,Firestone Walker Union Jack IPA,161,
ROKC,The Alchemist Heady Topper,129,
ROKC,Blue Moon,155,
ROKC,Killian's,226,
Range,New Glarus Brewing Serendipity,179,
Range,Three Floyds Dark Lord,248,
Range,Southpaw Light,220,
Range,Surly Brewing Darkness,198,
Range,New Belgium Lips of Faith La Folie,148,
Range,Samuel Adams Utopias,243,
Range,Founders KBS (Kentucky Breakfast Stout),247,
Range,Jai Alai IPA,132,
Range,Alpine Duet IPA,133,
Range,Craftsman Cabernale,145,
Range,Capital Autumnal Fire Doppelbock,239,
Range,Firestone Walker Union Jack IPA,142,
Range,Upslope Brown Ale,100,
Range,Green Flash Palate Wrecker,231,
Raven & Rose,New Holland Dragon’s Milk,103,
Raven & Rose,Creamy Dark,205,
Raven & Rose,Allagash White,231,
Raven & Rose,Hefeweizen Doppelbock,100,
Raven & Rose,Toppling Goliath PseudoSue,183,
Raven & Rose,Firestone Walker Wookey Jack,129,
Raven & Rose,Dale's Pale Ale,197,
Raven & Rose,Lagunitas Brown Shugga,194,
Raven & Rose,Smuttynose Finest Kind IPA,157,
Raven & Rose,Great Divide Yeti,121,
Red Key Tavern,Rogue Shakespeare Oatmeal Stout,151,
Red Key Tavern,The Bruery Saison Rue,108,
Red Key Tavern,Cascade Brewing Apricot Ale,106,
Red Key Tavern,Pipeworks Citra,181,
Red Key Tavern,Troegs Mad Elf,182,
Red Key Tavern,Founders Red’s Rye,193,
Red Key Tavern,ICEHOUSE,156,
Red Key Tavern,Great Lakes Edmund Fitzgerald Porter,152,
Red Key Tavern,Green Flash Palate Wrecker,238,
Red Key Tavern,Founders Breakfast Stout,245,
Red Key Tavern,Hill Farmstead Everett Porter,112,
Red Key Tavern,Jolly Pumpkin La Roja,144,
Room 11,Westbrook Gose,182,
Room 11,Avery Uncle Jacob’s Stout,177,
Room 11,Haymarket Angry Birds Rye IPA,130,
Room 11,Jolly Pumpkin La Roja,246,
Room 11,DC Brau On the Wings Of Armageddon,192,
Room 11,Creamy Dark,243,
Room 11,Troegs Mad Elf,133,
Room 11,Bell’s Hop Slam,216,
Room 11,Green Flash Palate Wrecker,109,
Room 11,Schlafly Pumpkin Ale,119,
Room 11,Alpine Duet IPA,127,
Room 11,The Bruery Saison Rue,210,
Room 11,Anchor Steam Beer,196,
Salty Dawg Saloon,Russian River Blind Pig IPA,185,
Salty Dawg Saloon,Green Flash Palate Wrecker,118,
Salty Dawg Saloon,Sam Adams Boston Lager,171,
Salty Dawg Saloon,Michelob Golden Draft,158,
Salty Dawg Saloon,Russian River Pliny the Elder,203,
Salty Dawg Saloon,Cascade Brewing Apricot Ale,161,
Salty Dawg Saloon,Tröegs Nugget Nectar,132,
Salty Dawg Saloon,Sauza Diablo,228,
Salty Dawg Saloon,Creamy Dark,221,
Sassafras Saloon,Firestone Walker Union Jack IPA,217,
Sassafras Saloon,DC Brau On the Wings Of Armageddon,157,
Sassafras Saloon,Kern River Brewing Citra DIPA,149,
Sassafras Saloon,The Alchemist Heady Topper,141,
Sassafras Saloon,The Bruery Sans Pagaie,239,
Sassafras Saloon,Green Flash Hop Head Red,158,
Sassafras Saloon,Avery Uncle Jacob’s Stout,109,
Sassafras Saloon,Lagunitas Brown Shugga,197,
Sazerac Bar,Dogfish Head 90 Minute IPA,121,
Sazerac Bar,Green Flash Hop Head Red,192,
Sazerac Bar,Capital Autumnal Fire Doppelbock,143,
Sazerac Bar,Killian's,189,
Sazerac Bar,Great Lakes Edmund Fitzgerald Porter,146,
Sazerac Bar,Perennial Artisan Ales Abraxas Imperial Stout,184,
Sazerac Bar,Revolution Anti-Hero IPA,159,
Sazerac Bar,Smuttynose Finest Kind IPA,123,
Seamstress,Haymarket Angry Birds Rye IPA,238,
Seamstress,Russian River Supplication,165,
Seamstress,Clown Shoes Undead Party Crasher,207,
Seamstress,Founders Breakfast Stout,206,
Seamstress,Perennial Artisan Ales Abraxas Imperial Stout,175,
Seamstress,The Bruery Saison Rue,244,
Seamstress,Foothills Brewing Sexual Chocolate,203,
Seamstress,Smuttynose Finest Kind IPA,174,
Seamstress,Brooklyn Brewery Lager,110,
Seamstress,Southpaw Light,103,
Seamstress,Founders Red’s Rye,185,
Seven Bamboo,The Alchemist Heady Topper,142,
Seven Bamboo,Funky Buddha Maple Bacon Coffee Porter,206,
Seven Bamboo,Bell’s Hop Slam,131,
Seven Bamboo,Avery Uncle Jacob’s Stout,171,
Seven Bamboo,Hefeweizen,103,
Seven Bamboo,Revolution Anti-Hero IPA,134,
Seven Bamboo,Wild Heaven Eschaton,133,
Seven Bamboo,Sierra Nevada Bigfoot Barleywine-Style Ale,216,
Seven Bamboo,Extra Gold,102,
Seven Bamboo,Troegs Mad Elf,154,
Seven Bamboo,Dogfish Head 90 Minute IPA,134,
Seven Bamboo,Budweiser,229,
Seven Bamboo,Hefeweizen Doppelbock,219,
Seven Bamboo,New Glarus Brewing Serendipity,130,
Seven Bamboo,Three Floyds Dark Lord,241,
Slowly Shirley,Funky Buddha Maple Bacon Coffee Porter,130,
Slowly Shirley,Gigantic IPA,134,
Slowly Shirley,Dale's Pale Ale,244,
Slowly Shirley,New Belgium Lips of Faith La Folie,232,
Slowly Shirley,Russian River Blind Pig IPA,179,
Slowly Shirley,Michelob Golden Draft Light,170,
Slowly Shirley,Bud,201,
Slowly Shirley,Stolichnaya Citrona,250,
Slowly Shirley,Allagash Curieux,183,
Slowly Shirley,Deschutes Black Butte Porter,103,
Social,The Alchemist Heady Topper,214,
Social,Hair of the Dog Adam,228,
Social,AleSmith Horny Devil,234,
Social,Russian River Pliny the Elder,130,
Social,Firestone Walker Parabola,218,
Social,Brooklyn Brewery Lager,142,
Social,Anchor Steam Beer,193,
Spilt Milk,Goose Island Bourbon County Stout,113,
Spilt Milk,Blue Moon,172,
Spilt Milk,Troegs Mad Elf,179,
Spilt Milk,New Glarus Brewing Serendipity,179,
Spilt Milk,Michelob Golden Draft,139,
Spilt Milk,Original Premium Lager Dog,149,
Spilt Milk,Jai Alai IPA,133,
Spilt Milk,Founders Red’s Rye,208,
Spilt Milk,Firestone Walker Parabola,161,
Spilt Milk,Firestone Walker Wookey Jack,177,
Spilt Milk,Michelob Golden Draft Light,190,
Spilt Milk,Hill Farmstead Everett Porter,196,
Spilt Milk,Lagunitas Brown Shugga,199,
Spilt Milk,Perennial Artisan Ales Abraxas Imperial Stout,123,
Spilt Milk,NoDa Hop Drop n Roll,243,
Spirit,Three Floyds Zombie Dust,215,
Spirit,The Bruery Sans Pagaie,226,
Spirit,Budweiser,231,
Spirit,Founders Breakfast Stout,224,
Spirit,Michelob Amber Bock,166,
Spirit,Founders Red’s Rye,123,
Spirit,New Belgium Lips of Faith La Folie,120,
Spirit,Firestone Walker Parabola,112,
Spirit,Craftsman Cabernale,127,
Spirit,Upslope Brown Ale,170,
Spirit,Avery Rumpkin,215,
Spirit,Ballast Point Sculpin,213,
Square Grouper Tiki Bar,Sam Adams Boston Lager,140,
Square Grouper Tiki Bar,Firestone Walker Parabola,105,
Square Grouper Tiki Bar,Kern River Brewing Citra DIPA,231,
Square Grouper Tiki Bar,Killian's,182,
Square Grouper Tiki Bar,Cigar City Hanaphu Imperial Stout,233,
Square Grouper Tiki Bar,Dogfish Head 90 Minute IPA,119,
Square Grouper Tiki Bar,Widmer Brothers Hefeweizen,111,
Square Grouper Tiki Bar,Ten Fidy,250,
Sweet Liberty,Bud,150,
Sweet Liberty,Kern River Brewing Citra DIPA,102,
Sweet Liberty,Founders Breakfast Stout,172,
Sweet Liberty,Original Premium,201,
Sweet Liberty,Wicked Weed Serenity,141,
Sweet Liberty,Perennial Artisan Ales Abraxas Imperial Stout,119,
Sweet Liberty,Brooklyn Brewery Lager,110,
Sweet Liberty,Firestone Walker Parabola,194,
Taste by Niche,Dogfish Head 90 Minute IPA,139,
Taste by Niche,Zima,132,
Taste by Niche,Three Floyds Dark Lord,205,
Taste by Niche,Saint Arnold Fancy Lawnmower,176,
Taste by Niche,Westbrook Mexican Cake,231,
Taste by Niche,Revolution Anti-Hero IPA,232,
Taste by Niche,Original Premium Lager Dog,154,
Taste by Niche,NoDa Hop Drop n Roll,118,
Taste by Niche,Smuttynose Finest Kind IPA,235,
Taste by Niche,Founders Breakfast Stout,213,
Taste by Niche,Ballast Point Sculpin,108,
Taste by Niche,Russian River Pliny the Elder,144,
Taste by Niche,Lagunitas Brown Shugga,222,
Taste by Niche,The Bruery Saison Rue,217,
Taste by Niche,Boulevard Tank 7,161,
The Alembic,Firestone Walker Wookey Jack,143,
The Alembic,Hair of the Dog Adam,226,
The Alembic,Toppling Goliath PseudoSue,165,
The Alembic,Odell 90 Shilling Ale,103,
The Alembic,Troegs Mad Elf,152,
The Alembic,North Coast Old Rasputin,232,
The Alembic,Ballast Point Sculpin,110,
The Alembic,DC Brau On the Wings Of Armageddon,183,
The B-Hive,Zima,106,
The B-Hive,Surly Brewing Darkness,114,
The B-Hive,Hill Farmstead Abner,192,
The B-Hive,Alpine Duet IPA,214,
The B-Hive,New Belgium Fat Tire,106,
The B-Hive,Upslope Brown Ale,109,
The B-Hive,Victory Prima Pils,138,
The B-Hive,Jester King Boxer’s Revenge,149,
The B-Hive,ICEHOUSE,238,
The B-Hive,Pipeworks Citra,198,
The B-Hive,Stone IPA,140,
The B-Hive,Rogue Shakespeare Oatmeal Stout,114,
The B-Hive,Saint Arnold Fancy Lawnmower,199,
The B-Hive,Hefeweizen Doppelbock,103,
The Backbeat,Russian River Blind Pig IPA,165,
The Backbeat,Perennial Artisan Ales Abraxas Imperial Stout,151,
The Backbeat,Michelob Golden Draft Light,177,
The Backbeat,Westbrook Mexican Cake,165,
The Backbeat,Tröegs Nugget Nectar,174,
The Backbeat,Alpine Great,215,
The Backbeat,Foothills Brewing Sexual Chocolate,127,
The Backbeat,ICEHOUSE,214,
The Baldwin and Sons Trading Co.,Lagunitas Brown Shugga,111,
The Baldwin and Sons Trading Co.,Haymarket Angry Birds Rye IPA,205,
The Baldwin and Sons Trading Co.,Lost Abbey Duck Duck Gooze,169,
The Baldwin and Sons Trading Co.,Original Premium,128,
The Baldwin and Sons Trading Co.,Widmer Brothers Hefeweizen,170,
The Baldwin and Sons Trading Co.,Michelob Amber Bock,208,
The Baldwin and Sons Trading Co.,Terrapin Wake n Bake,211,
The Baldwin and Sons Trading Co.,Breckenridge Vanilla Porter,225,
The Baldwin and Sons Trading Co.,Brooklyn Brewery Lager,151,
The Baldwin and Sons Trading Co.,Troegs Mad Elf,144,
The Baldwin and Sons Trading Co.,Ten Fidy,113,
The Baldwin and Sons Trading Co.,Russian River Supplication,210,
The Baldwin and Sons Trading Co.,Upslope Brown Ale,124,
The Bar Room at the Beekman Hotel,Lagunitas Brown Shugga,201,
The Bar Room at the Beekman Hotel,Boulevard Tank 7,125,
The Bar Room at the Beekman Hotel,Jolly Pumpkin La Roja,131,
The Bar Room at the Beekman Hotel,Brewery Ommegang Three Philosophers,235,
The Bar Room at the Beekman Hotel,Samuel Adams Utopias,130,
The Bar Room at the Beekman Hotel,Dogfish Head 90 Minute IPA,142,
The Bar Room at the Beekman Hotel,The Alchemist Focal Banger,194,
The Bar Room at the Beekman Hotel,Upslope Brown Ale,115,
The Bar Room at the Beekman Hotel,Capital Autumnal Fire Doppelbock,240,
The Bar Room at the Beekman Hotel,Wild Heaven Eschaton,160,
The Bar Room at the Beekman Hotel,Dark Horse Plead the 5th,161,
The Bar Room at the Beekman Hotel,Original Premium,106,
The Bar Room at the Beekman Hotel,Stolichnaya Citrona,218,
The Bar Room at the Beekman Hotel,AleSmith Horny Devil,174,
The Bella Union,Firestone Walker Union Jack IPA,218,
The Bella Union,Sierra Nevada Pale Ale,249,
The Bella Union,Wild Heaven Eschaton,221,
The Bella Union,Schlafly Pumpkin Ale,197,
The Bella Union,Surly Brewing Darkness,138,
The Bella Union,AleSmith Horny Devil,190,
The Bella Union,Westbrook Gose,169,
The Bella Union,The Bruery Sans Pagaie,233,
The Bella Union,Widmer Brothers Hefeweizen,233,
The Bella Union,Sam Adams Boston Lager,157,
The Bella Union,North Coast Old Rasputin,107,
The Bella Union,Bud,109,
The Blank Club,Stone IPA,157,
The Blank Club,Firestone Walker Union Jack IPA,134,
The Blank Club,Hefeweizen,145,
The Blank Club,Original Premium,108,
The Blank Club,Dogfish Head 90 Minute IPA,101,
The Blank Club,Ballast Point Sculpin,201,
The Blank Club,Foothills Brewing Sexual Chocolate,178,
The Blank Club,Dale's Pale Ale,183,
The Capital Bar & Grill,Lagunitas Brown Shugga,244,
The Capital Bar & Grill,Cigar City Hanaphu Imperial Stout,206,
The Capital Bar & Grill,Russian River Supplication,187,
The Capital Bar & Grill,Brooklyn Brewery Lager,226,
The Capital Bar & Grill,Three Floyds Zombie Dust,228,
The Capital Bar & Grill,Michelob Amber Bock,225,
The Capital Bar & Grill,Blue Moon,125,
The Capital Bar & Grill,Victory Prima Pils,111,
The Capital Bar & Grill,Alpine Duet IPA,112,
The Carousel Bar & Lounge,Schlafly Pumpkin Ale,101,
The Carousel Bar & Lounge,DC Brau On the Wings Of Armageddon,152,
The Carousel Bar & Lounge,Boulevard Tank 7,204,
The Carousel Bar & Lounge,Foothills Brewing Sexual Chocolate,183,
The Carousel Bar & Lounge,Goose Island Bourbon County Stout,240,
The Carousel Bar & Lounge,Lagunitas Brown Shugga,219,
The Carousel Bar & Lounge,21st Amendment Bitter American,118,
The Carousel Bar & Lounge,Founders Breakfast Stout,218,
The Carousel Bar & Lounge,Creamy Dark,116,
The Carousel Bar & Lounge,Avery Rumpkin,199,
The Carousel Bar & Lounge,Fullsteam Carver,102,
The Carousel Bar & Lounge,Craftsman Cabernale,219,
The Carousel Bar & Lounge,New Belgium Fat Tire,112,
The Carousel Bar & Lounge,Saint Arnold Fancy Lawnmower,106,
The Dead Rabbit,Goose Island Bourbon County Stout,116,
The Dead Rabbit,Sam Adams Boston Lager,177,
The Dead Rabbit,Capital Autumnal Fire Doppelbock,199,
The Dead Rabbit,Zima,188,
The Dead Rabbit,Smuttynose Finest Kind IPA,172,
The Dead Rabbit,Avery Uncle Jacob’s Stout,108,
The Dead Rabbit,Sierra Nevada Pale Ale,189,
The Dubliner,Brewery Ommegang Three Philosophers,239,
The Dubliner,Westbrook Mexican Cake,246,
The Dubliner,Avery Uncle Jacob’s Stout,139,
The Dubliner,Founders KBS (Kentucky Breakfast Stout),216,
The Dubliner,Michelob ULTRA,150,
The Dubliner,Revolution Anti-Hero IPA,219,
The Dubliner,Original Premium Lager Dog,104,
The Dubliner,AleSmith Horny Devil,101,
The Dubliner,Saint Arnold Fancy Lawnmower,215,
The Dubliner,Three Floyds Zombie Dust,142,
The Dubliner,Perennial Artisan Ales Abraxas Imperial Stout,237,
The Dubliner,Dale's Pale Ale,119,
The Dubliner,Lost Abbey Duck Duck Gooze,126,
The Dubliner,Great Divide Yeti,191,
The Dubliner,North Coast Old Rasputin,152,
The Griswold Inn Tap Room,Bud,119,
The Griswold Inn Tap Room,Brooklyn Brewery Lager,139,
The Griswold Inn Tap Room,NoDa Hop Drop n Roll,123,
The Griswold Inn Tap Room,Green Flash Hop Head Red,115,
The Griswold Inn Tap Room,Anchor Steam Beer,165,
The Griswold Inn Tap Room,Toppling Goliath PseudoSue,158,
The Griswold Inn Tap Room,Creamy Dark,142,
The Griswold Inn Tap Room,Michelob ULTRA,216,
The Griswold Inn Tap Room,The Alchemist Heady Topper,108,
The Hawthorne,Haymarket Angry Birds Rye IPA,135,
The Hawthorne,Bell’s Two Hearted,248,
The Hawthorne,Firestone Walker Parabola,247,
The Hawthorne,Clown Shoes Undead Party Crasher,142,
The Hawthorne,Sauza Diablo,239,
The Hawthorne,Breckenridge Vanilla Porter,164,
The Hawthorne,Brooklyn Brewery Lager,156,
The Hawthorne,21st Amendment Bitter American,220,
The Kill Devil Club,The Bruery Saison Rue,153,
The Kill Devil Club,Victory Prima Pils,122,
The Kill Devil Club,Brewery Ommegang Three Philosophers,229,
The Kill Devil Club,Sauza Diablo,178,
The Kill Devil Club,Left Hand Milk Stout Nitro,143,
The Kill Devil Club,Alpine Great,237,
The Kill Devil Club,Original Premium Lager Dog,146,
The Kill Devil Club,Firestone Walker Velvet Merkin,115,
The Kill Devil Club,Highland Cold Mountain Winter Ale,208,
The Kill Devil Club,Funky Buddha Maple Bacon Coffee Porter,173,
The Magdalenae Room,Troegs Mad Elf,101,
The Magdalenae Room,Firestone Walker Wookey Jack,114,
The Magdalenae Room,AleSmith Horny Devil,228,
The Magdalenae Room,The Alchemist Focal Banger,163,
The Magdalenae Room,Creamy Dark,245,
The Magdalenae Room,Killian's,224,
The Magdalenae Room,New Belgium Lips of Faith La Folie,172,
The Magdalenae Room,Victory Prima Pils,181,
The Magdalenae Room,Odell 90 Shilling Ale,106,
The Magdalenae Room,Lost Abbey Duck Duck Gooze,182,
The Magdalenae Room,Widmer Brothers Hefeweizen,114,
The Magdalenae Room,Cascade Brewing Apricot Ale,103,
The Office,Breckenridge Vanilla Porter,129,
The Office,Bell’s Two Hearted,187,
The Office,Samuel Adams Utopias,106,
The Office,Hefeweizen,164,
The Office,Dale's Pale Ale,189,
The Office,Sierra Nevada Pale Ale,243,
The Office,Three Floyds Zombie Dust,126,
The Old Seelbach Bar,Budweiser,218,
The Old Seelbach Bar,Widmer Brothers Hefeweizen,102,
The Old Seelbach Bar,Alpine Great,185,
The Old Seelbach Bar,Boulevard Tank 7,223,
The Old Seelbach Bar,Russian River Supplication,222,
The Old Seelbach Bar,Michelob ULTRA,149,
The Old Seelbach Bar,Great Lakes Edmund Fitzgerald Porter,194,
The Old Seelbach Bar,Original Premium Lager,187,
The Old Seelbach Bar,Revolution Anti-Hero IPA,114,
The Old Seelbach Bar,Green Flash Palate Wrecker,214,
The Old Seelbach Bar,Kern River Brewing Citra DIPA,141,
The Old Seelbach Bar,Russian River Pliny the Elder,149,
The Old Seelbach Bar,Brooklyn Brewery Lager,222,
The Polo Lounge,Firestone Walker Wookey Jack,134,
The Polo Lounge,Left Hand Milk Stout Nitro,165,
The Polo Lounge,Three Floyds Zombie Dust,238,
The Polo Lounge,Russian River Blind Pig IPA,115,
The Polo Lounge,Bell’s Hop Slam,198,
The Polo Lounge,Craftsman Cabernale,199,
The Polo Lounge,Cascade Brewing Apricot Ale,133,
The Polo Lounge,21st Amendment Bitter American,116,
The Polo Lounge,North Coast Old Rasputin,182,
The Polo Lounge,Zima Citrus,138,
The Polo Lounge,Avery Uncle Jacob’s Stout,164,
The Polo Lounge,Great Divide Yeti,157,
The Polo Lounge,Russian River Supplication,114,
The Silver Dollar,Original Premium,221,
The Silver Dollar,Pipeworks Citra,246,
The Silver Dollar,Wild Heaven Eschaton,136,
