BarName,ItemName,Price,
Club No Minors,pepsi,18.25,
Club No Minors,alligator,16.99,
Club No Minors,chicken,1.99,
Club No Minors,plum tomatoes,23.99,
Club No Minors,chipotle peppers,14.5,
Club No Minors,scallops,1.25,
Club No Minors,swiss cheese,15.0,
Club No Minors,moo shu wrappers,7.99,
Club No Minors,parsnips,4.0,
Club No Minors,onions,21.5,
Club No Minors,cider,26.99,
Club No Minors,tarragon,9.0,
Club No Minors,cinnamon,15.75,
Club No Minors,heavy cream,6.0,
Club No Minors,buttermilk,19.25,
Club No Minors,feta cheese,8.25,
Club No Minors,maple syrup,17.5,
Club No Minors,baking powder,9.5,
Club No Minors,spaghetti squash,23.0,
Club No Minors,asparagus,23.0,
Clyde Common,balsamic vinegar,13.99,
Clyde Common,beets,11.0,
Clyde Common,alfredo sauce,1.0,
Clyde Common,poultry seasoning,27.99,
Clyde Common,bean sauce,12.75,
Clyde Common,pepsi,18.25,
Clyde Common,olives,7.75,
Clyde Common,coconut oil,10.99,
Clyde Common,tomato paste,17.25,
Clyde Common,anchovies,16.0,
Clyde Common,vanilla bean,26.5,
Clyde Common,ancho chile peppers,19.99,
Clyde Common,turnips,2.25,
Clyde Common,snow peas,23.25,
Clyde Common,curry paste,28.25,
Clyde Common,oregano,23.0,
Clyde Common,crabs,15.5,
Clyde Common,red cabbage,26.0,
Clyde Common,radishes,24.75,
Clyde Common,red pepper flakes,2.5,
Clyde Common,raspberries,15.75,
Clyde Common,unsweetened chocolate,11.5,
Clyde Common,molasses,5.99,
Clyde Common,asiago cheese,0.99,
Clyde Common,chambord,11.5,
Clyde Common,blackberries,0.75,
Clyde Common,lemonade,7.5,
Clyde Common,blueberries,26.25,
Clyde Common,Mandarin oranges,29.75,
Clyde Common,tomatoes,16.0,
Clyde Common,apple butter,27.75,
Clyde Common,lamb,25.0,
Clyde Common,pig's feet,18.25,
Clyde Common,caviar,1.99,
Clyde Common,tortillas,10.75,
Clyde Common,turtle,21.0,
Clyde Common,soy sauce,3.5,
Clyde Common,melons,18.99,
Clyde Common,buttermilk,19.25,
Clyde Common,watermelons,7.0,
Clyde Common,eel,0.25,
Clyde Common,moo shu wrappers,7.99,
Clyde Common,cod,0.5,
Clyde Common,snapper,28.0,
Clyde Common,mustard,20.75,
Clyde Common,potatoes,20.99,
Clyde Common,pistachios,15.99,
Clyde Common,jelly beans,6.0,
Coconut Willie's Cocktail Lounge,sage,8.5,
Coconut Willie's Cocktail Lounge,prunes,23.75,
Coconut Willie's Cocktail Lounge,custard,12.5,
Coconut Willie's Cocktail Lounge,limes,14.5,
Coconut Willie's Cocktail Lounge,venison,24.75,
Coconut Willie's Cocktail Lounge,huckleberries,5.75,
Coconut Willie's Cocktail Lounge,brussels sprouts,11.25,
Dante,capers,15.75,
Dante,coconut milk,29.0,
Dante,graham crackers,26.5,
Dante,beets,11.0,
Dante,grits,1.25,
Dante,olive oil,27.25,
Dante,grapefruits,14.5,
Dante,cactus,4.25,
Dante,trout,20.25,
Dante,acorn squash,18.99,
Dante,habanero chilies,10.5,
Dante,buckwheat,27.75,
Dante,pinto beans,8.75,
Dante,cream,10.25,
Dante,pepsi,18.25,
Dante,condensed milk,27.99,
Dante,duck,16.99,
Dante,chili powder,11.25,
Dante,bean sprouts,18.0,
Dante,lamb,25.0,
Daquiri Time Out,cabbage,7.99,
Daquiri Time Out,flounder,12.0,
Daquiri Time Out,almond extract,16.5,
Daquiri Time Out,pig's feet,18.25,
Daquiri Time Out,chipotle peppers,14.5,
Daquiri Time Out,celery,24.75,
Daquiri Time Out,peaches,27.0,
Daquiri Time Out,kumquats,24.0,
Daquiri Time Out,grits,1.25,
Daquiri Time Out,orange peels,13.99,
Daquiri Time Out,summer squash,24.5,
Daquiri Time Out,cumin,5.0,
Daquiri Time Out,chicken liver,16.99,
Daquiri Time Out,octopus,10.25,
Daquiri Time Out,tartar sauce,25.99,
Daquiri Time Out,fanta,28.75,
Daquiri Time Out,grapes,26.99,
Daquiri Time Out,rice vinegar,14.25,
Daquiri Time Out,brown sugar,12.25,
Death + Company,swordfish,16.0,
Death + Company,sparkling water,26.0,
Death + Company,corn,13.99,
Death + Company,flour,3.5,
Death + Company,haddock,20.75,
Death + Company,cheddar cheese,3.0,
Death + Company,peas,18.5,
Death + Company,venison,24.75,
Death + Company,Canadian bacon,19.75,
Death + Company,tartar sauce,25.99,
Death + Company,beer,29.99,
Death + Company,chile peppers,7.0,
Death + Company,melons,18.99,
Death + Company,bagels,20.25,
Death + Company,parsley,0.0,
Death + Company,eggplants,2.0,
Death + Company,Tabasco sauce,6.99,
Death + Company,salt,25.25,
Death + Company,capers,15.75,
Death + Company,hot chocolate,9.99,
Death + Company,cranberries,4.99,
Death + Company,snap peas,8.25,
Death + Company,romaine lettuce,7.5,
Death + Company,grouper,4.75,
Death + Company,andouille sausage,19.75,
Death + Company,bourbon,29.25,
Death + Company,green onions,18.99,
Death + Company,snapper,28.0,
Death + Company,berries,7.99,
Death + Company,coconuts,17.5,
Death + Company,shrimp,9.5,
Death + Company,beets,11.0,
Diamond Reef,sugar,8.75,
Diamond Reef,basil,0.25,
Diamond Reef,strawberries,16.5,
Diamond Reef,asparagus,23.0,
Diamond Reef,halibut,6.5,
Diamond Reef,tonic water,2.25,
Diamond Reef,pineapples,17.5,
Diamond Reef,cooking wine,6.0,
Diamond Reef,lemon Peel,7.75,
Diamond Reef,cilantro,1.99,
Diamond Reef,sage,8.5,
Diamond Reef,vegemite,18.0,
Diamond Reef,feta cheese,8.25,
Diamond Reef,paprika,3.5,
Diamond Reef,salsa,16.25,
Diamond Reef,sardines,18.25,
Diamond Reef,cornstarch,7.99,
Diamond Reef,custard,12.5,
Diamond Reef,capers,15.75,
Diamond Reef,mushrooms,28.99,
Diamond Reef,cinnamon,15.75,
Diamond Reef,butter,2.5,
Diamond Reef,fennel seeds,1.75,
Diamond Reef,almonds,4.99,
Diamond Reef,dr. pepper,10.5,
Diamond Reef,angelica,7.25,
Diamond Reef,coffee,18.99,
Diamond Reef,baguette,15.0,
Diamond Reef,baking soda,14.75,
Diamond Reef,almond paste,5.5,
Diamond Reef,Tabasco sauce,6.99,
Diamond Reef,soymilk,18.99,
Diamond Reef,succotash,17.75,
Diamond Reef,cream of tartar,3.0,
Diamond Reef,rosemary,4.0,
Diamond Reef,powdered sugar,17.25,
Diamond Reef,Irish cream liqueur,3.25,
Diamond Reef,Havarti cheese,8.0,
Diamond Reef,catfish,26.25,
Diamond Reef,garlic powder,5.25,
Diamond Reef,sunflower seeds,21.75,
Diamond Reef,baking powder,9.5,
Diamond Reef,lettuce,23.5,
Diamond Reef,chicken liver,16.99,
Diamond Reef,allspice,18.99,
Diamond Reef,chipotle peppers,14.5,
Diamond Reef,beans,25.25,
Diamond Reef,prosciutto,17.25,
Diamond Reef,lemon grass,21.25,
Diamond Reef,balsamic vinegar,13.99,
Distil,basil,0.25,
Distil,rice paper,3.25,
Distil,oregano,23.0,
Distil,tomato paste,17.25,
Distil,haddock,20.75,
Distil,soy sauce,3.5,
Distil,pickles,29.75,
Distil,chili powder,11.25,
Distil,chai,11.0,
Distil,unsweetened chocolate,11.5,
Distil,cabbage,7.99,
Distil,chestnuts,21.25,
Distil,fennel seeds,1.75,
Distil,veal,3.25,
Distil,acorn squash,18.99,
Distil,amaretto,0.0,
Distil,couscous,4.25,
Distil,cookies,8.75,
Distil,octopus,10.25,
Distil,ham,12.0,
Distil,pinto beans,8.75,
Distil,shrimp,9.5,
Distil,cranberry juice,7.5,
Distil,five-spice powder,6.75,
Distil,cauliflower,27.25,
Distil,tortillas,10.75,
Distil,tomato juice,0.5,
Distil,olive oil,27.25,
Distil,alfredo sauce,1.0,
Distil,horseradish,24.99,
Distil,green beans,13.99,
Distil,dill,2.75,
Distil,peaches,27.0,
Distil,rice vinegar,14.25,
Distil,nectarines,0.75,
Distil,brazil nuts,0.25,
Donna,coconuts,17.5,
Donna,basil,0.25,
Donna,apricots,16.0,
Donna,squash,22.99,
Donna,heavy cream,6.0,
Donna,prunes,23.75,
Donna,pomegranates,25.25,
Donna,kale,26.99,
Donna,Irish cream liqueur,3.25,
Donna,halibut,6.5,
Donna,cannellini beans,2.75,
Donna,fanta,28.75,
Donna,cheddar cheese,3.0,
Donna,spearmint,24.99,
Donna,vinegar,0.25,
Donna,raisins,12.75,
Donna,peanuts,10.25,
Donna,summer squash,24.5,
Donna,coffee,18.75,
Donna,soy sauce,3.5,
Donna,sparkling water,26.0,
Donna,almond butter,1.25,
Donna,potato chips,0.25,
Donna,almond paste,5.5,
Donna,Worcestershire sauce,15.5,
Donna,fennel seeds,1.75,
Donna,sour cream,23.75,
Donna,fennel,4.75,
Dram & Grain,nectarines,0.75,
Dram & Grain,gorgonzola,23.25,
Dram & Grain,marmalade,28.5,
Dram & Grain,corn flour,29.99,
Dram & Grain,amaretto,0.0,
Dram & Grain,prosciutto,17.25,
Dram & Grain,mustard,20.75,
Dram & Grain,horseradish,24.99,
Dram & Grain,potato chips,0.25,
Dram & Grain,cantaloupes,15.0,
Dram & Grain,bay leaves,0.75,
Dram & Grain,almonds,4.99,
Dram & Grain,mustard seeds,20.99,
Dram & Grain,dill,2.75,
Dram & Grain,jicama,8.25,
Dram & Grain,anchovy paste,21.99,
Dram & Grain,skim milk,19.25,
Dram & Grain,marshmallows,27.0,
Dram & Grain,acorn squash,18.99,
Dram & Grain,Tabasco sauce,6.99,
Dram & Grain,cream of tartar,3.0,
Dram & Grain,water,6.99,
Dram & Grain,cooking wine,6.0,
Dram & Grain,hot sauce,14.99,
Dram & Grain,poppy seeds,13.99,
Dram & Grain,tomato puree,16.99,
Dram & Grain,berries,7.99,
Dram & Grain,cumin,5.0,
Dram & Grain,adobo,25.0,
Dram & Grain,salt,25.25,
Dram & Grain,capers,15.75,
Dram & Grain,feta cheese,8.25,
Dram & Grain,flounder,12.0,
Dram & Grain,orange juice,18.75,
Dram & Grain,monkfish,18.25,
Dram & Grain,chicken liver,16.99,
Dram & Grain,split peas,19.75,
Dram & Grain,bok choy,25.99,
Dram & Grain,eggplants,2.0,
Dram & Grain,alfredo sauce,1.0,
Dram & Grain,cucumbers,23.99,
Dutch Kills,water,6.99,
Dutch Kills,pancetta,12.5,
Dutch Kills,granola,29.0,
Dutch Kills,earl gray's tea,29.0,
Dutch Kills,custard,12.5,
Dutch Kills,plum tomatoes,23.99,
Dutch Kills,mascarpone,4.0,
Dutch Kills,tomatoes,16.0,
Dutch Kills,grapefruits,14.5,
Dutch Kills,habanero chilies,10.5,
Dutch Kills,herring,1.75,
Dutch Kills,almonds,4.99,
Dutch Kills,cactus,4.25,
Dutch Kills,rice paper,3.25,
Dutch Kills,red pepper flakes,2.5,
Dutch Kills,monkfish,18.25,
Dutch Kills,cloves,18.99,
Dutch Kills,pig's feet,18.25,
Dutch Kills,orange juice,18.75,
Dutch Kills,rosemary,4.0,
Dutch Kills,sunflower seeds,21.75,
Dutch Kills,lettuce,23.5,
Dutch Kills,papayas,12.5,
Dutch Kills,tartar sauce,25.99,
Dutch Kills,kiwi,10.5,
Dutch Kills,cayenne pepper,21.0,
Dutch Kills,sesame seeds,24.99,
Dutch Kills,lentils,11.75,
Dutch Kills,fanta,28.75,
Dutch Kills,bananas,21.99,
Dutch Kills,marshmallows,27.0,
Dutch Kills,onions,21.5,
Dutch Kills,Canadian bacon,19.75,
Dutch Kills,vanilla milkshake,9.25,
Dutch Kills,soy sauce,3.5,
Employees Only,clams,17.99,
Employees Only,olives,7.75,
Employees Only,jelly beans,6.0,
Employees Only,potatoes,20.99,
Employees Only,leeks,0.25,
Employees Only,snow peas,23.25,
Employees Only,sweet potatoes,26.5,
Employees Only,almond paste,5.5,
Employees Only,sunflower seeds,21.75,
Employees Only,half-and-half,19.0,
Employees Only,honey,3.0,
Employees Only,almond extract,16.5,
Employees Only,pancetta,12.5,
Employees Only,gouda,0.99,
Employees Only,dr. pepper,10.5,
Employees Only,coriander,0.25,
Employees Only,chipotle peppers,14.5,
Employees Only,black beans,21.5,
Employees Only,maple syrup,17.5,
Employees Only,breadcrumbs,23.25,
Employees Only,swiss cheese,15.0,
Employees Only,zinfandel wine,23.0,
Employees Only,pomegranates,25.25,
Employees Only,orange juice,18.75,
Employees Only,milk,25.0,
Employees Only,asiago cheese,0.99,
Employees Only,sesame seeds,24.99,
Employees Only,sage,8.5,
Employees Only,black-eyed peas,14.0,
Employees Only,chutney,12.5,
Employees Only,french fries,7.25,
Employees Only,huckleberries,5.75,
Employees Only,shallots,7.25,
Employees Only,passion fruit,1.25,
Employees Only,lemon Peel,7.75,
Employees Only,brandy,23.75,
Employees Only,truffles,25.99,
Employees Only,almond milk,15.75,
Employees Only,nectarines,0.75,
Employees Only,figs,23.25,
Employees Only,corned beef,17.75,
Employees Only,onions,21.5,
Employees Only,vinegar,0.25,
Employees Only,portabella mushrooms,0.99,
Employees Only,colby cheese,3.25,
Eulipia,fennel seeds,1.75,
Eulipia,milk,25.0,
Eulipia,halibut,6.5,
Eulipia,raisins,12.75,
Eulipia,horseradish,24.99,
Eulipia,borscht,27.75,
Eulipia,yogurt,5.99,
Eulipia,salt,25.25,
Eulipia,chestnuts,21.25,
Eulipia,rice vinegar,14.25,
Eulipia,cod,0.5,
Eulipia,pink beans,10.0,
Eulipia,orange juice,18.75,
Eulipia,Romano cheese,26.99,
Eulipia,sherry,25.75,
Eulipia,Canadian bacon,19.75,
Eulipia,pineapples,17.5,
Eulipia,green tea,20.5,
Eulipia,capers,15.75,
Everson Royce Bar,macaroni,24.5,
Everson Royce Bar,ginger ale,24.0,
Everson Royce Bar,brussels sprouts,11.25,
Everson Royce Bar,dr. pepper,10.5,
Everson Royce Bar,artichokes,19.75,
Everson Royce Bar,dried leeks,10.5,
Everson Royce Bar,clams,17.99,
Everson Royce Bar,red pepper flakes,2.5,
Everson Royce Bar,sour cream,23.75,
French 75,paprika,3.5,
French 75,onion powder,20.75,
French 75,marmalade,28.5,
French 75,olives,7.75,
French 75,coconut milk,29.0,
French 75,rum,21.5,
French 75,English muffins,4.75,
French 75,chicory,10.99,
French 75,blueberries,26.25,
French 75,sushi,27.99,
French 75,breadfruit,25.0,
French 75,mackerel,4.0,
French 75,cod,0.5,
French 75,ricotta cheese,7.75,
French 75,sparkling water,26.0,
French 75,green onions,18.99,
French 75,walnuts,8.5,
French 75,spaghetti squash,23.0,
French 75,mesclun greens,21.25,
French 75,tomato puree,16.99,
French 75,artificial sweetener,25.25,
French 75,tomato juice,0.5,
French 75,mayonnaise,29.75,
French 75,habanero chilies,10.5,
French 75,graham crackers,26.5,
Galaxie,octopus,10.25,
Galaxie,ginger ale,24.0,
Galaxie,turkeys,21.0,
Galaxie,red beans,3.75,
Galaxie,rice wine,3.25,
Galaxie,Worcestershire sauce,15.5,
Galaxie,green tea,20.5,
Galaxie,cream,10.25,
Galaxie,coffee,18.99,
Galaxie,chicory,10.99,
Galaxie,chickpeas,14.25,
Galaxie,sea cucumbers,5.0,
Galaxie,broth,24.0,
Galaxie,Romano cheese,26.99,
Galaxie,macaroni,24.5,
Galaxie,dill,2.75,
Galaxie,cayenne pepper,21.0,
Galaxie,hazelnuts,24.99,
Galaxie,grapes,26.99,
Galaxie,panko bread crumbs,28.0,
Galaxie,tomato paste,17.25,
Galaxie,tomatoes,16.0,
Galaxie,portabella mushrooms,0.99,
Galaxie,tomato sauce,21.25,
Galaxie,romaine lettuce,7.5,
Galaxie,provolone,28.0,
Galaxie,green beans,13.99,
Galaxie,peanuts,10.25,
Galaxie,unsweetened chocolate,11.5,
Galaxie,geese,21.0,
Galaxie,herring,1.75,
Galaxie,bass,7.0,
Gecko Grill,acorn squash,18.99,
Gecko Grill,ginger,21.5,
Gecko Grill,apricots,16.0,
Gecko Grill,grouper,4.75,
Gecko Grill,cheddar cheese,3.0,
Gecko Grill,strawberry milkshake,4.5,
Gecko Grill,lemon juice,2.5,
Gecko Grill,pancetta,12.5,
Gecko Grill,black beans,21.5,
Gecko Grill,red snapper,12.25,
Gecko Grill,apple butter,27.75,
Gecko Grill,chile peppers,7.0,
Gecko Grill,bean threads,6.0,
Gecko Grill,capers,15.75,
Gecko Grill,lemon juice,8.5,
Gecko Grill,marmalade,28.5,
Gecko Grill,corned beef,17.75,
Gecko Grill,swiss cheese,15.0,
Gecko Grill,succotash,17.75,
Gecko Grill,vinegar,0.25,
Gecko Grill,almond paste,5.5,
Gecko Grill,mushrooms,28.99,
Gecko Grill,coconut milk,29.0,
Gecko Grill,eel,0.25,
Gecko Grill,bouillon,10.75,
Gecko Grill,pesto,10.0,
Gecko Grill,tartar sauce,25.99,
Gecko Grill,unsweetened chocolate,11.5,
Gecko Grill,almond milk,15.75,
Gecko Grill,almond extract,16.5,
Gecko Grill,ramune,22.0,
Gecko Grill,gouda,0.99,
Gecko Grill,sea cucumbers,5.0,
Gecko Grill,hoisin sauce,0.5,
Gecko Grill,pecans,16.0,
Gecko Grill,bacon grease,27.25,
George & Dragon,adobo,25.0,
George & Dragon,ketchup,13.99,
George & Dragon,cookies,8.75,
George & Dragon,parsley,0.0,
George & Dragon,chili powder,11.25,
George & Dragon,poppy seeds,13.99,
George & Dragon,Havarti cheese,8.0,
George & Dragon,pineapple-mango sherbert punch,11.0,
George & Dragon,quail,11.99,
George & Dragon,sweet peppers,25.5,
George & Dragon,beef,25.99,
George & Dragon,hash browns,14.99,
George & Dragon,truffles,25.99,
George & Dragon,graham crackers,26.5,
George & Dragon,plums,24.75,
George & Dragon,dried leeks,10.5,
George & Dragon,hot sauce,14.99,
George & Dragon,caviar,1.99,
George & Dragon,raisins,12.75,
George & Dragon,french fries,7.25,
George & Dragon,rose water,13.5,
George & Dragon,vegemite,18.0,
Giza Hookah Lounge,french fries,7.25,
Giza Hookah Lounge,vegemite,18.0,
Giza Hookah Lounge,mackerel,4.0,
Giza Hookah Lounge,hash browns,14.99,
Giza Hookah Lounge,acai juice,25.0,
Giza Hookah Lounge,capers,15.75,
Giza Hookah Lounge,granola,29.0,
Giza Hookah Lounge,chives,5.25,
Giza Hookah Lounge,flax seed,18.5,
Giza Hookah Lounge,mustard seeds,20.99,
Giza Hookah Lounge,chicken,1.99,
Giza Hookah Lounge,coffee,18.75,
Giza Hookah Lounge,sushi,27.99,
Giza Hookah Lounge,cannellini beans,2.75,
Giza Hookah Lounge,black beans,21.5,
Giza Hookah Lounge,carrots,13.25,
Giza Hookah Lounge,wasabi,5.99,
Giza Hookah Lounge,succotash,17.75,
Giza Hookah Lounge,nectarines,0.75,
Giza Hookah Lounge,limes,14.5,
Giza Hookah Lounge,cookies,8.75,
Giza Hookah Lounge,condensed milk,27.99,
Giza Hookah Lounge,strawberries,16.5,
Giza Hookah Lounge,onion powder,20.75,
Giza Hookah Lounge,plantains,3.75,
Giza Hookah Lounge,fennel seeds,1.75,
Giza Hookah Lounge,berries,7.99,
Giza Hookah Lounge,Romano cheese,26.99,
Giza Hookah Lounge,Kahlua,10.0,
Giza Hookah Lounge,raspberries,15.75,
Giza Hookah Lounge,avocados,6.5,
Giza Hookah Lounge,margarine,28.0,
Giza Hookah Lounge,bouillon,10.75,
Giza Hookah Lounge,butter,2.5,
Giza Hookah Lounge,potato chips,0.25,
Giza Hookah Lounge,walnuts,8.5,
Giza Hookah Lounge,mussels,26.75,
Giza Hookah Lounge,bananas,21.99,
Giza Hookah Lounge,steak,3.75,
Giza Hookah Lounge,alligator,16.99,
Giza Hookah Lounge,split peas,19.75,
Giza Hookah Lounge,pasta,15.0,
Giza Hookah Lounge,lemons,16.75,
Giza Hookah Lounge,shallots,7.25,
Giza Hookah Lounge,milk,0.0,
Giza Hookah Lounge,mesclun greens,21.25,
Goodnight Gracie Jazz & Martini Bar,condensed milk,27.99,
Goodnight Gracie Jazz & Martini Bar,sea cucumbers,5.0,
Goodnight Gracie Jazz & Martini Bar,curry powder,26.0,
Goodnight Gracie Jazz & Martini Bar,maraschino cherries,2.5,
Goodnight Gracie Jazz & Martini Bar,couscous,4.25,
Goodnight Gracie Jazz & Martini Bar,orange milkshake,3.75,
Goodnight Gracie Jazz & Martini Bar,cream of tartar,3.0,
Goodnight Gracie Jazz & Martini Bar,applesauce,11.99,
Goodnight Gracie Jazz & Martini Bar,brazil nuts,0.25,
Goodnight Gracie Jazz & Martini Bar,lettuce,23.5,
Goodnight Gracie Jazz & Martini Bar,kiwi,10.5,
Goodnight Gracie Jazz & Martini Bar,pumpkins,21.99,
Goodnight Gracie Jazz & Martini Bar,habanero chilies,10.5,
Goodnight Gracie Jazz & Martini Bar,hamburger,13.0,
Goodnight Gracie Jazz & Martini Bar,margarine,28.0,
Goodnight Gracie Jazz & Martini Bar,wasabi,5.99,
Goodnight Gracie Jazz & Martini Bar,mascarpone,4.0,
Half Step,Goji berry,19.99,
Half Step,snap peas,8.25,
Half Step,kidney beans,26.99,
Half Step,dumpling,28.0,
Half Step,brown sugar,12.25,
Half Step,water chestnuts,20.0,
Half Step,sea cucumbers,5.0,
Half Step,coconuts,17.5,
Half Step,heavy cream,6.0,
Half Step,hot chocolate,9.99,
Half Step,sesame seeds,24.99,
Half Step,wasabi,5.99,
Half Step,honeydew melons,0.0,
Half Step,kombucha,16.5,
Half Step,lemon juice,2.5,
Half Step,mascarpone,4.0,
Half Step,vanilla milkshake,9.25,
Half Step,tomato paste,17.25,
Half Step,sage,8.5,
Half Step,vanilla,8.5,
Half Step,unsweetened chocolate,11.5,
Half Step,ancho chile peppers,19.99,
Half Step,cumin,5.0,
Half Step,sunflower seeds,21.75,
Half Step,oatmeal,19.5,
Half Step,andouille sausage,19.75,
Half Step,shallots,7.25,
Half Step,sparkling water,26.0,
Half Step,navy beans,6.0,
Half Step,strawberry milkshake,4.5,
Half Step,provolone,28.0,
Half Step,cooking wine,6.0,
Half Step,quail,11.99,
Half Step,sardines,18.25,
Half Step,hoisin sauce,0.5,
Half Step,cremini mushrooms,14.75,
Half Step,balsamic vinegar,13.99,
Half Step,applesauce,11.99,
Half Step,veal,3.25,
Half Step,marshmallows,27.0,
Half Step,oregano,23.0,
Half Step,orange juice,18.75,
Half Step,rice vinegar,14.25,
Half Step,turtle,21.0,
Half Step,coconut water,11.25,
Half Step,dill,2.75,
Half Step,hot sauce,14.99,
Half Step,jicama,8.25,
Hedley Club,unsweetened chocolate,11.5,
Hedley Club,coconut oil,10.99,
Hedley Club,cumin,5.0,
Hedley Club,rabbits,3.5,
Hedley Club,blueberries,26.25,
Hedley Club,pepsi,18.25,
Hedley Club,sweet potatoes,26.5,
Hedley Club,bananas,21.99,
Hedley Club,pico de gallo,27.0,
Hedley Club,moo shu wrappers,7.99,
Hedley Club,bourbon,29.25,
Hedley Club,mint milkshake,1.5,
Hedley Club,applesauce,11.99,
Hedley Club,cilantro,1.99,
Hedley Club,squid,7.25,
Hedley Club,salsa,16.25,
Hedley Club,chocolate,28.75,
Hedley Club,coconut milk,29.0,
Hedley Club,aioli,5.75,
Hedley Club,tomato juice,0.5,
Hedley Club,snap peas,8.25,
Hedley Club,tomato juice,15.0,
Hedley Club,mushrooms,28.99,
Hedley Club,prunes,23.75,
Hedley Club,swordfish,16.0,
Hedley Club,peanut butter,29.75,
Hedley Club,pancetta,12.5,
Holeman & Finch Public House,asiago cheese,0.99,
Holeman & Finch Public House,pomegranates,25.25,
Holeman & Finch Public House,mussels,26.75,
Holeman & Finch Public House,water chestnuts,20.0,
Holeman & Finch Public House,garlic,5.75,
Holeman & Finch Public House,tomato sauce,21.25,
Holeman & Finch Public House,coffee,18.99,
Holeman & Finch Public House,cranberry juice,7.5,
Holeman & Finch Public House,vegemite,18.0,
Holeman & Finch Public House,grits,1.25,
Holeman & Finch Public House,cornmeal,9.5,
Holeman & Finch Public House,fanta,28.75,
Holeman & Finch Public House,almond extract,16.5,
Holeman & Finch Public House,canola oil,12.0,
Holeman & Finch Public House,anchovy paste,21.99,
Holeman & Finch Public House,corn flour,29.99,
Holeman & Finch Public House,arugula,11.25,
Holeman & Finch Public House,quail,11.99,
Holeman & Finch Public House,coffee,18.75,
Holeman & Finch Public House,lettuce,23.5,
Holeman & Finch Public House,sushi,27.99,
Holeman & Finch Public House,white beans,14.25,
Holeman & Finch Public House,aquavit,14.99,
Holeman & Finch Public House,anchovies,16.0,
Holeman & Finch Public House,hot chocolate,9.99,
Holeman & Finch Public House,jack cheese,19.0,
Holeman & Finch Public House,date sugar,14.75,
Holeman & Finch Public House,water,18.99,
Holeman & Finch Public House,tomatoes,16.0,
Holeman & Finch Public House,Mandarin oranges,29.75,
Holeman & Finch Public House,cookies,8.75,
Holeman & Finch Public House,pears,19.25,
Holeman & Finch Public House,parsnips,4.0,
Holeman & Finch Public House,black olives,13.75,
Il Fornaio,plum tomatoes,23.99,
Il Fornaio,ancho chile peppers,19.99,
Il Fornaio,potatoes,20.99,
Il Fornaio,blue cheese,9.75,
Il Fornaio,Kahlua,10.0,
Il Fornaio,sausages,8.5,
Il Fornaio,pea beans,19.99,
Il Fornaio,bok choy,25.99,
Il Fornaio,herring,1.75,
Il Fornaio,feta cheese,8.25,
Il Fornaio,tofu,2.5,
Il Fornaio,orange peels,13.99,
Il Fornaio,baking soda,14.75,
Il Fornaio,borscht,27.75,
Il Fornaio,tea,18.75,
Il Fornaio,celery,24.75,
Il Fornaio,dr. pepper,10.5,
Il Fornaio,hamburger,13.0,
Il Fornaio,plantains,3.75,
Il Fornaio,mussels,26.75,
Il Fornaio,octopus,10.25,
Il Fornaio,water,18.99,
Il Fornaio,coconut milk,29.0,
Il Fornaio,barley,1.0,
Il Fornaio,dried leeks,10.5,
Il Fornaio,pork,11.75,
Il Fornaio,vinegar,0.25,
Il Fornaio,date sugar,14.75,
Il Fornaio,rice paper,3.25,
Il Fornaio,mozzarella,3.25,
Julep,gorgonzola,23.25,
Julep,black-eyed peas,14.0,
Julep,ricotta cheese,7.75,
Julep,chard,12.0,
Julep,kale,26.99,
Julep,cashew nut,1.5,
Julep,eel,0.25,
Julep,olive oil,27.25,
Julep,cheddar cheese,3.0,
Julep,pink beans,10.0,
Julep,coconut oil,10.99,
Julep,lemon juice,2.5,
Julep,salsa,16.25,
Julep,strawberries,16.5,
Julep,breadcrumbs,23.25,
Julep,snow peas,23.25,
Julep,succotash,17.75,
Julep,graham crackers,26.5,
Julep,granola,29.0,
Julep,octopus,10.25,
Julep,beef,25.99,
Julep,sausages,8.5,
Julep,shrimp,9.5,
Julep,cranberries,4.99,
Julep,black olives,13.75,
Julep,fanta,28.75,
Julep,crayfish,20.25,
Julep,corn flour,29.99,
Julep,papayas,12.5,
Julep,mint,29.5,
Julep,creme fraiche,18.0,
Kask,bean sprouts,18.0,
Kask,gelatin,19.99,
Kask,chambord,11.5,
Kask,fish sauce,20.0,
Kask,truffles,25.99,
Kask,tomato puree,16.99,
Kask,curry leaves,9.5,
Kask,shitakes,8.0,
Kask,cashew nut,1.5,
Kask,chaurice sausage,22.75,
Kask,soybeans,9.0,
Kask,marshmallows,27.0,
Kask,parsnips,4.0,
Kask,corned beef,17.75,
Kask,cranberries,4.99,
Kask,Havarti cheese,8.0,
Kask,french fries,7.25,
Kask,green beans,13.99,
Kask,breadcrumbs,23.25,
Kask,panko bread crumbs,28.0,
Kask,ricotta cheese,7.75,
Kask,barley sugar,21.99,
Kask,balsamic vinegar,13.99,
Kask,sunflower seeds,21.75,
Kask,tomato juice,0.5,
Kask,pinto beans,8.75,
Kask,coconut milk,29.0,
Kask,limes,14.5,
Kask,Marsala,22.99,
Kask,mascarpone,4.0,
Kask,acai juice,25.0,
Kask,cheddar cheese,3.0,
Kask,pepper,4.75,
Kask,vanilla milkshake,9.25,
Kask,sardines,18.25,
Kask,haddock,20.75,
Kask,chili sauce,16.25,
Kask,pumpkins,21.99,
