BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
TKDC-E8B6BB7E8A608234,The Kill Devil Club,11/5,20:58,pears,16.0,4,76.8,
TKDC-E8B6BB7E8A608234,The Kill Devil Club,11/5,20:58,balsamic vinegar,16.99,5,101.94,
B-D9B51800A348FB03,BackBar,11/2,17:26,Stone IPA,14.25,2,34.2,
B-D9B51800A348FB03,BackBar,11/2,17:26,Pipeworks Citra,27.75,4,133.2,
B-D9B51800A348FB03,BackBar,11/2,17:26,Capital Autumnal Fire Doppelbock,22.5,1,27.0,
B-D9B51800A348FB03,BackBar,11/2,17:26,Jai Alai IPA,6.25,3,22.5,
B-D9B51800A348FB03,BackBar,11/2,17:26,Victory Prima Pils,21.99,2,52.78,
B-D9B51800A348FB03,BackBar,11/2,17:26,squid,5.5,3,19.8,
B-D9B51800A348FB03,BackBar,11/2,17:26,eel,17.0,2,40.8,
B-D9B51800A348FB03,BackBar,11/2,17:26,sweet potatoes,2.5,2,6.0,
B-D9B51800A348FB03,BackBar,11/2,17:26,romaine lettuce,18.25,3,65.7,
B-D9B51800A348FB03,BackBar,11/2,17:26,sauerkraut,6.75,2,16.2,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,Great Lakes Edmund Fitzgerald Porter,28.99,3,104.36,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,Hair of the Dog Adam,12.0,2,28.8,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,Lagunitas IPA,14.75,1,17.7,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,Alpine Great,8.75,3,31.5,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,Michelob Golden Draft Light,9.25,1,11.1,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,white beans,17.25,3,62.1,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,ricotta cheese,4.0,5,24.0,
TUBACG-ACE07E6F2B5AA1B7,The Upstairs Bar at City Grocery,11/5,21:16,pasta,2.5,4,12.0,
ASL-426EABFE6D400D6A,Altitude Sky Lounge,11/2,22:11,Creamy Dark,28.99,2,69.58,
ASL-426EABFE6D400D6A,Altitude Sky Lounge,11/2,22:11,Pipeworks Citra,27.75,4,133.2,
ASL-426EABFE6D400D6A,Altitude Sky Lounge,11/2,22:11,The Bruery Saison Rue,15.99,3,57.56,
ASL-426EABFE6D400D6A,Altitude Sky Lounge,11/2,22:11,chicory,16.75,3,60.3,
ASL-426EABFE6D400D6A,Altitude Sky Lounge,11/2,22:11,ale,17.75,1,21.3,
ASL-426EABFE6D400D6A,Altitude Sky Lounge,11/2,22:11,gelatin,26.5,3,95.4,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,New Holland Dragon’s Milk,14.25,2,34.2,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,Brewery Ommegang Three Philosophers,14.0,1,16.8,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,soymilk,27.0,4,129.6,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,olive oil,10.75,4,51.6,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,kiwi,16.75,1,20.1,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,white chocolate,12.75,2,30.6,
BC-594D2EBE4AC0043B,Bar Crudo ,11/6,23:33,scallops,11.25,2,27.0,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,Dogfish Head 90 Minute IPA,20.5,3,73.8,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,Sam Adams Boston Lager,0.25,4,1.2,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,Firestone Walker Parabola,22.0,4,105.6,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,Cigar City Hanaphu Imperial Stout,16.0,3,57.6,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,pesto,18.75,3,67.5,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,coconut water,29.5,3,106.2,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,pickles,3.0,2,7.2,
SGTB-A0394185C0567BE2,Square Grouper Tiki Bar,11/5,21:59,cream,2.5,2,6.0,
L-E75F3713452DD1FD,Leyenda,11/6,12:58,Toppling Goliath PseudoSue,19.25,2,46.2,
L-E75F3713452DD1FD,Leyenda,11/6,12:58,paprika,25.99,4,124.75,
WU-75E2C49706514DB0,Weather Up,11/7,01:54,Westbrook Gose,16.75,1,20.1,
WU-75E2C49706514DB0,Weather Up,11/7,01:54,Hill Farmstead Everett Porter,2.5,4,12.0,
WU-75E2C49706514DB0,Weather Up,11/7,01:54,The Alchemist Focal Banger,17.5,2,42.0,
WU-75E2C49706514DB0,Weather Up,11/7,01:54,Sam Adams Boston Lager,0.25,4,1.2,
WU-75E2C49706514DB0,Weather Up,11/7,01:54,Troegs Mad Elf,21.75,3,78.3,
WU-75E2C49706514DB0,Weather Up,11/7,01:54,cannellini beans,23.75,5,142.5,
TPL-6301602AE8531613,The Polo Lounge,11/3,04:41,Russian River Supplication,24.75,4,118.8,
TPL-6301602AE8531613,The Polo Lounge,11/3,04:41,Craftsman Cabernale,8.25,3,29.7,
TPL-6301602AE8531613,The Polo Lounge,11/3,04:41,rabbits,20.75,4,99.6,
TPL-6301602AE8531613,The Polo Lounge,11/3,04:41,tarragon,7.25,2,17.4,
TPL-6301602AE8531613,The Polo Lounge,11/3,04:41,sazon,13.75,2,33.0,
TPL-6301602AE8531613,The Polo Lounge,11/3,04:41,lemon Peel,8.5,2,20.4,
P-FC256CDBE62ACE6D,Proof,11/7,20:11,Founders Breakfast Stout,22.5,2,54.0,
P-FC256CDBE62ACE6D,Proof,11/7,20:11,barbecue sauce,13.25,2,31.8,
P-FC256CDBE62ACE6D,Proof,11/7,20:11,cannellini beans,23.75,4,114.0,
K-E7A693916CAD0363,Kask,11/4,06:14,Troegs Mad Elf,21.75,1,26.1,
K-E7A693916CAD0363,Kask,11/4,06:14,Wild Heaven Eschaton,24.5,3,88.2,
K-E7A693916CAD0363,Kask,11/4,06:14,Avery Mephistopheles Stout,9.75,4,46.8,
K-E7A693916CAD0363,Kask,11/4,06:14,barbecue sauce,13.25,5,79.5,
K-E7A693916CAD0363,Kask,11/4,06:14,bananas,18.75,2,45.0,
K-E7A693916CAD0363,Kask,11/4,06:14,cornstarch,13.25,3,47.7,
K-E7A693916CAD0363,Kask,11/4,06:14,chicken,29.0,2,69.6,
K-E7A693916CAD0363,Kask,11/4,06:14,barley,14.5,4,69.6,
BA-F418DE0BA1CB8821,Bar Agricole,11/2,15:05,Stone IPA,14.25,2,34.2,
BA-F418DE0BA1CB8821,Bar Agricole,11/2,15:05,Allagash Curieux,0.75,4,3.6,
BA-F418DE0BA1CB8821,Bar Agricole,11/2,15:05,coconut milk,15.5,4,74.4,
C-22F8A8D4A4841580,Cabana,11/2,09:11,Lagunitas IPA,14.75,3,53.1,
C-22F8A8D4A4841580,Cabana,11/2,09:11,Kern River Brewing Citra DIPA,9.25,4,44.4,
C-22F8A8D4A4841580,Cabana,11/2,09:11,Fullsteam Carver,4.5,1,5.4,
C-22F8A8D4A4841580,Cabana,11/2,09:11,date sugar,26.99,3,97.16,
C-22F8A8D4A4841580,Cabana,11/2,09:11,rice wine,14.25,5,85.5,
C-22F8A8D4A4841580,Cabana,11/2,09:11,sparkling water,23.99,1,28.79,
C-22F8A8D4A4841580,Cabana,11/2,09:11,powdered sugar,3.25,2,7.8,
C-22F8A8D4A4841580,Cabana,11/2,09:11,mascarpone,10.75,3,38.7,
TUBACG-F813ABA944D94902,The Upstairs Bar at City Grocery,11/2,24:56,Alpine Great,8.75,3,31.5,
TUBACG-F813ABA944D94902,The Upstairs Bar at City Grocery,11/2,24:56,bruschetta,2.99,1,3.59,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,Wicked Weed Serenity,20.5,3,73.8,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,Alpine Great,8.75,1,10.5,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,AleSmith Horny Devil,6.5,2,15.6,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,anchovy paste,16.5,4,79.2,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,Parmesan cheese,10.5,2,25.2,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,strawberries,12.99,3,46.76,
BR-D9900E9F28BDA123,B.D. Riley's,11/2,00:32,apple pie spice,12.99,5,77.94,
TD-FA5673688ED45DE5,The Dubliner,11/1,22:04,Michelob ULTRA,15.99,3,57.56,
TD-FA5673688ED45DE5,The Dubliner,11/1,22:04,raspberries,27.75,5,166.5,
ASL-AE37F1A2F9C1AA55,Altitude Sky Lounge,11/7,03:56,Pipeworks Citra,27.75,4,133.2,
ASL-AE37F1A2F9C1AA55,Altitude Sky Lounge,11/7,03:56,cod,28.75,4,138.0,
ASL-AE37F1A2F9C1AA55,Altitude Sky Lounge,11/7,03:56,lemon grass,7.25,4,34.8,
ASL-AE37F1A2F9C1AA55,Altitude Sky Lounge,11/7,03:56,cottage cheese,23.5,3,84.6,
ASL-AE37F1A2F9C1AA55,Altitude Sky Lounge,11/7,03:56,walnuts,6.25,5,37.5,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,Hill Farmstead Everett Porter,2.5,2,6.0,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,Kern River Brewing Citra DIPA,9.25,3,33.3,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,Three Floyds Zombie Dust,4.99,1,5.99,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,Great Divide Yeti,11.75,1,14.1,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,Original Premium,19.5,4,93.6,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,apricots,2.75,3,9.9,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,chai,24.0,2,57.6,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,kidney beans,9.0,3,32.4,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,water chestnuts,27.99,4,134.35,
AS-B1978261707284E6,A.P. Stump's,11/6,23:47,pig's feet,5.99,4,28.75,
D&G-053302EE14A92BC9,Dram & Grain,11/6,20:40,Avery Uncle Jacob’s Stout,22.25,4,106.8,
D&G-053302EE14A92BC9,Dram & Grain,11/6,20:40,The Bruery Sans Pagaie,17.75,3,63.9,
D&G-053302EE14A92BC9,Dram & Grain,11/6,20:40,cherries,26.5,3,95.4,
ASL-DAC1DDB8D8C9B6BB,Altitude Sky Lounge,11/2,01:30,The Bruery Saison Rue,15.99,3,57.56,
ASL-DAC1DDB8D8C9B6BB,Altitude Sky Lounge,11/2,01:30,NoDa Hop Drop n Roll,9.25,4,44.4,
ASL-DAC1DDB8D8C9B6BB,Altitude Sky Lounge,11/2,01:30,Creamy Dark,28.99,3,104.36,
ASL-DAC1DDB8D8C9B6BB,Altitude Sky Lounge,11/2,01:30,turkeys,25.99,1,31.19,
ASL-DAC1DDB8D8C9B6BB,Altitude Sky Lounge,11/2,01:30,jicama,9.75,3,35.1,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,Founders Breakfast Stout,22.5,2,54.0,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,NoDa Hop Drop n Roll,9.25,2,22.2,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,Boulevard Tank 7,24.5,4,117.6,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,Original Premium Lager Dog,1.0,1,1.2,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,Westbrook Mexican Cake,11.0,4,52.8,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,cauliflower,17.5,3,63.0,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,aquavit,19.0,3,68.4,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,rice vinegar,18.25,4,87.6,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,squash,24.5,1,29.4,
TBN-D9A4734901D3D2F2,Taste by Niche,11/7,11:56,cod,28.75,4,138.0,
C-37E79DEBF7D9FE67,Caravan,11/3,18:35,Jester King Boxer’s Revenge,4.5,1,5.4,
C-37E79DEBF7D9FE67,Caravan,11/3,18:35,Jolly Pumpkin La Roja,4.0,3,14.4,
C-37E79DEBF7D9FE67,Caravan,11/3,18:35,custard,11.5,5,69.0,
C-37E79DEBF7D9FE67,Caravan,11/3,18:35,sunflower seeds,26.5,5,159.0,
BB-5C3DA0C421599C94,Barnacle Bar,11/7,16:44,The Bruery Sans Pagaie,17.75,1,21.3,
BB-5C3DA0C421599C94,Barnacle Bar,11/7,16:44,Hill Farmstead Abner,22.99,2,55.18,
BB-5C3DA0C421599C94,Barnacle Bar,11/7,16:44,bacon grease,15.99,5,95.94,
BB-5C3DA0C421599C94,Barnacle Bar,11/7,16:44,mustard,9.75,4,46.8,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,Firestone Walker Parabola,22.0,2,52.8,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,Original Premium,19.5,1,23.4,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,Perennial Artisan Ales Abraxas Imperial Stout,20.0,2,48.0,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,Wicked Weed Serenity,20.5,2,49.2,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,Founders Breakfast Stout,22.5,3,81.0,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,beans,4.0,1,4.8,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,cinnamon,24.0,2,57.6,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,lobsters,28.5,2,68.4,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,aquavit,19.0,1,22.8,
SL-1D439A22C2240AD5,Sweet Liberty,11/6,23:29,angelica,25.99,3,93.56,
A-3E08D0904A225554,Academia,11/1,19:29,Founders KBS (Kentucky Breakfast Stout),1.99,2,4.78,
A-3E08D0904A225554,Academia,11/1,19:29,Stone IPA,14.25,3,51.3,
A-3E08D0904A225554,Academia,11/1,19:29,peanut butter,9.25,4,44.4,
A-3E08D0904A225554,Academia,11/1,19:29,romaine lettuce,18.25,1,21.9,
A-3E08D0904A225554,Academia,11/1,19:29,snapper,18.0,5,108.0,
O-A2B4143AEEA51048,Occidental,11/5,19:51,Creamy Dark,28.99,1,34.79,
O-A2B4143AEEA51048,Occidental,11/5,19:51,Haymarket Angry Birds Rye IPA,28.75,3,103.5,
O-A2B4143AEEA51048,Occidental,11/5,19:51,Wicked Weed Serenity,20.5,3,73.8,
O-A2B4143AEEA51048,Occidental,11/5,19:51,Founders KBS (Kentucky Breakfast Stout),1.99,2,4.78,
O-A2B4143AEEA51048,Occidental,11/5,19:51,pears,16.0,4,76.8,
O-A2B4143AEEA51048,Occidental,11/5,19:51,peanut butter,9.25,3,33.3,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,Foothills Brewing Sexual Chocolate,27.25,2,65.4,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,Revolution Anti-Hero IPA,29.25,3,105.3,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,Schlafly Pumpkin Ale,10.25,1,12.3,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,maple syrup,11.75,1,14.1,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,marmalade,17.0,3,61.2,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,lima beans,8.99,1,10.79,
CWAS-0987F339E90299BF,Charlie Was A Sinner,11/2,23:43,artichokes,21.0,4,100.8,
A-5337B3155AAC865C,Attaboy,11/4,20:19,Surly Brewing Darkness,12.25,2,29.4,
A-5337B3155AAC865C,Attaboy,11/4,20:19,spaghetti squash,22.75,1,27.3,
A-5337B3155AAC865C,Attaboy,11/4,20:19,fennel,16.0,3,57.6,
A-5337B3155AAC865C,Attaboy,11/4,20:19,remoulade,13.99,3,50.36,
A-5337B3155AAC865C,Attaboy,11/4,20:19,poppy seeds,13.75,5,82.5,
A-5337B3155AAC865C,Attaboy,11/4,20:19,strawberry milkshake,11.0,3,39.6,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,Firestone Walker Wookey Jack,18.75,1,22.5,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,Terrapin Wake n Bake,0.75,1,0.9,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,Upslope Brown Ale,14.99,1,17.99,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,Breckenridge Vanilla Porter,14.75,4,70.8,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,Budweiser,12.75,2,30.6,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,red beans,18.75,5,112.5,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,acorn squash,16.25,4,78.0,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,pasta,2.5,3,9.0,
LL-C6A5C9DCED73FD88,Lost Lake,11/5,21:13,English muffins,15.99,3,57.56,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,Hefeweizen Doppelbock,19.99,3,71.96,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,Founders Red’s Rye,4.0,1,4.8,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,Budweiser,12.75,1,15.3,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,Highland Cold Mountain Winter Ale,8.0,3,28.8,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,Russian River Supplication,24.75,2,59.4,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,crayfish,3.25,4,15.6,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,clams,7.5,5,45.0,
D-7F7DB41AC8CD6BF3,Dante,11/7,01:16,pesto,18.75,2,45.0,
TCB&G-9283307A3C1B1829,The Capital Bar & Grill,11/1,23:57,Michelob Amber Bock,0.5,1,0.6,
TCB&G-9283307A3C1B1829,The Capital Bar & Grill,11/1,23:57,Alpine Duet IPA,10.99,3,39.56,
TCB&G-9283307A3C1B1829,The Capital Bar & Grill,11/1,23:57,portabella mushrooms,28.5,5,171.0,
TCB&G-9283307A3C1B1829,The Capital Bar & Grill,11/1,23:57,potatoes,11.5,3,41.4,
TCB&G-9283307A3C1B1829,The Capital Bar & Grill,11/1,23:57,focaccia,22.75,2,54.6,
TCB&G-9283307A3C1B1829,The Capital Bar & Grill,11/1,23:57,almond butter,22.0,1,26.4,
C-414CB43A8D205090,Caravan,11/2,04:04,Green Flash Palate Wrecker,8.99,3,32.36,
C-414CB43A8D205090,Caravan,11/2,04:04,Alpine Duet IPA,10.99,2,26.38,
C-414CB43A8D205090,Caravan,11/2,04:04,Perennial Artisan Ales Abraxas Imperial Stout,20.0,3,72.0,
C-414CB43A8D205090,Caravan,11/2,04:04,Capital Autumnal Fire Doppelbock,22.5,1,27.0,
C-414CB43A8D205090,Caravan,11/2,04:04,Sauza Diablo,26.99,1,32.39,
C-414CB43A8D205090,Caravan,11/2,04:04,fennel,16.0,3,57.6,
C-414CB43A8D205090,Caravan,11/2,04:04,cod,28.75,3,103.5,
C-414CB43A8D205090,Caravan,11/2,04:04,orange peels,21.75,2,52.2,
C-414CB43A8D205090,Caravan,11/2,04:04,brussels sprouts,8.5,5,51.0,
C-414CB43A8D205090,Caravan,11/2,04:04,maraschino cherries,10.99,2,26.38,
MPH-2CD88A02A7EBB49B,McMahon's Public House,11/2,09:41,Half Acre Daisy Cutter,11.99,4,57.55,
MPH-2CD88A02A7EBB49B,McMahon's Public House,11/2,09:41,The Bruery Sans Pagaie,17.75,3,63.9,
MPH-2CD88A02A7EBB49B,McMahon's Public House,11/2,09:41,Kern River Brewing Citra DIPA,9.25,2,22.2,
MPH-2CD88A02A7EBB49B,McMahon's Public House,11/2,09:41,Ten Fidy,11.25,4,54.0,
MPH-2CD88A02A7EBB49B,McMahon's Public House,11/2,09:41,Hair of the Dog Adam,12.0,4,57.6,
MPH-2CD88A02A7EBB49B,McMahon's Public House,11/2,09:41,avocados,28.0,1,33.6,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,Deschutes Black Butte Porter,5.0,2,12.0,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,Firestone Walker Wookey Jack,18.75,3,67.5,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,portabella mushrooms,28.5,2,68.4,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,plum tomatoes,24.25,3,87.3,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,baking soda,22.0,1,26.4,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,artificial sweetener,4.99,3,17.96,
LL-7C2E9214DFB2DAEA,Lost Lake,11/3,19:16,granola,27.99,1,33.59,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,Founders Red’s Rye,4.0,4,19.2,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,Westbrook Gose,16.75,4,80.4,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,Cascade Brewing Apricot Ale,6.25,2,15.0,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,Jolly Pumpkin La Roja,4.0,1,4.8,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,pesto,18.75,3,67.5,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,dill,19.75,3,71.1,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,scallops,11.25,1,13.5,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,rice wine,14.25,5,85.5,
BA-EEA5EC59E437701B,Blue Angel,11/7,14:04,fish sauce,12.99,5,77.94,
D-1132479EC9D24AFD,Dante,11/3,16:17,Russian River Supplication,24.75,1,29.7,
D-1132479EC9D24AFD,Dante,11/3,16:17,Highland Cold Mountain Winter Ale,8.0,1,9.6,
D-1132479EC9D24AFD,Dante,11/3,16:17,Jolly Pumpkin La Roja,4.0,3,14.4,
D-1132479EC9D24AFD,Dante,11/3,16:17,corn flour,13.5,4,64.8,
D-1132479EC9D24AFD,Dante,11/3,16:17,plums,3.0,1,3.6,
D-1132479EC9D24AFD,Dante,11/3,16:17,hoisin sauce,12.5,5,75.0,
D-1132479EC9D24AFD,Dante,11/3,16:17,curry paste,5.5,2,13.2,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,Alpine Great,8.75,3,31.5,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,Wicked Weed Serenity,20.5,3,73.8,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,Capital Autumnal Fire Doppelbock,22.5,2,54.0,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,New Holland Dragon’s Milk,14.25,3,51.3,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,Brewery Ommegang Three Philosophers,14.0,1,16.8,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,lemonade,4.75,3,17.1,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,soymilk,27.0,4,129.6,
BC-B622E489FFC32DE3,Bar Crudo ,11/3,20:45,berries,14.0,2,33.6,
D-0096C7A83C98FFF2,Distil,11/4,01:59,Funky Buddha Maple Bacon Coffee Porter,3.5,4,16.8,
D-0096C7A83C98FFF2,Distil,11/4,01:59,Allagash Curieux,0.75,4,3.6,
D-0096C7A83C98FFF2,Distil,11/4,01:59,DC Brau On the Wings Of Armageddon,6.75,4,32.4,
D-0096C7A83C98FFF2,Distil,11/4,01:59,Westbrook Mexican Cake,11.0,2,26.4,
D-0096C7A83C98FFF2,Distil,11/4,01:59,Surly Brewing Darkness,12.25,2,29.4,
D-0096C7A83C98FFF2,Distil,11/4,01:59,bean sauce,25.25,1,30.3,
D-0096C7A83C98FFF2,Distil,11/4,01:59,condensed milk,25.99,3,93.56,
D-0096C7A83C98FFF2,Distil,11/4,01:59,lima beans,8.99,4,43.15,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,Wild Heaven Eschaton,24.5,2,58.8,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,Pipeworks Citra,27.75,3,99.9,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,Ten Fidy,11.25,1,13.5,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,tomato paste,28.99,5,173.94,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,peaches,17.99,4,86.35,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,haddock,28.0,4,134.4,
TSD-AD78D167B17BB7BD,The Silver Dollar,11/5,21:32,sour cream,4.25,5,25.5,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,Capital Autumnal Fire Doppelbock,22.5,3,81.0,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,Pipeworks Citra,27.75,3,99.9,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,The Bruery Saison Rue,15.99,4,76.75,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,Creamy Dark,28.99,3,104.36,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,NoDa Hop Drop n Roll,9.25,1,11.1,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,bard,5.75,5,34.5,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,mushrooms,29.25,5,175.5,
ASL-A09F471ED9823FBE,Altitude Sky Lounge,11/6,00:51,rhubarb,25.25,4,121.2,
R&R-1E3C36D981BB652B,Raven & Rose,11/7,09:47,Great Divide Yeti,11.75,2,28.2,
R&R-1E3C36D981BB652B,Raven & Rose,11/7,09:47,croutons,15.0,5,90.0,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,Smuttynose Finest Kind IPA,11.5,3,41.4,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,Revolution Anti-Hero IPA,29.25,2,70.2,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,ketchup,4.5,4,21.6,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,coriander,27.0,1,32.4,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,squash,24.5,4,117.6,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,watermelons,9.99,2,23.98,
SB-9D37F97BC55D5B7D,Sazerac Bar,11/6,02:38,remoulade,13.99,1,16.79,
TVH-6B3FF164AD4ED0D3,The Violet Hour,11/2,17:31,Founders KBS (Kentucky Breakfast Stout),1.99,1,2.39,
TVH-6B3FF164AD4ED0D3,The Violet Hour,11/2,17:31,Haymarket Angry Birds Rye IPA,28.75,2,69.0,
TVH-6B3FF164AD4ED0D3,The Violet Hour,11/2,17:31,Left Hand Milk Stout Nitro,27.75,4,133.2,
TVH-6B3FF164AD4ED0D3,The Violet Hour,11/2,17:31,eggs,28.75,1,34.5,
