BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
T-90C84517AD1C1DE6,Tiki-Ti ,5/19,02:15,rose water,11.99,2,28.78,
T-90C84517AD1C1DE6,Tiki-Ti ,5/19,02:15,bay leaves,24.25,2,58.2,
T-90C84517AD1C1DE6,Tiki-Ti ,5/19,02:15,anchovies,21.25,3,76.5,
P-A5E9B9A0912C1819,PX,1/19,21:31,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,2,46.8,
P-A5E9B9A0912C1819,PX,1/19,21:31,The Alchemist Focal Banger,29.99,2,71.98,
P-A5E9B9A0912C1819,PX,1/19,21:31,Boulevard Tank 7,11.5,2,27.6,
P-A5E9B9A0912C1819,PX,1/19,21:31,Sam Adams Boston Lager,19.99,2,47.98,
P-A5E9B9A0912C1819,PX,1/19,21:31,cornstarch,10.75,2,25.8,
P-A5E9B9A0912C1819,PX,1/19,21:31,earl gray's tea,1.0,2,2.4,
SS-01D8AEA6CDD0FA1C,Slowly Shirley,4/3,17:56,Zima,14.0,1,16.8,
SS-01D8AEA6CDD0FA1C,Slowly Shirley,4/3,17:56,Bell’s Hop Slam,17.5,3,63.0,
SS-01D8AEA6CDD0FA1C,Slowly Shirley,4/3,17:56,Michelob Golden Draft Light,22.75,3,81.9,
SS-01D8AEA6CDD0FA1C,Slowly Shirley,4/3,17:56,blue cheese,25.5,2,61.2,
C-C34CD8A23D38E543,Cannon,11/2,03:54,Original Premium,14.99,3,53.96,
C-C34CD8A23D38E543,Cannon,11/2,03:54,breadcrumbs,7.0,1,8.4,
C-C34CD8A23D38E543,Cannon,11/2,03:54,peanuts,28.5,1,34.2,
C-C34CD8A23D38E543,Cannon,11/2,03:54,water chestnuts,28.25,1,33.9,
C-C34CD8A23D38E543,Cannon,11/2,03:54,duck,13.99,2,33.58,
A-AEB31F06946ABA74,Academia,8/11,08:00,Wild Heaven Eschaton,16.5,1,19.8,
A-AEB31F06946ABA74,Academia,8/11,08:00,Jester King Boxer’s Revenge,26.75,2,64.2,
A-AEB31F06946ABA74,Academia,8/11,08:00,Kern River Brewing Citra DIPA,14.25,1,17.1,
A-AEB31F06946ABA74,Academia,8/11,08:00,Russian River Supplication,18.0,3,64.8,
A-AEB31F06946ABA74,Academia,8/11,08:00,Russian River Pliny the Elder,6.5,3,23.4,
A-AEB31F06946ABA74,Academia,8/11,08:00,canola oil,10.25,3,36.9,
A-AEB31F06946ABA74,Academia,8/11,08:00,chicken,3.25,1,3.9,
A-AEB31F06946ABA74,Academia,8/11,08:00,cayenne pepper,0.5,1,0.6,
A-AEB31F06946ABA74,Academia,8/11,08:00,andouille sausage,28.0,3,100.8,
TBU-72B70C325D5206A2,The Bella Union,7/22,16:43,Pipeworks Citra,8.99,2,21.58,
TBU-72B70C325D5206A2,The Bella Union,7/22,16:43,Michelob ULTRA,1.5,1,1.8,
TBU-72B70C325D5206A2,The Bella Union,7/22,16:43,habanero chilies,0.5,3,1.8,
TBU-72B70C325D5206A2,The Bella Union,7/22,16:43,prawns,11.25,3,40.5,
SS-0950C43527A60AFF,Slowly Shirley,11/9,12:10,Three Floyds Dark Lord,6.0,3,21.6,
SS-0950C43527A60AFF,Slowly Shirley,11/9,12:10,cilantro,14.5,2,34.8,
MPH-A026B2F9AA59F415,McMahon's Public House,8/29,10:28,Gigantic IPA,13.5,3,48.6,
MPH-A026B2F9AA59F415,McMahon's Public House,8/29,10:28,creme fraiche,1.25,2,3.0,
MPH-A026B2F9AA59F415,McMahon's Public House,8/29,10:28,vanilla milkshake,23.99,1,28.79,
MPH-A026B2F9AA59F415,McMahon's Public House,8/29,10:28,beets,3.99,1,4.79,
MPH-A026B2F9AA59F415,McMahon's Public House,8/29,10:28,soy sauce,6.25,3,22.5,
MPH-A026B2F9AA59F415,McMahon's Public House,8/29,10:28,spearmint,10.25,1,12.3,
C1-BAF27BC9B33572C3,Club 175,3/21,00:53,Victory Prima Pils,26.99,1,32.39,
C1-BAF27BC9B33572C3,Club 175,3/21,00:53,Dogfish Head 90 Minute IPA,23.99,1,28.79,
C1-BAF27BC9B33572C3,Club 175,3/21,00:53,shrimp,14.0,3,50.4,
C1-BAF27BC9B33572C3,Club 175,3/21,00:53,octopus,20.25,1,24.3,
C1-BAF27BC9B33572C3,Club 175,3/21,00:53,gorgonzola,27.5,2,66.0,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,Sauza Diablo,28.25,2,67.8,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,Bell’s Hop Slam,17.5,3,63.0,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,sour cream,7.25,3,26.1,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,vinegar,26.75,1,32.1,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,green beans,17.5,3,63.0,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,spinach,2.25,1,2.7,
BA-612CFFC156BBDF3D,Britannia Arms,4/12,04:33,grapes,12.0,2,28.8,
TDR-3214ED19E7209E59,The Dead Rabbit,7/5,18:50,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
TDR-3214ED19E7209E59,The Dead Rabbit,7/5,18:50,Deschutes Black Butte Porter,17.99,2,43.18,
TDR-3214ED19E7209E59,The Dead Rabbit,7/5,18:50,Original Premium Lager,24.5,3,88.2,
TDR-3214ED19E7209E59,The Dead Rabbit,7/5,18:50,Hefeweizen,29.99,1,35.99,
TDR-3214ED19E7209E59,The Dead Rabbit,7/5,18:50,monkfish,22.0,2,52.8,
BS-EDAC6589B8C66752,Broken Shaker,3/2,22:51,Michelob Golden Draft,25.99,2,62.38,
BS-EDAC6589B8C66752,Broken Shaker,3/2,22:51,Stone IPA,7.75,2,18.6,
BS-EDAC6589B8C66752,Broken Shaker,3/2,22:51,Creamy Dark,0.0,3,0.0,
BS-EDAC6589B8C66752,Broken Shaker,3/2,22:51,cremini mushrooms,13.0,1,15.6,
BS-EDAC6589B8C66752,Broken Shaker,3/2,22:51,water chestnuts,14.99,3,53.96,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,Firestone Walker Parabola,23.75,1,28.5,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,Kern River Brewing Citra DIPA,14.25,3,51.3,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,Ballast Point Sculpin,7.99,2,19.18,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,Odell 90 Shilling Ale,9.99,2,23.98,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,Ten Fidy,15.75,3,56.7,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,tea,17.75,3,63.9,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,jack cheese,26.99,1,32.39,
AB&R-9868F64BAF4087AC,Anvil Bar & Refuge,3/21,20:10,croutons,5.5,2,13.2,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,Alpine Duet IPA,28.5,2,68.4,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,Jai Alai IPA,26.25,1,31.5,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,Firestone Walker Union Jack IPA,7.5,1,9.0,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,Alpine Duet IPA,28.5,3,102.6,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,Founders KBS (Kentucky Breakfast Stout),1.5,1,1.8,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,Parmesan cheese,6.25,3,22.5,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,cauliflower,7.25,3,26.1,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,tortillas,3.5,3,12.6,
EO-ED503A2C09A9F5B8,Employees Only,1/7,20:27,pickles,27.25,2,65.4,
RKT-465CDEBA80313D32,Red Key Tavern,10/1,16:34,Sam Adams Boston Lager,19.99,3,71.96,
RKT-465CDEBA80313D32,Red Key Tavern,10/1,16:34,chile peppers,12.25,3,44.1,
RKT-465CDEBA80313D32,Red Key Tavern,10/1,16:34,chicken,20.75,1,24.9,
RKT-465CDEBA80313D32,Red Key Tavern,10/1,16:34,black-eyed peas,5.99,1,7.19,
RKT-465CDEBA80313D32,Red Key Tavern,10/1,16:34,skim milk,13.5,2,32.4,
BA-3713AE78B01A9DD7,Britannia Arms,2/4,07:20,Michelob Golden Draft,25.99,1,31.19,
BA-3713AE78B01A9DD7,Britannia Arms,2/4,07:20,Bell’s Hop Slam,17.5,3,63.0,
BA-3713AE78B01A9DD7,Britannia Arms,2/4,07:20,AleSmith Horny Devil,4.25,2,10.2,
BA-3713AE78B01A9DD7,Britannia Arms,2/4,07:20,chocolate,21.5,1,25.8,
LL-2DE9F877D6042DB3,Lost Lake,6/16,00:13,Bell’s Hop Slam,17.5,3,63.0,
LL-2DE9F877D6042DB3,Lost Lake,6/16,00:13,cranberry juice,27.25,1,32.7,
LL-2DE9F877D6042DB3,Lost Lake,6/16,00:13,brandy,4.5,2,10.8,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,Original Premium Lager,24.5,2,58.8,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,Hill Farmstead Everett Porter,15.25,2,36.6,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,DC Brau On the Wings Of Armageddon,6.25,3,22.5,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,Pipeworks Citra,8.99,2,21.58,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,Ballast Point Sculpin,7.99,3,28.76,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,salt,11.0,1,13.2,
TB-AB114587AFE040D1,The B-Hive,6/6,07:08,mussels,22.5,1,27.0,
TBU-30BAC7BB3CC7B2FF,The Bella Union,1/7,13:21,Green Flash Hop Head Red,2.75,2,6.6,
TBU-30BAC7BB3CC7B2FF,The Bella Union,1/7,13:21,Pipeworks Citra,8.99,1,10.79,
TBU-30BAC7BB3CC7B2FF,The Bella Union,1/7,13:21,shitakes,9.75,3,35.1,
TBU-30BAC7BB3CC7B2FF,The Bella Union,1/7,13:21,leeks,26.0,1,31.2,
TBU-30BAC7BB3CC7B2FF,The Bella Union,1/7,13:21,oatmeal,17.0,2,40.8,
TBU-30BAC7BB3CC7B2FF,The Bella Union,1/7,13:21,breadfruit,10.5,2,25.2,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,Original Premium,14.99,2,35.98,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,Great Lakes Edmund Fitzgerald Porter,15.75,2,37.8,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,Deschutes Black Butte Porter,17.99,1,21.59,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,Victory Prima Pils,26.99,1,32.39,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,corned beef,13.25,2,31.8,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,Havarti cheese,0.25,3,0.9,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,mushrooms,9.99,1,11.99,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,cod,22.75,2,54.6,
TOSB-A9A128775AFEFF86,The Old Seelbach Bar,3/24,20:28,adobo,6.0,2,14.4,
D-506FD7655582C9FF,Distil,10/5,10:10,Budweiser,22.75,1,27.3,
D-506FD7655582C9FF,Distil,10/5,10:10,Bell’s Hop Slam,17.5,2,42.0,
D-506FD7655582C9FF,Distil,10/5,10:10,Upslope Brown Ale,21.5,3,77.4,
D-506FD7655582C9FF,Distil,10/5,10:10,Michelob Amber Bock,23.25,2,55.8,
D-506FD7655582C9FF,Distil,10/5,10:10,Alpine Duet IPA,28.5,3,102.6,
D-506FD7655582C9FF,Distil,10/5,10:10,radishes,2.0,3,7.2,
D-506FD7655582C9FF,Distil,10/5,10:10,curry paste,29.25,1,35.1,
D-506FD7655582C9FF,Distil,10/5,10:10,black beans,23.99,3,86.36,
D-506FD7655582C9FF,Distil,10/5,10:10,ice cream,5.25,2,12.6,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,Wild Heaven Eschaton,16.5,3,59.4,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,Cigar City Hanaphu Imperial Stout,16.0,1,19.2,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,Bell’s Hop Slam,17.5,1,21.0,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,Hill Farmstead Abner,11.75,3,42.3,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,Sam Adams Boston Lager,19.99,3,71.96,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,nectarines,9.0,3,32.4,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,bacon grease,11.75,3,42.3,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,coconut milk,11.5,2,27.6,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,red snapper,3.25,2,7.8,
TUBACG-1D76704806DB8DF4,The Upstairs Bar at City Grocery,2/18,23:25,raspberries,25.75,1,30.9,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,Firestone Walker Parabola,23.75,1,28.5,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,Deschutes Black Butte Porter,17.99,1,21.59,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,Alpine Great,1.75,1,2.1,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,Boulevard Tank 7,11.5,1,13.8,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,Sauza Diablo,28.25,2,67.8,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,wasabi,1.5,3,5.4,
OEG-57B66EA5F4F1C147,Old Ebbitt Grill,5/18,01:54,earl gray's tea,4.75,1,5.7,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,Widmer Brothers Hefeweizen,7.25,1,8.7,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,Cascade Brewing Apricot Ale,16.5,3,59.4,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,Original Premium Lager,24.5,2,58.8,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,cookies,29.0,2,69.6,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,sweet peppers,26.5,3,95.4,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,artichokes,0.5,1,0.6,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,coriander,21.99,1,26.39,
MS-61A2921457E51FD4,Molly's Shebeen,1/12,03:57,wine,7.75,1,9.3,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,New Glarus Brewing Serendipity,0.0,3,0.0,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,Brewery Ommegang Three Philosophers,3.99,2,9.58,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,The Alchemist Focal Banger,29.99,1,35.99,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,Wicked Weed Serenity,14.0,2,33.6,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,Kern River Brewing Citra DIPA,14.25,2,34.2,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,Irish cream liqueur,5.99,3,21.56,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,tomato puree,23.99,3,86.36,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,blackberries,5.75,1,6.9,
TCB&G-F96FCD5BF18FB643,The Capital Bar & Grill,2/15,10:03,spearmint,12.5,1,15.0,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,Perennial Artisan Ales Abraxas Imperial Stout,23.75,1,28.5,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,Founders Breakfast Stout,27.99,2,67.18,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,Original Premium Lager Dog,0.5,3,1.8,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,New Glarus Brewing Serendipity,0.0,1,0.0,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,Toppling Goliath PseudoSue,22.0,1,26.4,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,coffee,12.5,1,15.0,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,pistachios,2.75,2,6.6,
BB-90BCAD1EDE07B9AD,Barnacle Bar,10/26,22:17,remoulade,8.99,2,21.58,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,Creamy Dark,0.0,1,0.0,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,Westbrook Gose,4.5,3,16.2,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,Dogfish Head 90 Minute IPA,23.99,1,28.79,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,monkfish,22.0,2,52.8,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,catfish,18.99,1,22.79,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,duck,13.99,2,33.58,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,bouillon,17.25,2,41.4,
PP-A4D3C5331D9B1396,Polite Provisions,8/17,15:30,white beans,2.5,1,3.0,
E-E2FB1A3308D6DC58,Eulipia,8/4,18:39,Saint Arnold Fancy Lawnmower,10.99,2,26.38,
E-E2FB1A3308D6DC58,Eulipia,8/4,18:39,Toppling Goliath PseudoSue,22.0,2,52.8,
E-E2FB1A3308D6DC58,Eulipia,8/4,18:39,NoDa Hop Drop n Roll,17.75,3,63.9,
E-E2FB1A3308D6DC58,Eulipia,8/4,18:39,Surly Brewing Darkness,0.5,3,1.8,
E-E2FB1A3308D6DC58,Eulipia,8/4,18:39,bean sprouts,15.99,1,19.19,
E-E2FB1A3308D6DC58,Eulipia,8/4,18:39,fennel,13.25,2,31.8,
F7-3B08378FF8932F91,French 75,6/12,18:12,Hill Farmstead Everett Porter,15.25,1,18.3,
F7-3B08378FF8932F91,French 75,6/12,18:12,Clown Shoes Undead Party Crasher,2.5,3,9.0,
F7-3B08378FF8932F91,French 75,6/12,18:12,lemonade,19.75,1,23.7,
F7-3B08378FF8932F91,French 75,6/12,18:12,mackerel,12.75,1,15.3,
F7-3B08378FF8932F91,French 75,6/12,18:12,baguette,7.5,2,18.0,
F7-3B08378FF8932F91,French 75,6/12,18:12,graham crackers,22.0,1,26.4,
PS-A4B1601F106EB777,Prairie School,11/8,04:19,Hill Farmstead Everett Porter,15.25,3,54.9,
PS-A4B1601F106EB777,Prairie School,11/8,04:19,Wild Heaven Eschaton,16.5,1,19.8,
PS-A4B1601F106EB777,Prairie School,11/8,04:19,kombucha,26.25,3,94.5,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,Michelob Golden Draft Light,22.75,2,54.6,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,Victory Prima Pils,26.99,3,97.16,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,tomatoes,20.25,2,48.6,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,hot chocolate,13.5,1,16.2,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,feta cheese,17.5,2,42.0,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,mozzarella,15.5,1,18.6,
WU-BE8FE72A0E389B25,Weather Up,3/15,04:47,white chocolate,15.0,3,54.0,
CC-136F3FB14E70AB37,Clover Club,9/2,12:42,Budweiser,22.75,1,27.3,
CC-136F3FB14E70AB37,Clover Club,9/2,12:42,red snapper,8.25,2,19.8,
CWAS-D23B53CC77505476,Charlie Was A Sinner,11/10,20:26,Samuel Adams Utopias,0.75,3,2.7,
CWAS-D23B53CC77505476,Charlie Was A Sinner,11/10,20:26,Jester King Boxer’s Revenge,26.75,1,32.1,
CWAS-D23B53CC77505476,Charlie Was A Sinner,11/10,20:26,Stolichnaya Citrona,28.5,3,102.6,
CWAS-D23B53CC77505476,Charlie Was A Sinner,11/10,20:26,The Alchemist Heady Topper,18.75,3,67.5,
CWAS-D23B53CC77505476,Charlie Was A Sinner,11/10,20:26,The Bruery Saison Rue,3.5,2,8.4,
CWAS-D23B53CC77505476,Charlie Was A Sinner,11/10,20:26,duck,8.75,1,10.5,
TBC-F4817A3D3B9F1281,The Blank Club,10/3,08:45,Firestone Walker Velvet Merkin,23.25,3,83.7,
TBC-F4817A3D3B9F1281,The Blank Club,10/3,08:45,almond extract,12.99,3,46.76,
F7-085E330B2E1C2AA2,French 75,9/29,20:42,Original Premium,14.99,1,17.99,
F7-085E330B2E1C2AA2,French 75,9/29,20:42,water,10.75,1,12.9,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,Cascade Brewing Apricot Ale,16.5,1,19.8,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,Founders KBS (Kentucky Breakfast Stout),1.5,1,1.8,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,Founders Breakfast Stout,27.99,2,67.18,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,Avery Uncle Jacob’s Stout,24.75,2,59.4,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,Original Premium Lager,24.5,1,29.4,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,cranberry juice,28.0,1,33.6,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,turtle,11.0,1,13.2,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,baking soda,13.75,1,16.5,
GHL-B669060F39234AB3,Giza Hookah Lounge,3/19,11:33,peas,6.5,1,7.8,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,Craftsman Cabernale,12.5,3,45.0,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,Gigantic IPA,13.5,3,48.6,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,Alpine Duet IPA,28.5,2,68.4,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,Jai Alai IPA,26.25,2,63.0,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,Capital Autumnal Fire Doppelbock,2.75,2,6.6,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,cashew nut,20.5,1,24.6,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,margarine,18.75,1,22.5,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,sweet potatoes,12.25,1,14.7,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,salmon,22.0,1,26.4,
EO-C21B9E2FE8B11DBF,Employees Only,1/9,12:52,huckleberries,5.25,1,6.3,
MTB-38E2FEF2D5136618,Mai Tai Bar,9/20,22:55,The Alchemist Heady Topper,18.75,1,22.5,
MTB-38E2FEF2D5136618,Mai Tai Bar,9/20,22:55,Perennial Artisan Ales Abraxas Imperial Stout,23.75,2,57.0,
MTB-38E2FEF2D5136618,Mai Tai Bar,9/20,22:55,Green Flash Hop Head Red,2.75,1,3.3,
MTB-38E2FEF2D5136618,Mai Tai Bar,9/20,22:55,Russian River Supplication,18.0,1,21.6,
MTB-38E2FEF2D5136618,Mai Tai Bar,9/20,22:55,spaghetti squash,18.75,3,67.5,
MTB-38E2FEF2D5136618,Mai Tai Bar,9/20,22:55,sweet peppers,26.75,2,64.2,
A-42F563792903A127,Academia,5/21,11:33,Russian River Pliny the Elder,6.5,3,23.4,
A-42F563792903A127,Academia,5/21,11:33,Half Acre Daisy Cutter,9.75,1,11.7,
A-42F563792903A127,Academia,5/21,11:33,Westbrook Mexican Cake,11.25,3,40.5,
A-42F563792903A127,Academia,5/21,11:33,Blue Moon,9.0,1,10.8,
A-42F563792903A127,Academia,5/21,11:33,Zima Citrus,19.0,2,45.6,
A-42F563792903A127,Academia,5/21,11:33,granola,18.99,3,68.36,
A-42F563792903A127,Academia,5/21,11:33,bard,10.99,2,26.38,
A-42F563792903A127,Academia,5/21,11:33,pineapple-mango sherbert punch,16.99,3,61.16,
A-42F563792903A127,Academia,5/21,11:33,pepper,6.99,2,16.78,
GG-BB249731F0CA1A93,Gecko Grill,8/20,16:56,Avery Rumpkin,1.0,1,1.2,
GG-BB249731F0CA1A93,Gecko Grill,8/20,16:56,Alpine Duet IPA,28.5,1,34.2,
GG-BB249731F0CA1A93,Gecko Grill,8/20,16:56,Schlafly Pumpkin Ale,11.5,1,13.8,
GG-BB249731F0CA1A93,Gecko Grill,8/20,16:56,custard,18.0,2,43.2,
GG-BB249731F0CA1A93,Gecko Grill,8/20,16:56,acai juice,16.75,2,40.2,
GG-BB249731F0CA1A93,Gecko Grill,8/20,16:56,navy beans,7.25,2,17.4,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,The Bruery Sans Pagaie,15.0,1,18.0,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,New Belgium Lips of Faith La Folie,2.25,2,5.4,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,2,46.8,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,broccoli,20.25,3,72.9,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,vanilla milkshake,9.0,1,10.8,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,tofu,17.99,2,43.18,
TKDC-FD393D99BC83EDF2,The Kill Devil Club,4/2,22:22,vanilla milkshake,2.5,3,9.0,
MDCB-95A21B40B8B52AE5,Million Dollar Cowboy Bar,5/4,03:00,Ballast Point Sculpin,7.99,2,19.18,
MDCB-95A21B40B8B52AE5,Million Dollar Cowboy Bar,5/4,03:00,ICEHOUSE,17.99,3,64.76,
MDCB-95A21B40B8B52AE5,Million Dollar Cowboy Bar,5/4,03:00,chile peppers,16.0,2,38.4,
C-669C3FA418CCB303,Cabana,10/2,07:02,Smuttynose Finest Kind IPA,9.25,3,33.3,
C-669C3FA418CCB303,Cabana,10/2,07:02,Smuttynose Finest Kind IPA,9.25,3,33.3,
C-669C3FA418CCB303,Cabana,10/2,07:02,lemon grass,20.0,1,24.0,
C-669C3FA418CCB303,Cabana,10/2,07:02,olives,21.75,1,26.1,
C-669C3FA418CCB303,Cabana,10/2,07:02,geese,23.25,1,27.9,
C-669C3FA418CCB303,Cabana,10/2,07:02,pinto beans,3.25,2,7.8,
C-669C3FA418CCB303,Cabana,10/2,07:02,tomatoes,13.75,1,16.5,
BB-868298F1C86788C7,Big Bar,3/26,18:04,Wicked Weed Serenity,14.0,3,50.4,
BB-868298F1C86788C7,Big Bar,3/26,18:04,Cascade Brewing Apricot Ale,16.5,1,19.8,
BB-868298F1C86788C7,Big Bar,3/26,18:04,Revolution Anti-Hero IPA,10.0,2,24.0,
BB-868298F1C86788C7,Big Bar,3/26,18:04,Great Divide Yeti,19.0,3,68.4,
BB-868298F1C86788C7,Big Bar,3/26,18:04,wine,6.0,1,7.2,
